# rewrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run=4	998.23	1096.02	1223.64	1237.63	1334.24	1295.35	1314.53	1304.41	1348.61	1334.66	1278.96	1243.23	
File size [kB] = 8192 Run=5	990.48	1158.25	1219.5	1165.5	1329.11	1302.08	1296.4	1330.0	1328.69	1335.78	1278.37	1215.26	
File size [kB] = 16384 Run=1	1069.01	1249.31	1324.04	1373.5	1430.87	1413.69	1422.07	1435.12	1426.79	1392.88	1305.8	1232.85	1266.21
File size [kB] = 16384 Run=2	1031.65	1160.94	1240.69	1295.97	1375.27	1357.08	1400.67	1394.45	1385.86	1321.88	1295.87	1229.53	1227.67
File size [kB] = 16384 Run=3	1013.75	1197.52	1270.24	1332.43	1361.82	1371.5	1393.98	1354.21	1374.57	1362.87	1289.27	1192.16	1229.83
File size [kB] = 16384 Run=4	984.19	1173.54	1195.39	1292.92	1329.02	1365.89	1332.98	1293.44	1355.82	1357.91	1265.73	1211.84	1243.59
File size [kB] = 16384 Run=5	983.4	1134.67	1219.32	1278.78	1347.27	1312.54	1333.88	1350.23	1390.83	1319.69	1265.92	1218.77	1222.03
File size [kB] = 32768 Run=1					1434.08	1412.49	1418.25	1448.56	1440.54	1427.24	1317.48	1251.92	1258.55
File size [kB] = 32768 Run=2					1381.63	1391.48	1405.67	1390.1	1418.94	1400.88	1279.58	1243.63	1233.42
File size [kB] = 32768 Run=3					1371.74	1364.91	1373.1	1383.96	1416.8	1359.68	1261.48	1242.38	1236.0
File size [kB] = 32768 Run=4					1373.57	1364.09	1362.63	1388.47	1394.53	1373.86	1280.46	1243.68	1237.91
File size [kB] = 32768 Run=5					1381.75	1392.22	1353.86	1379.25	1403.44	1366.48	1274.29	1239.02	1238.1
File size [kB] = 65536 Run=1					1420.58	1409.5	1427.81	1435.17	1437.17	1431.34	1307.38	1267.53	1266.07
File size [kB] = 65536 Run=2					1387.08	1404.25	1402.71	1423.36	1425.2	1411.74	1298.23	1249.0	1244.05
File size [kB] = 65536 Run=3					1389.04	1384.17	1375.11	1415.43	1418.22	1376.16	1286.98	1216.89	1238.01
File size [kB] = 65536 Run=4					1388.01	1397.22	1391.15	1410.56	1410.32	1416.18	1294.03	1249.97	1230.27
File size [kB] = 65536 Run=5					1378.65	1374.39	1385.25	1394.27	1405.02	1390.55	1218.53	1235.71	1249.8
File size [kB] = 131072 Run=1					1424.58	1422.54	1419.97	1426.28	1448.65	1423.45	1311.65	1251.25	1261.18
File size [kB] = 131072 Run=2					1391.98	1412.24	1404.19	1420.23	1427.87	1413.3	1292.72	1242.99	1240.97
File size [kB] = 131072 Run=3					1377.83	1401.28	1409.41	1406.55	1400.96	1388.62	1292.69	1248.21	1364.87
File size [kB] = 131072 Run=4					1393.78	2332.28	1395.06	1409.15	1411.51	1399.18	1331.29	1586.92	1237.18
File size [kB] = 131072 Run=5					1391.14	1380.32	1401.73	1399.46	1402.89	1409.58	1278.03	1242.8	1213.9
File size [kB] = 262144 Run=1					1440.4	1601.52	1428.83	1517.45	1445.76	1445.09	1372.21	1269.67	1300.32
File size [kB] = 262144 Run=2					1480.53	1484.58	1421.04	1599.6	1428.11	1426.2	1400.98	1255.83	1255.46
File size [kB] = 262144 Run=3					1377.97	1584.69	1394.52	1616.28	1423.53	1409.45	1301.47	1392.88	1347.77
File size [kB] = 262144 Run=4					1769.66	1802.85	1889.43	1870.67	1931.86	1608.11	1710.4	1509.88	1539.85
File size [kB] = 262144 Run=5					1400.7	1396.05	1428.48	1557.42	1401.85	1602.06	1424.46	1232.88	1246.42
File size [kB] = 524288 Run=1					1827.39	1682.81	1792.29	1758.14	1885.49	1851.67	1520.07	1498.66	1490.48
File size [kB] = 524288 Run=2					1645.72	1771.15	1754.54	1674.68	1677.82	1745.31	1503.37	1554.43	1585.55
File size [kB] = 524288 Run=3					1801.46	1741.34	1910.49	1752.31	1648.93	1636.1	1534.08	1465.85	1568.86
File size [kB] = 524288 Run=4					2370.06	1821.2	1710.15	1948.03	1766.22	1766.54	1585.59	1446.03	1491.71
File size [kB] = 524288 Run=5					1731.71	1687.62	1920.56	1855.43	1809.49	1734.0	1645.52	1409.11	1479.68
File size [kB] = 1048576 Run=1					2086.29	2143.73	2444.29	2168.04	2170.36	1960.67	1710.94	1649.9	1618.71
File size [kB] = 1048576 Run=2					1922.15	1967.33	1975.79	2130.76	2111.76	1955.55	1786.42	1672.95	1637.84
File size [kB] = 1048576 Run=3					1930.73	1968.99	2002.92	1993.3	2168.01	2069.77	1712.16	1605.72	1699.27
File size [kB] = 1048576 Run=4					2039.1	1999.86	2022.15	2152.7	1945.39	2152.8	1780.77	1607.08	1643.0
File size [kB] = 1048576 Run=5					2029.84	1931.69	2113.83	2141.92	1954.38	2118.55	1739.3	1688.44	1650.8
File size [kB] = 2097152 Run=1					2203.15	2252.4	2173.94	2285.0	2228.39	2290.2	1917.86	1745.07	1764.35
File size [kB] = 2097152 Run=2					2245.84	2253.15	2194.99	2268.41	2261.41	2183.66	1898.02	1746.08	1728.36
File size [kB] = 2097152 Run=3					2196.63	2220.4	2254.73	2205.87	2198.17	2196.73	1867.49	1716.35	1741.79
File size [kB] = 2097152 Run=4					2222.94	2193.18	2275.71	2214.68	2275.77	2201.93	1897.08	1704.6	1772.44
File size [kB] = 2097152 Run=5					2162.26	2271.08	2238.94	2193.86	2278.51	2184.41	1871.37	1772.09	1743.36
File size [kB] = 4194304 Run=1					2207.19	2184.48	2200.52	2208.12	2212.57	2221.83	1849.14	1703.22	1709.64
File size [kB] = 4194304 Run=2					2155.42	2170.15	2194.21	2225.35	2202.76	2192.02	1872.85	1692.68	1707.91
File size [kB] = 4194304 Run=3					2198.71	2191.02	2201.09	2204.46	2201.75	2215.49	1851.25	1695.73	1721.92
File size [kB] = 4194304 Run=4					2171.72	2202.71	2206.41	2192.58	2201.54	2207.23	1860.96	1719.86	1698.69
File size [kB] = 4194304 Run=5					2148.3	2168.29	2202.56	2206.41	2202.77	2169.62	1845.4	1683.02	1743.63
# Statistics (excluding 0 values)
#mean val.	782.65	969.08	1052.15	1171.96	1462.58	1490.26	1542.26	1588.64	1603.71	1613.82	1475.77	1415.02	1440.61
#standard dev.	315.1	294.73	282.1	237.85	424.61	422.81	389.2	361.33	347.57	338.49	241.8	206.94	213.55
#ci. min. 90%	717.41	905.5	988.49	1115.57	1385.98	1411.58	1467.4	1516.64	1531.75	1540.79	1421.21	1365.95	1387.12
#ci. max 90%	847.88	1032.66	1115.81	1228.36	1539.18	1568.93	1617.12	1660.64	1675.66	1686.84	1530.34	1464.09	1494.1
#geom. mean	690.33	913.97	1005.07	1146.13	1390.2	1425.39	1494.1	1550.76	1570.15	1582.24	1457.56	1400.74	1425.49
#median	851.15	1006.2	1118.6	1189.34	1384.07	1402.15	1405.26	1424.82	1423.53	1423.49	1317.48	1268.6	1347.77
#first quartile	558.21	755.4	893.86	1030.78	1314.08	1301.35	1342.58	1378.24	1391.28	1372.39	1288.98	1242.85	1240.97
#third quartile	1013.75	1168.56	1255.46	1346.95	1645.72	1702.95	1773.41	1831.11	1885.49	1877.64	1711.55	1639.19	1650.8
#minimum	97.87	338.49	303.48	665.0	295.94	491.92	657.91	947.46	1144.17	1209.99	1218.53	1192.16	1213.9
#maximum	1295.49	1497.1	1474.99	1660.71	2370.06	2332.28	2444.29	2285.0	2278.51	2290.2	1917.86	1772.09	1772.44
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
