# bkwdrd throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run=2	83.92	142.12	214.91	337.2	473.42	553.8	522.89	720.14	803.21	833.07	838.79	809.26	756.9
File size [kB] = 16384 Run=3	84.13	139.08	215.32	335.63	452.49	550.19	527.44	715.08	820.63	828.93	817.95	785.28	753.29
File size [kB] = 16384 Run=4	80.75	140.06	206.91	328.68	455.17	526.13	498.8	713.39	802.2	824.57	834.37	788.88	750.08
File size [kB] = 16384 Run=5	84.24	126.53	214.56	332.31	448.59	518.76	522.33	718.1	808.57	819.67	842.51	788.05	747.95
File size [kB] = 32768 Run=1					486.02	564.27	522.76	771.97	895.6	916.46	933.62	921.9	882.98
File size [kB] = 32768 Run=2					474.87	529.37	541.08	758.62	880.09	914.58	924.19	915.33	886.65
File size [kB] = 32768 Run=3					477.13	539.13	533.88	759.54	862.0	917.53	917.06	920.13	872.75
File size [kB] = 32768 Run=4					453.86	525.55	529.49	745.22	853.33	897.16	904.62	898.52	849.19
File size [kB] = 32768 Run=5					473.36	529.13	545.53	734.33	860.93	910.8	919.41	923.47	878.73
File size [kB] = 65536 Run=1					479.71	529.87	541.28	765.88	910.67	949.08	979.81	981.67	961.64
File size [kB] = 65536 Run=2					457.08	531.42	521.04	763.66	877.85	942.44	972.07	965.55	949.83
File size [kB] = 65536 Run=3					463.1	519.08	535.78	769.37	892.36	943.19	965.34	966.4	946.76
File size [kB] = 65536 Run=4					457.25	514.64	507.96	756.71	868.35	929.34	957.52	957.18	945.0
File size [kB] = 65536 Run=5					461.9	525.82	541.22	763.29	893.84	947.11	951.73	961.39	940.84
File size [kB] = 131072 Run=1					478.06	532.5	542.79	763.54	903.62	970.51	991.35	1001.6	997.6
File size [kB] = 131072 Run=2					461.86	523.49	527.33	761.1	891.97	969.51	984.59	990.25	982.2
File size [kB] = 131072 Run=3					461.13	523.5	526.13	759.92	894.62	968.66	990.89	995.23	988.78
File size [kB] = 131072 Run=4					456.64	525.19	535.06	802.63	886.11	965.64	997.77	990.28	1030.38
File size [kB] = 131072 Run=5					454.8	522.0	526.8	756.2	879.02	959.68	983.28	981.36	980.94
File size [kB] = 262144 Run=1					481.51	532.65	537.64	775.92	918.39	984.61	1015.78	1024.0	1026.82
File size [kB] = 262144 Run=2					463.77	527.72	527.91	767.64	904.47	982.62	1012.74	1012.21	1014.12
File size [kB] = 262144 Run=3					462.22	526.0	532.91	767.67	902.66	980.98	1008.01	1015.31	1018.02
File size [kB] = 262144 Run=4					457.82	535.85	528.31	764.67	899.08	978.75	998.07	1002.09	1007.62
File size [kB] = 262144 Run=5					460.35	519.91	528.54	763.01	897.55	981.11	1004.11	1005.19	1009.58
File size [kB] = 524288 Run=1					52.75	72.51	64.33	68.26	73.72	84.53	69.33	69.09	70.7
File size [kB] = 524288 Run=2					69.79	69.09	60.04	60.75	65.09	68.37	69.4	68.84	71.11
File size [kB] = 524288 Run=3					65.34	86.0	73.87	71.28	105.44	81.61	77.13	107.27	77.54
File size [kB] = 524288 Run=4					58.84	78.23	58.67	59.79	86.25	66.77	83.43	68.45	86.63
File size [kB] = 524288 Run=5					66.99	76.67	59.04	74.91	83.29	92.88	66.86	66.9	65.93
File size [kB] = 1048576 Run=1					33.27	45.43	56.6	51.52	67.82	75.63	80.75	85.02	89.36
File size [kB] = 1048576 Run=2					34.04	45.12	52.44	51.61	66.34	76.28	82.87	87.54	89.56
File size [kB] = 1048576 Run=3					33.36	44.72	52.89	51.71	64.39	76.88	82.57	86.82	90.11
File size [kB] = 1048576 Run=4					32.81	43.94	52.47	51.46	67.84	76.76	83.34	87.39	104.41
File size [kB] = 1048576 Run=5					32.89	43.57	56.61	51.57	75.2	78.03	83.22	86.03	91.08
File size [kB] = 2097152 Run=1					28.22	38.67	47.97	48.12	65.91	76.32	85.57	86.22	93.22
File size [kB] = 2097152 Run=2					27.78	38.95	48.4	48.54	65.82	76.28	90.96	85.08	97.42
File size [kB] = 2097152 Run=3					28.2	38.26	48.45	48.38	65.88	76.04	85.77	90.2	93.6
File size [kB] = 2097152 Run=4					27.44	39.02	47.91	49.23	62.93	80.57	79.97	89.61	94.39
File size [kB] = 2097152 Run=5					27.45	38.97	47.71	48.56	65.77	75.92	81.48	89.97	89.6
File size [kB] = 4194304 Run=1					25.51	35.88	45.12	44.88	62.57	73.65	81.13	85.94	90.1
File size [kB] = 4194304 Run=2					25.89	35.87	45.03	44.91	61.97	71.42	81.06	86.32	90.05
File size [kB] = 4194304 Run=3					25.75	35.45	44.77	44.96	61.95	71.4	84.04	86.59	89.92
File size [kB] = 4194304 Run=4					25.66	35.92	45.05	44.9	61.84	71.25	84.4	87.25	90.24
File size [kB] = 4194304 Run=5					25.67	35.96	44.64	44.91	61.84	71.3	84.1	86.31	89.96
# Statistics (excluding 0 values)
#mean val.	74.35	119.72	194.89	298.17	338.89	404.61	398.58	486.37	538.97	557.84	568.43	567.93	549.05
#standard dev.	11.04	15.19	20.79	44.22	174.02	210.72	212.52	292.09	340.91	374.1	395.7	410.8	423.42
#ci. min. 90%	72.06	116.44	190.2	287.68	307.5	365.4	357.71	428.17	468.4	477.14	479.13	470.52	442.99
#ci. max 90%	76.63	123.0	199.59	308.65	370.28	443.82	439.46	544.58	609.54	638.55	657.72	665.33	655.11
#geom. mean	73.33	118.69	193.69	293.67	237.42	284.92	282.72	316.26	353.12	357.43	354.9	343.71	321.51
#median	78.41	121.91	205.21	316.13	443.12	520.96	521.04	573.25	624.41	629.01	694.44	729.37	753.29
#first quartile	71.73	111.51	180.18	281.63	273.98	312.58	69.1	69.01	75.2	77.74	83.73	86.93	90.1
#third quartile	81.03	130.77	210.16	326.3	458.6	539.34	538.81	753.54	868.35	920.49	954.63	964.51	949.83
#minimum	35.86	74.32	133.28	105.63	25.51	35.45	44.64	44.88	61.84	66.77	66.86	66.9	65.93
#maximum	84.56	142.12	219.27	339.52	486.02	599.43	604.33	802.63	918.39	984.61	1015.78	1024.0	1030.38
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
