# iwrite throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run=4							1301.28	945.17	1121.23	1150.1	1178.27	1189.59	1193.77	1226.85	1236.88	1227.57	1343.87	1469.46	1868.64	1939.06	1999.14
Block size [kB] = 256 Run=5							1120.51	954.2	989.27	1146.8	1218.76	1225.29	1211.77	1227.42	1223.62	1220.2	1358.82	1605.12	1901.27	1955.23	2003.71
Block size [kB] = 512 Run=1								1340.2	1162.89	1216.48	1266.99	1218.4	1230.12	1245.09	1244.68	1250.1	1424.64	1677.52	1797.23	2037.47	2002.98
Block size [kB] = 512 Run=2								927.61	1146.99	1257.89	1206.23	1230.55	1206.63	1241.95	1218.4	1235.81	1402.46	1509.32	1764.46	2024.85	1991.47
Block size [kB] = 512 Run=3								974.6	1114.97	1168.2	2093.28	1229.78	1230.57	1242.33	1230.61	1243.88	1418.05	1477.44	1835.9	2037.05	2046.01
Block size [kB] = 512 Run=4								937.98	1170.68	1034.12	1167.86	1191.91	1240.39	1223.95	1228.93	1236.65	1372.55	1589.57	1821.17	2017.04	1990.55
Block size [kB] = 512 Run=5								1330.0	1101.21	1144.92	1172.35	1204.45	1208.56	1234.9	1222.56	1240.43	1347.66	1605.32	1814.16	2169.82	1980.65
Block size [kB] = 1024 Run=1									1183.56	1207.72	1196.59	1216.72	1233.03	1242.29	1233.95	1259.3	1454.58	1674.63	1974.82	1952.38	2042.46
Block size [kB] = 1024 Run=2									1106.15	1289.6	1243.42	1226.05	1227.26	1230.49	1233.99	1241.31	1236.63	1644.73	1853.77	2079.96	2042.25
Block size [kB] = 1024 Run=3									1153.29	1073.56	2052.31	1174.55	1228.2	1235.01	1235.61	1245.48	1341.42	1755.07	1949.78	2035.28	2005.78
Block size [kB] = 1024 Run=4									1149.19	1171.63	1237.28	1238.96	1232.38	1235.33	1252.2	1247.42	1386.84	1611.37	1860.25	2054.33	2025.16
Block size [kB] = 1024 Run=5									1156.15	1196.18	1161.07	1229.6	1240.0	1236.67	1222.75	1232.57	1347.32	1496.99	1843.17	2158.5	2003.29
Block size [kB] = 2048 Run=1										1284.47	1207.71	1212.67	1234.37	1234.19	1236.17	1249.18	1418.08	1693.37	1925.34	1942.67	2045.61
Block size [kB] = 2048 Run=2										1161.41	1180.01	1188.7	1209.11	1224.4	1221.54	1231.58	1478.89	1508.59	1796.15	2107.19	2009.55
Block size [kB] = 2048 Run=3										1153.42	1196.17	1194.03	1228.77	1229.44	1227.37	1249.12	1447.54	1566.76	1848.96	2040.08	1985.65
Block size [kB] = 2048 Run=4										1160.12	1156.75	1206.09	1210.85	1203.33	1226.88	1243.1	1250.7	1567.33	1753.54	2048.49	2005.21
Block size [kB] = 2048 Run=5										1169.66	1216.9	1198.85	1203.36	1212.76	1231.86	1242.75	1543.92	1572.28	1753.21	1921.27	1999.49
Block size [kB] = 4096 Run=1											1122.99	1136.98	1117.55	1127.28	1135.84	1144.15	1317.96	1391.36	1617.53	1740.45	1704.65
Block size [kB] = 4096 Run=2											1128.05	1115.44	1125.33	1115.68	1134.01	1134.94	1302.35	1444.7	1551.63	1773.13	1698.86
Block size [kB] = 4096 Run=3											1106.18	1135.87	1140.17	1152.28	1116.23	1152.18	1328.34	1520.13	1648.26	1689.35	1713.7
