# rewrite throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run=4							1157.62	912.28	1091.75	1144.76	1263.46	1314.53	1332.98	1362.63	1391.15	1395.06	1889.43	1710.15	2022.15	2275.71	2206.41
Block size [kB] = 256 Run=5							704.31	1258.94	1133.65	1109.34	1211.72	1296.4	1333.88	1353.86	1385.25	1401.73	1428.48	1920.56	2113.83	2238.94	2202.56
Block size [kB] = 512 Run=1								1082.23	1714.9	1530.26	1445.59	1422.96	1435.12	1448.56	1435.17	1426.28	1517.45	1758.14	2168.04	2285.0	2208.12
Block size [kB] = 512 Run=2								1416.22	1141.68	1241.32	1286.12	1278.81	1394.45	1390.1	1423.36	1420.23	1599.6	1674.68	2130.76	2268.41	2225.35
Block size [kB] = 512 Run=3								1660.71	1660.58	1474.06	1380.75	1377.9	1354.21	1383.96	1415.43	1406.55	1616.28	1752.31	1993.3	2205.87	2204.46
Block size [kB] = 512 Run=4								1201.94	1133.65	1171.63	1271.4	1304.41	1293.44	1388.47	1410.56	1409.15	1870.67	1948.03	2152.7	2214.68	2192.58
Block size [kB] = 512 Run=5								1138.64	1400.53	947.46	1291.17	1330.0	1350.23	1379.25	1394.27	1399.46	1557.42	1855.43	2141.92	2193.86	2206.41
Block size [kB] = 1024 Run=1									1392.62	1513.97	1420.86	1459.6	1426.79	1440.54	1437.17	1448.65	1445.76	1885.49	2170.36	2228.39	2212.57
Block size [kB] = 1024 Run=2									1148.24	1212.26	1317.53	1302.94	1385.86	1418.94	1425.2	1427.87	1428.11	1677.82	2111.76	2261.41	2202.76
Block size [kB] = 1024 Run=3									1650.13	1329.67	1391.28	1390.81	1374.57	1416.8	1418.22	1400.96	1423.53	1648.93	2168.01	2198.17	2201.75
Block size [kB] = 1024 Run=4									1144.17	1217.36	1321.48	1348.61	1355.82	1394.53	1410.32	1411.51	1931.86	1766.22	1945.39	2275.77	2201.54
Block size [kB] = 1024 Run=5									1400.53	1414.41	1307.27	1328.69	1390.83	1403.44	1405.02	1402.89	1401.85	1809.49	1954.38	2278.51	2202.77
Block size [kB] = 2048 Run=1										1519.73	1488.69	1418.2	1392.88	1427.24	1431.34	1423.45	1445.09	1851.67	1960.67	2290.2	2221.83
Block size [kB] = 2048 Run=2										1209.99	1267.47	1329.11	1321.88	1400.88	1411.74	1413.3	1426.2	1745.31	1955.55	2183.66	2192.02
Block size [kB] = 2048 Run=3										1423.53	1355.54	1367.96	1362.87	1359.68	1376.16	1388.62	1409.45	1636.1	2069.77	2196.73	2215.49
Block size [kB] = 2048 Run=4										1392.81	1323.14	1334.66	1357.91	1373.86	1416.18	1399.18	1608.11	1766.54	2152.8	2201.93	2207.23
Block size [kB] = 2048 Run=5										1425.47	1348.56	1335.78	1319.69	1366.48	1390.55	1409.58	1602.06	1734.0	2118.55	2184.41	2169.62
Block size [kB] = 4096 Run=1											1356.85	1304.82	1305.8	1317.48	1307.38	1311.65	1372.21	1520.07	1710.94	1917.86	1849.14
Block size [kB] = 4096 Run=2											1324.92	1279.39	1295.87	1279.58	1298.23	1292.72	1400.98	1503.37	1786.42	1898.02	1872.85
Block size [kB] = 4096 Run=3											1293.66	1288.68	1289.27	1261.48	1286.98	1292.69	1301.47	1534.08	1712.16	1867.49	1851.25
Block size [kB] = 4096 Run=4											1304.62	1278.96	1265.73	1280.46	1294.03	1331.29	1710.4	1585.59	1780.77	1897.08	1860.96
Block size [kB] = 4096 Run=5											1250.74	1278.37	1265.92	1274.29	1218.53	1278.03	1424.46	1645.52	1739.3	1871.37	1845.4
Block size [kB] = 8192 Run=1												1283.31	1232.85	1251.92	1267.53	1251.25	1269.67	1498.66	1649.9	1745.07	1703.22
Block size [kB] = 8192 Run=2												1221.19	1229.53	1243.63	1249.0	1242.99	1255.83	1554.43	1672.95	1746.08	1692.68
Block size [kB] = 8192 Run=3												1252.93	1192.16	1242.38	1216.89	1248.21	1392.88	1465.85	1605.72	1716.35	1695.73
Block size [kB] = 8192 Run=4												1243.23	1211.84	1243.68	1249.97	1586.92	1509.88	1446.03	1607.08	1704.6	1719.86
Block size [kB] = 8192 Run=5												1215.26	1218.77	1239.02	1235.71	1242.8	1232.88	1409.11	1688.44	1772.09	1683.02
Block size [kB] = 16384 Run=1													1266.21	1258.55	1266.07	1261.18	1300.32	1490.48	1618.71	1764.35	1709.64
Block size [kB] = 16384 Run=2													1227.67	1233.42	1244.05	1240.97	1255.46	1585.55	1637.84	1728.36	1707.91
