# randwr throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run=4							849.87	720.47	1096.61	1299.39	1350.95	1364.46	1367.17	1422.6	1420.2	1427.26	1437.02	1876.16	1994.53	2297.73	2276.33
Block size [kB] = 256 Run=5							873.95	723.7	1111.13	1193.29	1329.75	1383.58	1394.94	1400.61	1399.55	1421.38	1417.25	1931.76	2011.37	2306.56	2254.2
Block size [kB] = 512 Run=1								1048.15	1351.34	1252.44	1380.75	1395.9	1410.06	1417.94	1430.81	1445.77	1643.76	1878.51	2075.68	2300.44	2279.37
Block size [kB] = 512 Run=2								745.04	1026.81	1314.25	1308.49	1406.49	1372.94	1427.49	1434.95	1429.03	1511.69	1738.75	2160.94	2291.51	2328.59
Block size [kB] = 512 Run=3								1096.37	1017.34	1196.18	2170.46	1404.02	1410.95	1429.16	1436.42	1431.27	1749.49	1678.36	2118.48	2456.91	2306.14
Block size [kB] = 512 Run=4								826.69	1024.55	1208.42	1358.28	1335.99	1403.13	1433.05	1430.84	1442.01	1672.6	1667.67	2228.49	2331.55	2297.58
Block size [kB] = 512 Run=5								648.51	1079.67	1096.43	1316.29	1394.68	1418.2	1411.56	1420.01	1428.49	1708.75	1729.17	2194.8	2422.03	2350.89
Block size [kB] = 1024 Run=1									972.75	1154.06	1313.2	1332.01	1388.65	1434.9	1442.58	1452.73	1588.75	1758.26	2018.14	2307.62	2310.69
Block size [kB] = 1024 Run=2									936.48	1069.59	1250.0	1331.54	1381.7	1396.53	1408.54	1440.21	1483.64	1683.42	2003.41	2312.45	2334.25
Block size [kB] = 1024 Run=3									937.11	1028.8	1714.62	1343.21	1381.33	1410.06	1429.97	1438.64	1551.63	1647.78	2181.91	2317.53	2362.97
Block size [kB] = 1024 Run=4									924.3	1212.08	1153.09	1286.8	1363.56	1410.18	1426.28	1442.66	1586.26	1876.03	2128.5	2474.34	2352.02
Block size [kB] = 1024 Run=5									950.48	1035.66	1300.48	1354.54	1369.27	1396.1	1430.74	1445.17	1537.88	1808.95	2159.72	2344.76	2321.6
Block size [kB] = 2048 Run=1										974.65	1185.18	1279.83	1346.57	1378.77	1409.38	1436.15	1453.85	1904.28	2155.82	2250.59	2272.53
Block size [kB] = 2048 Run=2										951.0	1101.89	1226.05	1329.13	1372.99	1406.25	1429.94	1443.3	1706.24	2139.05	2208.35	2251.55
Block size [kB] = 2048 Run=3										931.98	1104.94	1225.88	1331.13	1386.18	1411.52	1424.79	1446.02	1665.66	1990.13	2312.54	2291.97
Block size [kB] = 2048 Run=4										887.23	1107.42	1261.22	1337.69	1368.05	1405.2	1436.92	1475.26	1687.72	2132.92	2337.14	2295.49
Block size [kB] = 2048 Run=5										936.77	1152.45	1255.69	1333.43	1387.02	1414.24	1428.87	1438.9	1936.47	2157.37	2306.66	2273.03
Block size [kB] = 4096 Run=1											921.43	1042.46	1179.86	1230.3	1278.95	1301.04	1507.66	1567.85	1761.38	1969.36	1928.13
Block size [kB] = 4096 Run=2											913.65	1035.6	1153.0	1209.65	1265.29	1287.2	1310.15	1638.82	1807.33	1878.4	1971.68
Block size [kB] = 4096 Run=3											897.23	1043.82	1153.99	1233.89	1272.77	1292.31	1548.38	1498.67	1703.31	1870.67	1921.06
Block size [kB] = 4096 Run=4											881.81	1053.06	1168.23	1223.1	1265.37	1287.56	1542.42	1576.02	1795.87	1912.1	1939.13
Block size [kB] = 4096 Run=5											920.17	1046.55	1161.34	1228.83	1267.5	1296.86	1312.21	1580.96	1730.92	1952.97	1927.61
Block size [kB] = 8192 Run=1												848.0	1012.84	1096.83	1174.32	1224.32	1450.98	1478.79	1678.69	1716.57	1721.47
Block size [kB] = 8192 Run=2												841.66	1001.75	1109.92	1170.42	1219.13	1440.48	1477.42	1645.86	1726.29	1718.34
Block size [kB] = 8192 Run=3												856.36	1010.94	1118.14	1178.72	1223.44	1433.84	1509.77	1618.86	1716.43	1737.34
Block size [kB] = 8192 Run=4												842.28	1003.96	1108.03	1182.23	1223.19	1239.39	1505.24	1688.85	1723.6	1759.88
Block size [kB] = 8192 Run=5												845.48	1006.68	1116.96	1178.07	1221.76	1236.57	1547.31	1693.84	1722.74	1765.12
Block size [kB] = 16384 Run=1													847.19	1011.95	1118.88	1185.98	1239.38	1425.75	1651.8	1757.17	1728.06
Block size [kB] = 16384 Run=2													835.07	1005.78	1112.81	1192.99	1222.21	1428.93	1685.05	1740.13	1721.82
Block size [kB] = 16384 Run=3													855.52	1012.21	1126.04	1184.11	1229.2	1553.45	1633.26	1823.28	1744.88
Block size [kB] = 16384 Run=4													850.84	1005.54	1116.42	1190.51	1401.4	1539.1	1682.89	1738.11	1728.27
Block size [kB] = 16384 Run=5													859.38	1004.74	1122.96	1186.39	1224.82	1416.96	1611.09	1758.5	1737.18
# Statistics (excluding 0 values)
#mean val.	306.75	372.05	549.72	671.29	773.66	723.2	891.93	929.67	1057.44	1144.83	1228.95	1200.45	1213.64	1305.16	1338.42	1360.32	1464.67	1686.77	1947.25	2132.41	2115.01
#standard dev.	28.08	129.7	102.84	167.91	183.99	278.23	243.59	193.26	179.79	181.24	281.52	198.17	199.21	147.01	113.81	94.7	139.07	152.42	196.38	251.61	234.15
#ci. min. 90%	279.97	296.87	502.95	606.36	710.7	636.89	822.31	878.19	1012.41	1101.86	1165.42	1157.69	1172.4	1268.34	1309.91	1336.6	1429.83	1648.59	1898.06	2069.39	2056.36
#ci. max 90%	333.52	447.24	596.49	736.21	836.62	809.51	961.55	981.16	1102.48	1187.8	1292.48	1243.2	1254.88	1341.98	1366.92	1384.04	1499.5	1724.95	1996.44	2195.43	2173.66
#geom. mean	305.66	325.82	541.36	643.58	751.0	675.94	861.53	910.65	1042.05	1129.93	1201.26	1182.57	1195.78	1296.33	1333.4	1356.96	1458.2	1679.99	1937.22	2117.05	2101.52
#median	322.48	382.09	520.93	646.36	753.71	677.58	873.95	871.81	1082.18	1184.97	1270.63	1275.73	1327.26	1386.18	1401.01	1412.07	1443.3	1683.42	1999.46	2250.59	2237.69
#first quartile	298.95	347.17	479.15	613.04	695.7	555.94	692.86	775.81	950.48	1005.66	1083.85	1045.87	1079.25	1223.1	1265.37	1287.56	1404.97	1567.85	1730.92	1878.4	1927.61
#third quartile	322.48	444.84	609.74	785.86	802.14	797.59	972.88	1109.59	1119.73	1303.94	1333.77	1364.75	1381.07	1410.06	1420.01	1429.03	1548.38	1823.24	2128.5	2312.45	2295.49
#minimum	260.87	47.37	434.57	191.68	314.02	324.67	577.47	632.09	644.3	767.78	825.58	824.84	835.07	1004.74	1112.81	1184.11	1222.21	1416.96	1611.09	1716.43	1718.34
#maximum	328.96	521.74	746.38	917.83	1181.86	1327.96	1462.84	1377.16	1567.49	1433.51	2368.39	1406.49	1418.2	1434.9	1442.58	1452.73	1771.65	1943.92	2228.49	2474.34	2362.97
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
