# recrewr throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run=3	1477.08	1911.63	2093.64	2331.66	2438.23	2386.72	2247.93	2063.01	2075.13	1931.88	1501.2	1232.68	
File size [kB] = 8192 Run=4	1417.96	1880.14	1861.36	2198.44	2121.44	2044.9	2010.47	1991.97	1993.63	1877.09	1519.41	1246.09	
File size [kB] = 8192 Run=5	1343.64	1762.52	1830.69	2016.64	1917.64	2077.83	1965.6	2001.96	1994.94	1855.29	1527.02	1210.09	
File size [kB] = 16384 Run=1	1466.29	2044.21	2221.65	2326.95	2553.04	2439.01	2249.72	2236.53	2209.36	2090.63	1707.96	1397.5	1260.34
File size [kB] = 16384 Run=2	1383.12	1906.57	1995.28	2286.05	2514.12	2399.85	2249.35	2200.81	2147.63	2100.58	1716.35	1413.45	1245.53
File size [kB] = 16384 Run=3	1434.23	1986.07	2133.03	2280.15	2396.59	2305.77	2217.61	2171.54	2163.91	2069.29	1672.59	1426.4	1231.52
File size [kB] = 16384 Run=4	1432.27	1911.34	1992.02	2136.76	2349.44	2200.52	2078.46	2098.34	2149.35	2034.35	1709.92	1403.13	1256.68
File size [kB] = 16384 Run=5	1399.94	1849.91	2064.26	2139.01	2177.18	2175.69	2197.78	2090.11	1972.12	2014.63	1695.28	1399.94	1218.39
File size [kB] = 32768 Run=1					2483.91	2411.83	2218.37	2277.74	2264.67	2205.83	1851.08	1594.19	1446.07
File size [kB] = 32768 Run=2					2472.79	2350.0	2212.85	2244.53	2254.14	2170.66	1820.05	1574.74	1424.11
File size [kB] = 32768 Run=3					2398.98	2338.83	2237.94	2216.83	2175.69	2151.1	1790.6	1543.57	1423.23
File size [kB] = 32768 Run=4					2365.95	2349.47	2166.98	2179.96	2143.79	2144.61	1820.87	1570.79	1419.71
File size [kB] = 32768 Run=5					2424.42	2311.99	2200.37	2165.23	2210.7	2125.99	1804.03	1539.87	1407.77
File size [kB] = 65536 Run=1					2504.98	2390.84	2272.17	2265.32	2250.03	2237.93	1908.4	1659.92	1592.23
File size [kB] = 65536 Run=2					2455.87	2395.55	2263.16	2232.22	2268.63	2189.38	1877.71	1643.13	1545.7
File size [kB] = 65536 Run=3					2375.83	2342.7	2221.67	2234.71	2225.15	2165.17	1843.96	1627.75	1571.01
File size [kB] = 65536 Run=4					2457.84	2339.0	2237.99	2259.41	2216.44	2164.58	1883.57	1640.6	1565.98
File size [kB] = 65536 Run=5					2438.0	2348.87	2212.63	2193.96	2226.94	2129.56	1831.76	1641.66	1551.14
File size [kB] = 131072 Run=1					2466.38	2394.45	2277.29	2269.5	2260.52	2246.52	1929.22	1703.82	1658.25
File size [kB] = 131072 Run=2					2393.87	2404.48	2224.74	2221.68	2238.0	2207.05	1903.97	1674.19	1629.45
File size [kB] = 131072 Run=3					2443.87	2407.24	2213.77	2206.4	2199.31	2156.22	1909.88	1672.74	1640.44
File size [kB] = 131072 Run=4					2426.17	2378.25	2232.37	2250.55	2218.03	2215.3	1883.1	1668.58	1633.05
File size [kB] = 131072 Run=5					2452.62	2349.23	2224.3	2241.64	2228.76	2233.47	1905.67	1656.85	1640.67
File size [kB] = 262144 Run=1					2504.69	2644.6	2277.93	2249.54	2287.94	2257.97	1951.04	1794.65	1705.09
File size [kB] = 262144 Run=2					2478.84	2438.0	2279.0	2219.93	2264.99	2257.69	1914.26	1676.06	1672.59
File size [kB] = 262144 Run=3					2452.76	2404.25	2228.03	2244.42	2259.27	2243.45	1965.45	1787.43	1686.49
File size [kB] = 262144 Run=4					2463.36	2448.75	2387.28	2330.6	2234.79	2247.29	1937.62	1743.32	1759.33
File size [kB] = 262144 Run=5					2445.83	2377.75	2265.09	2246.66	2255.31	2264.79	1928.95	1696.09	1673.36
File size [kB] = 524288 Run=1					2471.93	2365.35	2690.08	2527.71	2597.68	2431.18	2039.21	1951.14	1830.04
File size [kB] = 524288 Run=2					2401.95	2587.99	2323.38	2250.01	2450.79	2789.58	2242.2	1787.4	1778.15
File size [kB] = 524288 Run=3					2795.58	2559.79	2305.28	2242.52	2794.15	2355.37	2321.98	1890.34	1929.08
File size [kB] = 524288 Run=4					2493.33	2299.62	2707.32	2402.49	2170.69	2486.35	2186.8	1964.0	1924.7
File size [kB] = 524288 Run=5					2622.45	2620.63	2603.53	2288.4	2766.3	2235.89	2158.13	1950.22	1956.76
File size [kB] = 1048576 Run=1					3139.3	3302.67	3002.73	4049.61	3302.75	3447.04	2334.15	1984.32	2015.6
File size [kB] = 1048576 Run=2					3398.56	3133.86	3304.26	4307.03	2866.69	2910.01	2892.19	2067.79	1995.86
File size [kB] = 1048576 Run=3					3527.62	3244.38	3017.75	3236.71	3200.28	2941.95	2498.25	2003.63	2026.04
File size [kB] = 1048576 Run=4					3555.32	3270.32	3028.25	4323.92	3017.51	3217.71	2549.22	2055.1	2188.71
File size [kB] = 1048576 Run=5					4291.45	2946.45	3311.05	3330.89	2808.48	3667.97	2565.11	2104.9	2102.65
File size [kB] = 2097152 Run=1					4404.39	4441.44	4048.45	4197.72	4198.63	4148.75	2903.81	2234.77	2239.92
File size [kB] = 2097152 Run=2					4269.09	4113.4	4239.39	3919.71	4237.53	4271.37	2910.68	2210.44	2200.18
File size [kB] = 2097152 Run=3					4331.67	4569.69	4181.91	4156.32	4299.6	4187.38	2850.45	2218.61	2226.22
File size [kB] = 2097152 Run=4					3642.67	4208.29	4136.77	4059.19	4155.31	4105.75	2864.05	2235.07	2229.58
File size [kB] = 2097152 Run=5					4470.18	3852.88	4068.6	4272.93	4310.94	4265.73	2852.55	2230.51	2210.21
File size [kB] = 4194304 Run=1					4562.24	4484.8	4254.25	4034.1	4272.58	4233.82	2979.32	2234.02	2225.33
File size [kB] = 4194304 Run=2					4543.36	4408.39	4341.88	4314.63	4305.9	4246.61	2893.14	2222.85	2213.39
File size [kB] = 4194304 Run=3					4650.82	4501.97	4324.47	4091.57	4217.17	4056.1	2947.03	2210.9	2219.12
File size [kB] = 4194304 Run=4					4636.04	4388.19	4302.15	4293.37	4334.63	4188.6	2975.45	2240.65	2224.59
File size [kB] = 4194304 Run=5					4486.52	4353.56	4233.12	4154.45	4286.31	4234.73	2972.19	2225.6	2216.83
# Statistics (excluding 0 values)
#mean val.	1020.18	1384.31	1555.69	1787.25	2483.85	2387.83	2355.16	2440.74	2450.98	2492.42	2057.83	1767.4	1773.58
#standard dev.	441.87	551.76	555.42	521.01	900.09	916.55	877.08	918.37	891.22	885.84	520.66	319.58	333.64
#ci. min. 90%	928.71	1265.28	1430.35	1663.72	2321.48	2217.28	2186.46	2257.74	2266.48	2301.31	1940.34	1691.63	1690.01
#ci. max 90%	1111.66	1503.35	1681.02	1910.79	2646.23	2558.39	2523.86	2623.75	2635.48	2683.53	2175.32	1843.17	1857.15
#geom. mean	887.42	1233.26	1400.97	1701.36	2333.03	2214.47	2205.53	2287.38	2309.95	2358.35	1995.61	1738.55	1742.24
#median	1130.66	1385.17	1606.15	1831.94	2401.95	2349.05	2218.37	2226.95	2225.15	2206.44	1908.4	1686.08	1686.49
#first quartile	676.98	1069.36	1212.28	1462.17	1975.23	1837.2	1935.34	1980.56	1972.12	2003.58	1713.13	1571.78	1551.14
#third quartile	1417.96	1865.38	1993.65	2260.31	2514.12	2466.37	2355.33	2320.05	2766.3	2819.69	2416.2	2042.23	2102.65
#minimum	190.57	186.28	90.29	709.24	933.54	560.25	746.42	881.97	1108.49	1379.29	1177.53	1210.09	1218.39
#maximum	1683.37	2252.81	2468.97	2621.6	4650.82	4569.69	4341.88	4323.92	4334.63	4271.37	2979.32	2240.65	2239.92
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
