# randwr throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run=5	842.63	1053.75	1215.04	1302.29	1376.88	1356.18	1383.58	1394.68	1354.54	1255.69	1046.55	845.48	
File size [kB] = 16384 Run=1	850.2	1087.1	1250.4	1331.45	1390.57	1415.18	1388.91	1410.06	1388.65	1346.57	1179.86	1012.84	847.19
File size [kB] = 16384 Run=2	847.91	1079.25	1214.34	1288.03	1379.2	1400.67	1405.46	1372.94	1381.7	1329.13	1153.0	1001.75	835.07
File size [kB] = 16384 Run=3	856.07	1095.82	1236.1	1338.25	1368.82	1391.29	1411.81	1410.95	1381.33	1331.13	1153.99	1010.94	855.52
File size [kB] = 16384 Run=4	849.84	1103.53	1221.74	1320.55	1401.29	1381.07	1367.17	1403.13	1363.56	1337.69	1168.23	1003.96	850.84
File size [kB] = 16384 Run=5	852.29	1062.91	1177.68	1327.26	1351.59	1369.85	1394.94	1418.2	1369.27	1333.43	1161.34	1006.68	859.38
File size [kB] = 32768 Run=1					1401.05	1394.21	1429.46	1417.94	1434.9	1378.77	1230.3	1096.83	1011.95
File size [kB] = 32768 Run=2					1378.47	1398.05	1349.87	1427.49	1396.53	1372.99	1209.65	1109.92	1005.78
File size [kB] = 32768 Run=3					1396.76	1410.76	1421.91	1429.16	1410.06	1386.18	1233.89	1118.14	1012.21
File size [kB] = 32768 Run=4					1371.03	1392.27	1422.6	1433.05	1410.18	1368.05	1223.1	1108.03	1005.54
File size [kB] = 32768 Run=5					1383.49	1405.66	1400.61	1411.56	1396.1	1387.02	1228.83	1116.96	1004.74
File size [kB] = 65536 Run=1					1380.03	1402.98	1420.83	1430.81	1442.58	1409.38	1278.95	1174.32	1118.88
File size [kB] = 65536 Run=2					1394.58	1401.01	1410.13	1434.95	1408.54	1406.25	1265.29	1170.42	1112.81
File size [kB] = 65536 Run=3					1397.77	1416.46	1419.66	1436.42	1429.97	1411.52	1272.77	1178.72	1126.04
File size [kB] = 65536 Run=4					1377.77	1399.15	1420.2	1430.84	1426.28	1405.2	1265.37	1182.23	1116.42
File size [kB] = 65536 Run=5					1395.34	1424.79	1399.55	1420.01	1430.74	1414.24	1267.5	1178.07	1122.96
File size [kB] = 131072 Run=1					1402.92	1424.26	1413.64	1445.77	1452.73	1436.15	1301.04	1224.32	1185.98
File size [kB] = 131072 Run=2					1384.95	1419.45	1411.97	1429.03	1440.21	1429.94	1287.2	1219.13	1192.99
File size [kB] = 131072 Run=3					1395.63	1413.19	1427.42	1431.27	1438.64	1424.79	1292.31	1223.44	1184.11
File size [kB] = 131072 Run=4					1402.23	1412.07	1427.26	1442.01	1442.66	1436.92	1287.56	1223.19	1190.51
File size [kB] = 131072 Run=5					1381.89	1406.71	1421.38	1428.49	1445.17	1428.87	1296.86	1221.76	1186.39
File size [kB] = 262144 Run=1					1593.09	1427.78	1628.06	1643.76	1588.75	1453.85	1507.66	1450.98	1239.38
File size [kB] = 262144 Run=2					1771.65	1416.73	1431.54	1511.69	1483.64	1443.3	1310.15	1440.48	1222.21
File size [kB] = 262144 Run=3					1394.61	1404.97	1435.44	1749.49	1551.63	1446.02	1548.38	1433.84	1229.2
File size [kB] = 262144 Run=4					1647.44	1451.91	1437.02	1672.6	1586.26	1475.26	1542.42	1239.39	1401.4
File size [kB] = 262144 Run=5					1392.64	1429.05	1417.25	1708.75	1537.88	1438.9	1312.21	1236.57	1224.82
File size [kB] = 524288 Run=1					1719.59	1823.24	1833.29	1878.51	1758.26	1904.28	1567.85	1478.79	1425.75
File size [kB] = 524288 Run=2					1734.91	1858.23	1943.92	1738.75	1683.42	1706.24	1638.82	1477.42	1428.93
File size [kB] = 524288 Run=3					1852.77	1605.24	1614.65	1678.36	1647.78	1665.66	1498.67	1509.77	1553.45
File size [kB] = 524288 Run=4					1729.02	1618.08	1876.16	1667.67	1876.03	1687.72	1576.02	1505.24	1539.1
File size [kB] = 524288 Run=5					1821.6	1829.94	1931.76	1729.17	1808.95	1936.47	1580.96	1547.31	1416.96
File size [kB] = 1048576 Run=1					1958.04	1981.28	2070.1	2075.68	2018.14	2155.82	1761.38	1678.69	1651.8
File size [kB] = 1048576 Run=2					2030.61	2132.86	1991.82	2160.94	2003.41	2139.05	1807.33	1645.86	1685.05
File size [kB] = 1048576 Run=3					2087.25	1969.0	2145.91	2118.48	2181.91	1990.13	1703.31	1618.86	1633.26
File size [kB] = 1048576 Run=4					1999.46	1977.11	1994.53	2228.49	2128.5	2132.92	1795.87	1688.85	1682.89
File size [kB] = 1048576 Run=5					2011.25	2031.35	2011.37	2194.8	2159.72	2157.37	1730.92	1693.84	1611.09
File size [kB] = 2097152 Run=1					2212.23	2339.69	2277.99	2300.44	2307.62	2250.59	1969.36	1716.57	1757.17
File size [kB] = 2097152 Run=2					2215.38	2221.04	2381.65	2291.51	2312.45	2208.35	1878.4	1726.29	1740.13
File size [kB] = 2097152 Run=3					2126.55	2400.75	2280.06	2456.91	2317.53	2312.54	1870.67	1716.43	1823.28
File size [kB] = 2097152 Run=4					2155.03	2268.39	2297.73	2331.55	2474.34	2337.14	1912.1	1723.6	1738.11
File size [kB] = 2097152 Run=5					2206.35	2288.18	2306.56	2422.03	2344.76	2306.66	1952.97	1722.74	1758.5
File size [kB] = 4194304 Run=1					2176.62	2218.02	2261.05	2279.37	2310.69	2272.53	1928.13	1721.47	1728.06
File size [kB] = 4194304 Run=2					2196.56	2317.41	2303.74	2328.59	2334.25	2251.55	1971.68	1718.34	1721.82
File size [kB] = 4194304 Run=3					2159.41	2242.09	2239.34	2306.14	2362.97	2291.97	1921.06	1737.34	1744.88
File size [kB] = 4194304 Run=4					2169.24	2237.69	2276.33	2297.58	2352.02	2295.49	1939.13	1759.88	1728.27
File size [kB] = 4194304 Run=5					2216.68	2228.38	2254.2	2350.89	2321.6	2273.03	1927.61	1765.12	1737.18
# Statistics (excluding 0 values)
#mean val.	657.55	855.09	935.07	1080.4	1420.28	1450.69	1510.29	1571.28	1574.51	1564.82	1412.11	1335.38	1338.84
#standard dev.	199.1	253.51	281.69	264.76	431.15	449.68	443.78	442.05	432.31	433.71	335.82	302.67	317.52
#ci. min. 90%	616.34	800.4	871.51	1017.62	1342.5	1367.01	1424.93	1483.19	1485.01	1471.25	1336.33	1263.62	1259.32
#ci. max 90%	698.77	909.78	998.64	1143.17	1498.05	1534.36	1595.64	1659.37	1664.0	1658.39	1487.89	1407.14	1418.37
#geom. mean	621.97	794.93	882.91	1042.74	1348.67	1374.17	1446.71	1510.47	1519.33	1508.65	1373.27	1300.6	1300.9
#median	731.32	928.95	1011.21	1164.24	1380.03	1401.4	1411.97	1429.1	1434.9	1419.51	1292.31	1230.44	1229.2
#first quartile	486.15	674.24	677.58	875.06	1200.28	1302.97	1317.6	1353.08	1332.01	1316.81	1174.04	1111.68	1116.42
#third quartile	836.15	1062.34	1190.02	1302.18	1647.44	1576.93	1854.72	1746.81	1808.95	1949.89	1717.11	1670.48	1682.89
#minimum	260.87	47.37	191.68	404.6	443.26	324.67	720.47	648.51	924.3	887.23	881.81	841.66	835.07
#maximum	941.78	1256.07	1322.75	1462.84	2216.68	2400.75	2381.65	2456.91	2474.34	2337.14	1971.68	1765.12	1823.28
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
