# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 32768 Block size [kB] = 1024 Run=4	1003.89	1394.53	705.81	694.5	896.06	1366.53	853.33	2143.79	916.83	879.02	1135.4	972.32	991.91
Filesize[kB] = 32768 Block size [kB] = 1024 Run=5	1020.86	1403.44	705.09	708.36	905.7	1371.1	860.93	2210.7	987.47	873.01	1125.13	1005.21	985.58
Filesize[kB] = 32768 Block size [kB] = 2048 Run=1	1036.03	1427.24	709.03	709.28	936.11	1365.95	916.46	2205.83	2517.93	894.78	1140.9	980.63	997.07
Filesize[kB] = 32768 Block size [kB] = 2048 Run=2	1025.02	1400.88	703.39	713.26	926.43	1348.27	914.58	2170.66	2551.43	880.09	1119.35	982.11	996.41
Filesize[kB] = 32768 Block size [kB] = 2048 Run=3	1011.22	1359.68	697.55	689.64	943.76	1341.88	917.53	2151.1	2507.25	880.52	1116.89	981.45	989.67
Filesize[kB] = 32768 Block size [kB] = 2048 Run=4	1019.2	1373.86	697.52	704.8	920.89	1336.9	897.16	2144.61	2504.72	871.58	1127.2	969.55	964.78
Filesize[kB] = 32768 Block size [kB] = 2048 Run=5	1000.94	1366.48	697.96	712.13	904.36	1328.63	910.8	2125.99	2387.71	869.58	1120.06	970.57	974.72
Filesize[kB] = 32768 Block size [kB] = 4096 Run=1	985.77	1317.48	682.2	678.35	943.65	1247.27	933.62	1851.08	1857.66	915.18	1142.61	960.65	953.35
Filesize[kB] = 32768 Block size [kB] = 4096 Run=2	958.12	1279.58	685.84	694.25	942.79	1225.3	924.19	1820.05	1825.85	888.47	1119.58	939.41	953.77
Filesize[kB] = 32768 Block size [kB] = 4096 Run=3	956.14	1261.48	682.11	680.24	918.88	1162.49	917.06	1790.6	1855.61	885.39	1116.31	947.14	945.38
Filesize[kB] = 32768 Block size [kB] = 4096 Run=4	948.15	1280.46	668.2	675.37	921.05	1201.42	904.62	1820.87	1818.82	874.34	1125.29	914.49	943.84
Filesize[kB] = 32768 Block size [kB] = 4096 Run=5	953.09	1274.29	668.5	681.47	927.43	1183.74	919.41	1804.03	1814.35	883.41	1107.54	954.11	938.88
Filesize[kB] = 32768 Block size [kB] = 8192 Run=1	948.99	1251.92	606.79	636.27	916.07	1122.88	921.9	1594.19	1478.94	961.36	1208.88	914.91	938.86
Filesize[kB] = 32768 Block size [kB] = 8192 Run=2	932.05	1243.63	626.15	637.34	918.67	1119.55	915.33	1574.74	1485.81	944.93	1180.2	915.52	915.25
Filesize[kB] = 32768 Block size [kB] = 8192 Run=3	919.38	1242.38	635.07	627.56	906.21	1104.17	920.13	1543.57	1445.47	949.61	1185.67	920.54	919.6
Filesize[kB] = 32768 Block size [kB] = 8192 Run=4	924.67	1243.68	607.98	610.23	900.5	1100.9	898.52	1570.79	1474.24	931.58	1190.09	904.93	901.2
Filesize[kB] = 32768 Block size [kB] = 8192 Run=5	921.16	1239.02	626.47	624.46	917.01	1103.29	923.47	1539.87	1432.99	957.8	1168.14	891.34	914.5
Filesize[kB] = 32768 Block size [kB] = 16384 Run=1	950.06	1258.55	556.92	559.78	887.21	1027.78	882.98	1446.07	1161.82	1105.97	1373.45	883.81	899.68
Filesize[kB] = 32768 Block size [kB] = 16384 Run=2	918.12	1233.42	554.89	556.88	885.25	1013.65	886.65	1424.11	1155.74	1117.59	1353.7	873.43	878.2
Filesize[kB] = 32768 Block size [kB] = 16384 Run=3	925.98	1236.0	558.1	564.38	875.03	999.69	872.75	1423.23	1148.06	1081.33	1357.95	869.33	877.17
Filesize[kB] = 32768 Block size [kB] = 16384 Run=4	911.5	1237.91	541.48	547.63	867.49	1005.75	849.19	1419.71	1139.53	1099.02	1362.63	858.39	859.2
Filesize[kB] = 32768 Block size [kB] = 16384 Run=5	926.86	1238.1	540.64	558.21	879.03	995.43	878.73	1407.77	1148.64	1099.8	1358.47	869.95	873.69
Filesize[kB] = 65536 Block size [kB] = 64 Run=1	1037.06	1420.58	1072.76	1084.96	485.87	1398.6	479.71	2504.98	488.01	947.98	1267.4	1054.94	1072.19
Filesize[kB] = 65536 Block size [kB] = 64 Run=2	1014.09	1387.08	1064.49	1072.94	466.3	1361.1	457.08	2455.87	470.01	915.92	1251.69	1045.27	1064.54
Filesize[kB] = 65536 Block size [kB] = 64 Run=3	1002.13	1389.04	1061.57	1079.19	466.41	1359.82	463.1	2375.83	472.77	922.63	1229.92	1038.47	1056.8
Filesize[kB] = 65536 Block size [kB] = 64 Run=4	1008.54	1388.01	1038.86	1058.27	445.71	1359.44	457.25	2457.84	451.17	908.72	1227.16	1033.36	1041.09
Filesize[kB] = 65536 Block size [kB] = 64 Run=5	996.92	1378.65	1064.5	1072.6	457.4	1343.04	461.9	2438.0	471.03	913.03	1237.24	1043.45	1064.25
Filesize[kB] = 65536 Block size [kB] = 128 Run=1	1035.56	1409.5	710.64	709.41	539.22	1412.02	529.87	2390.84	548.7	946.79	1258.01	1041.53	1043.12
Filesize[kB] = 65536 Block size [kB] = 128 Run=2	1021.81	1404.25	695.38	719.75	537.79	1392.3	531.42	2395.55	531.97	923.52	1245.03	1034.98	1051.32
Filesize[kB] = 65536 Block size [kB] = 128 Run=3	998.7	1384.17	701.73	717.58	527.69	1375.34	519.08	2342.7	541.31	862.96	1231.15	1024.29	1053.05
Filesize[kB] = 65536 Block size [kB] = 128 Run=4	1013.47	1397.22	686.33	696.2	522.13	1372.86	514.64	2339.0	517.9	924.98	1234.57	1020.31	1019.93
Filesize[kB] = 65536 Block size [kB] = 128 Run=5	1000.03	1374.39	695.21	713.89	530.89	1359.53	525.82	2348.87	525.87	908.07	1225.96	1029.19	1047.82
Filesize[kB] = 65536 Block size [kB] = 256 Run=1	1040.09	1427.81	724.29	733.45	578.26	1425.32	541.28	2272.17	634.1	948.82	1264.45	1030.66	1040.02
Filesize[kB] = 65536 Block size [kB] = 256 Run=2	1025.94	1402.71	721.18	727.77	568.84	1372.1	521.04	2263.16	631.16	937.89	1250.91	1029.85	1049.97
Filesize[kB] = 65536 Block size [kB] = 256 Run=3	1006.87	1375.11	711.32	722.03	572.39	1360.77	535.78	2221.67	633.75	932.78	1220.61	1036.85	1050.54
Filesize[kB] = 65536 Block size [kB] = 256 Run=4	1014.34	1391.15	702.49	705.68	554.3	1379.05	507.96	2237.99	608.4	926.6	1244.63	1023.87	1036.63
Filesize[kB] = 65536 Block size [kB] = 256 Run=5	1018.93	1385.25	712.58	730.66	577.33	1384.47	541.22	2212.63	621.25	921.76	1238.99	1028.79	1029.06
Filesize[kB] = 65536 Block size [kB] = 512 Run=1	1052.39	1435.17	727.46	734.13	604.65	1418.25	765.88	2265.32	654.35	914.08	1186.26	1046.04	1063.26
Filesize[kB] = 65536 Block size [kB] = 512 Run=2	1023.64	1423.36	720.19	731.72	602.33	1400.01	763.66	2232.22	638.51	897.31	1178.1	1041.11	1058.12
Filesize[kB] = 65536 Block size [kB] = 512 Run=3	1001.55	1415.43	724.26	730.21	598.38	1384.5	769.37	2234.71	622.04	879.39	1173.69	1042.34	1057.68
Filesize[kB] = 65536 Block size [kB] = 512 Run=4	1014.7	1410.56	707.02	715.67	595.78	1386.28	756.71	2259.41	629.54	887.21	1173.32	1028.38	1028.74
Filesize[kB] = 65536 Block size [kB] = 512 Run=5	1025.15	1394.27	725.32	734.1	607.47	1378.28	763.29	2193.96	625.61	874.84	1166.54	1034.9	1046.16
Filesize[kB] = 65536 Block size [kB] = 1024 Run=1	1054.09	1437.17	724.38	735.63	778.68	1424.34	910.67	2250.03	951.18	892.97	1150.17	1048.92	1062.86
Filesize[kB] = 65536 Block size [kB] = 1024 Run=2	1010.85	1425.2	725.99	733.78	733.5	1413.71	877.85	2268.63	918.68	868.0	1143.14	1044.68	1053.25
Filesize[kB] = 65536 Block size [kB] = 1024 Run=3	1025.53	1418.22	726.16	729.81	780.9	1411.31	892.36	2225.15	760.11	875.43	1127.63	1044.27	1050.66
Filesize[kB] = 65536 Block size [kB] = 1024 Run=4	1012.22	1410.32	714.67	716.08	749.69	1403.81	868.35	2216.44	929.68	861.39	1130.44	1036.25	1041.36
Filesize[kB] = 65536 Block size [kB] = 1024 Run=5	1024.97	1405.02	726.48	728.05	742.85	1382.38	893.84	2226.94	943.31	858.69	1118.63	1038.37	1047.03
Filesize[kB] = 65536 Block size [kB] = 2048 Run=1	1046.95	1431.34	720.81	726.34	943.95	1408.11	949.08	2237.93	1031.54	879.58	1129.48	1037.24	1037.11
Filesize[kB] = 65536 Block size [kB] = 2048 Run=2	1018.83	1411.74	716.28	730.99	928.57	1370.63	942.44	2189.38	1026.84	853.77	1112.04	1039.46	1052.46
Filesize[kB] = 65536 Block size [kB] = 2048 Run=3	1016.74	1376.16	726.32	726.04	920.82	1346.77	943.19	2165.17	1034.91	863.5	1110.44	1029.42	1047.05
Filesize[kB] = 65536 Block size [kB] = 2048 Run=4	1016.47	1416.18	710.87	713.89	925.0	1372.45	929.34	2164.58	981.53	850.07	1104.27	1028.36	1028.08
Filesize[kB] = 65536 Block size [kB] = 2048 Run=5	1013.09	1390.55	717.57	726.76	944.59	1381.09	947.11	2129.56	1012.37	856.5	1106.0	1028.89	1038.54
Filesize[kB] = 65536 Block size [kB] = 4096 Run=1	976.26	1307.38	709.27	705.58	984.0	1281.51	979.81	1908.4	2276.62	862.24	1103.52	1004.71	1032.44
Filesize[kB] = 65536 Block size [kB] = 4096 Run=2	944.4	1298.23	707.74	715.68	981.71	1256.68	972.07	1877.71	2270.47	853.49	1097.06	1006.3	1022.74
Filesize[kB] = 65536 Block size [kB] = 4096 Run=3	939.26	1286.98	704.89	687.68	963.52	1254.41	965.34	1843.96	2258.06	848.28	1082.67	1000.01	1012.95
Filesize[kB] = 65536 Block size [kB] = 4096 Run=4	955.65	1294.03	685.57	693.88	954.03	1250.17	957.52	1883.57	2248.85	842.24	1083.37	1003.05	1004.33
Filesize[kB] = 65536 Block size [kB] = 4096 Run=5	943.87	1218.53	696.19	703.72	971.71	1238.01	951.73	1831.76	2235.2	849.79	1090.58	1006.9	1020.08
Filesize[kB] = 65536 Block size [kB] = 8192 Run=1	949.83	1267.53	673.17	666.07	965.0	1183.76	981.67	1659.92	1869.64	889.98	1134.11	978.67	989.18
Filesize[kB] = 65536 Block size [kB] = 8192 Run=2	935.99	1249.0	675.7	684.78	969.7	1175.3	965.55	1643.13	1858.3	875.44	1111.81	979.43	995.94
Filesize[kB] = 65536 Block size [kB] = 8192 Run=3	939.95	1216.89	679.56	688.43	956.16	1172.65	966.4	1627.75	1837.44	862.47	1109.59	971.18	993.45
Filesize[kB] = 65536 Block size [kB] = 8192 Run=4	926.88	1249.97	661.34	663.76	941.28	1174.96	957.18	1640.6	1823.72	874.98	1095.25	967.97	982.69
Filesize[kB] = 65536 Block size [kB] = 8192 Run=5	921.29	1235.71	665.82	678.58	970.11	1154.26	961.39	1641.66	1838.55	877.18	1121.21	977.5	976.73
Filesize[kB] = 65536 Block size [kB] = 16384 Run=1	959.97	1266.07	617.42	618.84	971.49	1127.04	961.64	1592.23	1587.78	971.96	1207.05	959.88	969.53
Filesize[kB] = 65536 Block size [kB] = 16384 Run=2	943.38	1244.05	626.06	634.19	961.97	1099.45	949.83	1545.7	1584.82	955.98	1193.32	958.81	945.05
Filesize[kB] = 65536 Block size [kB] = 16384 Run=3	919.7	1238.01	627.54	641.21	971.85	1110.78	946.76	1571.01	1580.33	944.26	1175.26	957.77	977.86
Filesize[kB] = 65536 Block size [kB] = 16384 Run=4	930.19	1230.27	623.48	621.11	941.88	1101.08	945.0	1565.98	1567.32	951.41	1183.74	954.9	954.08
Filesize[kB] = 65536 Block size [kB] = 16384 Run=5	920.9	1249.8	626.94	630.19	957.28	1098.86	940.84	1551.14	1563.61	950.81	1184.64	956.14	968.7
Filesize[kB] = 131072 Block size [kB] = 64 Run=1	1030.4	1424.58	1109.28	1086.05	469.2	1399.44	478.06	2466.38	491.82	951.73	1272.08	1075.16	1076.66
Filesize[kB] = 131072 Block size [kB] = 64 Run=2	1021.08	1391.98	1080.08	1078.19	450.03	1377.38	461.86	2393.87	476.13	940.88	1257.59	1058.76	1091.27
Filesize[kB] = 131072 Block size [kB] = 64 Run=3	1012.41	1377.83	1078.43	1102.5	471.73	1342.86	461.13	2443.87	476.45	985.5	1251.92	1058.77	1089.24
Filesize[kB] = 131072 Block size [kB] = 64 Run=4	1000.01	1393.78	1082.6	1077.87	445.73	1359.93	456.64	2426.17	450.98	923.19	1703.98	1113.53	1075.8
Filesize[kB] = 131072 Block size [kB] = 64 Run=5	1011.26	1391.14	1076.91	1090.13	462.78	1359.08	454.8	2452.62	473.84	1029.44	1230.57	1053.5	1084.78
Filesize[kB] = 131072 Block size [kB] = 128 Run=1	1040.5	1422.54	724.28	723.45	523.13	1403.4	532.5	2394.45	541.3	999.01	1265.82	1062.92	1066.71
Filesize[kB] = 131072 Block size [kB] = 128 Run=2	1012.27	1412.24	704.88	705.77	514.68	1385.62	523.49	2404.48	540.44	936.71	1247.77	1056.01	1057.68
Filesize[kB] = 131072 Block size [kB] = 128 Run=3	994.04	1401.28	701.54	728.97	538.0	1374.01	523.5	2407.24	529.93	929.33	1235.81	1054.51	1076.32
Filesize[kB] = 131072 Block size [kB] = 128 Run=4	1004.31	2332.28	713.63	700.53	519.83	1375.93	525.19	2378.25	516.47	911.58	1241.15	1046.45	1052.79
Filesize[kB] = 131072 Block size [kB] = 128 Run=5	980.29	1380.32	692.49	725.77	523.32	1379.64	522.0	2349.23	531.7	1029.34	1224.63	1045.82	1069.36
Filesize[kB] = 131072 Block size [kB] = 256 Run=1	1048.03	1419.97	722.24	739.51	587.82	1429.73	542.79	2277.29	639.7	945.35	1266.67	1059.76	1062.07
Filesize[kB] = 131072 Block size [kB] = 256 Run=2	1028.34	1404.19	710.71	715.29	561.06	1401.8	527.33	2224.74	634.48	930.11	1236.37	1054.63	1055.59
Filesize[kB] = 131072 Block size [kB] = 256 Run=3	1009.12	1409.41	716.26	734.83	587.14	1395.25	526.13	2213.77	647.2	915.93	1239.2	1047.67	1065.96
Filesize[kB] = 131072 Block size [kB] = 256 Run=4	1000.41	1395.06	711.22	711.49	555.26	1370.55	535.06	2232.37	623.65	922.4	1704.25	1103.02	1061.95
Filesize[kB] = 131072 Block size [kB] = 256 Run=5	1008.05	1401.73	712.5	735.47	580.14	1379.5	526.8	2224.3	627.76	1004.35	1218.08	1035.96	1074.67
Filesize[kB] = 131072 Block size [kB] = 512 Run=1	1055.67	1426.28	724.66	725.88	598.59	1432.33	763.54	2269.5	663.37	936.35	1188.99	1068.65	1073.17
Filesize[kB] = 131072 Block size [kB] = 512 Run=2	1016.43	1420.23	725.13	721.79	587.81	1406.49	761.1	2221.68	637.39	921.33	1176.94	1068.72	1066.2
Filesize[kB] = 131072 Block size [kB] = 512 Run=3	1015.91	1406.55	717.87	733.8	598.22	1392.86	759.92	2206.4	661.37	900.01	1150.41	1104.9	1077.28
Filesize[kB] = 131072 Block size [kB] = 512 Run=4	1029.09	1409.15	728.29	716.6	598.29	1401.48	802.63	2250.55	631.07	889.69	1412.38	1077.02	1055.44
Filesize[kB] = 131072 Block size [kB] = 512 Run=5	1010.82	1399.46	711.79	735.57	592.48	1399.53	756.2	2241.64	632.7	882.83	1156.75	1052.11	1054.04
Filesize[kB] = 131072 Block size [kB] = 1024 Run=1	1046.77	1448.65	732.47	732.52	643.48	1437.23	903.62	2260.52	956.29	881.57	1153.08	1066.2	1067.48
Filesize[kB] = 131072 Block size [kB] = 1024 Run=2	1035.42	1427.87	719.02	738.35	645.08	1413.76	891.97	2238.0	911.34	941.52	1141.56	1060.74	1065.25
Filesize[kB] = 131072 Block size [kB] = 1024 Run=3	1017.58	1400.96	722.64	803.51	731.04	1806.94	894.62	2199.31	896.63	866.14	1125.22	1061.97	1064.2
Filesize[kB] = 131072 Block size [kB] = 1024 Run=4	1030.84	1411.51	721.58	717.7	625.44	1401.97	886.11	2218.03	874.44	864.87	1278.64	1075.56	1064.32
Filesize[kB] = 131072 Block size [kB] = 1024 Run=5	1008.52	1402.89	733.01	731.11	626.14	1401.59	879.02	2228.76	873.52	878.93	1130.52	1054.05	1080.28
Filesize[kB] = 131072 Block size [kB] = 2048 Run=1	1040.13	1423.45	728.37	734.11	884.66	1413.79	970.51	2246.52	970.45	865.24	1123.91	1063.77	1064.28
Filesize[kB] = 131072 Block size [kB] = 2048 Run=2	1016.81	1413.3	725.11	722.2	846.8	1405.45	969.51	2207.05	962.87	855.56	1108.86	1060.31	1055.81
Filesize[kB] = 131072 Block size [kB] = 2048 Run=3	1018.12	1388.62	722.41	723.58	856.83	1382.32	968.66	2156.22	984.01	847.16	1105.33	1054.11	1058.44
Filesize[kB] = 131072 Block size [kB] = 2048 Run=4	1017.63	1399.18	712.59	719.7	835.2	1378.42	965.64	2215.3	968.71	849.18	1467.94	1078.87	1057.16
Filesize[kB] = 131072 Block size [kB] = 2048 Run=5	1019.84	1409.58	717.11	736.6	869.44	1384.37	959.68	2233.47	967.07	845.32	1100.38	1055.64	1074.72
Filesize[kB] = 131072 Block size [kB] = 4096 Run=1	977.74	1311.65	714.95	715.39	966.96	1294.2	991.35	1929.22	1012.35	899.5	1080.68	1065.8	1049.3
Filesize[kB] = 131072 Block size [kB] = 4096 Run=2	962.41	1292.72	702.97	729.51	965.28	1279.54	984.59	1903.97	1005.98	931.38	1083.16	1077.69	1034.31
Filesize[kB] = 131072 Block size [kB] = 4096 Run=3	947.78	1292.69	707.9	711.1	953.62	1276.97	990.89	1909.88	1009.47	837.33	1077.61	1038.44	1046.8
Filesize[kB] = 131072 Block size [kB] = 4096 Run=4	1013.53	1331.29	716.77	703.37	942.46	1264.61	997.77	1883.1	988.46	834.1	1196.15	1035.45	1036.32
Filesize[kB] = 131072 Block size [kB] = 4096 Run=5	952.69	1278.03	703.95	726.41	955.2	1265.55	983.28	1905.67	993.71	831.85	1064.87	1031.8	1047.31
Filesize[kB] = 131072 Block size [kB] = 8192 Run=1	949.42	1251.25	701.52	697.38	979.61	1230.41	1001.6	1703.82	2162.46	861.3	1101.45	1034.79	1027.53
Filesize[kB] = 131072 Block size [kB] = 8192 Run=2	923.91	1242.99	691.77	688.1	967.82	1202.76	990.25	1674.19	2115.84	845.89	1084.96	1011.34	1032.6
Filesize[kB] = 131072 Block size [kB] = 8192 Run=3	936.54	1248.21	692.2	690.9	971.89	1203.83	995.23	1672.74	2111.31	848.15	1077.87	1024.93	1009.5
Filesize[kB] = 131072 Block size [kB] = 8192 Run=4	920.88	1586.92	693.21	683.13	956.78	1200.95	990.28	1668.58	2114.2	900.25	1192.28	1007.59	1009.43
Filesize[kB] = 131072 Block size [kB] = 8192 Run=5	923.83	1242.8	682.92	700.79	984.75	1197.54	981.36	1656.85	2100.88	840.52	1076.04	1011.2	1021.1
Filesize[kB] = 131072 Block size [kB] = 16384 Run=1	954.28	1261.18	670.31	668.27	1011.31	1192.96	997.6	1658.25	1942.87	898.22	1130.78	1016.41	1013.59
Filesize[kB] = 131072 Block size [kB] = 16384 Run=2	936.4	1240.97	661.51	685.12	1001.34	1178.66	982.2	1629.45	1913.25	883.18	1119.91	1004.15	1003.72
Filesize[kB] = 131072 Block size [kB] = 16384 Run=3	955.12	1364.87	672.34	665.19	970.03	1168.2	988.78	1640.44	1908.82	866.04	1117.09	1046.63	1003.13
Filesize[kB] = 131072 Block size [kB] = 16384 Run=4	916.96	1237.18	663.35	658.2	969.8	1168.44	1030.38	1633.05	1905.13	876.17	1115.8	1038.83	1000.8
Filesize[kB] = 131072 Block size [kB] = 16384 Run=5	931.13	1213.9	662.43	680.3	996.26	1168.56	980.94	1640.67	1924.29	878.05	1119.07	993.81	1018.77
Filesize[kB] = 262144 Block size [kB] = 64 Run=1	1147.93	1440.4	1094.56	1089.93	477.36	1630.1	481.51	2504.69	492.1	1254.86	1262.29	1086.48	1086.35
Filesize[kB] = 262144 Block size [kB] = 64 Run=2	1027.46	1480.53	1095.26	1095.54	450.33	1348.13	463.77	2478.84	483.52	1128.08	1261.09	1080.2	1084.78
Filesize[kB] = 262144 Block size [kB] = 64 Run=3	1230.73	1377.97	1092.82	1093.67	450.75	1340.53	462.22	2452.76	475.53	1271.84	1343.76	1074.83	1078.29
Filesize[kB] = 262144 Block size [kB] = 64 Run=4	1147.68	1769.66	1088.16	1085.06	444.04	1377.22	457.82	2463.36	451.81	1250.21	1373.73	1070.15	1070.34
Filesize[kB] = 262144 Block size [kB] = 64 Run=5	1183.23	1400.7	1092.96	1089.42	446.37	1350.36	460.35	2445.83	476.35	1136.21	1306.12	1073.42	1075.44
Filesize[kB] = 262144 Block size [kB] = 128 Run=1	1071.71	1601.52	717.24	719.88	540.7	1667.92	532.65	2644.6	558.07	1275.13	1274.01	1081.56	1083.71
Filesize[kB] = 262144 Block size [kB] = 128 Run=2	1028.81	1484.58	708.89	715.24	537.49	1385.46	527.72	2438.0	551.14	1263.54	1298.95	1070.99	1072.33
Filesize[kB] = 262144 Block size [kB] = 128 Run=3	1124.8	1584.69	713.93	701.71	517.09	1538.18	526.0	2404.25	540.45	1086.52	1248.67	1069.33	1068.58
Filesize[kB] = 262144 Block size [kB] = 128 Run=4	1209.51	1802.85	700.84	699.33	515.63	1552.77	535.85	2448.75	521.32	1356.24	1412.33	1060.12	1065.47
Filesize[kB] = 262144 Block size [kB] = 128 Run=5	1197.08	1396.05	702.96	701.47	520.3	1369.04	519.91	2377.75	537.31	1107.81	1296.86	1093.74	1069.34
Filesize[kB] = 262144 Block size [kB] = 256 Run=1	1302.35	1428.83	729.17	728.54	576.52	1424.43	537.64	2277.93	645.7	1320.98	1263.11	1077.62	1073.57
Filesize[kB] = 262144 Block size [kB] = 256 Run=2	1093.25	1421.04	722.3	720.02	565.98	1405.03	527.91	2279.0	634.96	1380.17	1256.68	1067.5	1072.68
Filesize[kB] = 262144 Block size [kB] = 256 Run=3	1032.71	1394.52	721.16	617.34	447.14	1511.15	532.91	2228.03	637.29	1307.37	1327.99	1066.71	1067.11
Filesize[kB] = 262144 Block size [kB] = 256 Run=4	1250.59	1889.43	717.01	715.19	564.79	1416.24	528.31	2387.28	628.11	1104.71	1723.71	1061.96	1063.47
Filesize[kB] = 262144 Block size [kB] = 256 Run=5	1272.09	1428.48	716.17	722.43	582.92	1587.31	528.54	2265.09	634.41	1227.34	1360.9	1065.81	1068.92
Filesize[kB] = 262144 Block size [kB] = 512 Run=1	1058.07	1517.45	731.75	731.79	600.63	1607.44	775.92	2249.54	803.05	1122.58	1194.89	1082.14	1084.49
Filesize[kB] = 262144 Block size [kB] = 512 Run=2	1078.72	1599.6	725.94	729.99	605.15	1421.82	767.64	2219.93	802.46	1118.04	1238.63	1073.71	1081.65
Filesize[kB] = 262144 Block size [kB] = 512 Run=3	1130.22	1616.28	727.61	720.69	591.95	1404.53	767.67	2244.42	804.72	1226.42	1324.34	1099.53	1074.28
Filesize[kB] = 262144 Block size [kB] = 512 Run=4	1064.77	1870.67	711.38	722.45	589.35	1613.86	764.67	2330.6	792.32	1180.84	1332.9	1070.15	1072.44
Filesize[kB] = 262144 Block size [kB] = 512 Run=5	1034.81	1557.42	723.23	726.83	600.48	1696.79	763.01	2246.66	799.27	1141.98	1324.72	1073.51	1076.25
Filesize[kB] = 262144 Block size [kB] = 1024 Run=1	1247.23	1445.76	732.09	733.43	625.95	1535.06	918.39	2287.94	985.75	1038.93	1158.83	1087.93	1082.32
Filesize[kB] = 262144 Block size [kB] = 1024 Run=2	1246.5	1428.11	727.92	729.69	618.55	1422.03	904.47	2264.99	975.17	1139.02	1264.9	1082.73	1081.89
Filesize[kB] = 262144 Block size [kB] = 1024 Run=3	1081.81	1423.53	724.32	726.01	623.96	1394.5	902.66	2259.27	1004.09	1052.13	1198.59	1108.83	1074.75
Filesize[kB] = 262144 Block size [kB] = 1024 Run=4	1255.66	1931.86	725.98	725.4	614.09	1804.28	899.08	2234.79	937.26	1185.23	1322.01	1072.88	1075.59
Filesize[kB] = 262144 Block size [kB] = 1024 Run=5	1212.52	1401.85	724.69	724.75	617.11	1427.19	897.55	2255.31	967.79	1180.71	1135.92	1075.43	1074.28
Filesize[kB] = 262144 Block size [kB] = 2048 Run=1	1300.42	1445.09	731.38	731.51	738.68	1433.09	984.61	2257.97	1004.85	1023.57	1125.96	1119.77	1089.76
Filesize[kB] = 262144 Block size [kB] = 2048 Run=2	1050.97	1426.2	734.15	728.73	754.91	1418.67	982.62	2257.69	993.25	988.7	1183.16	1078.43	1075.21
Filesize[kB] = 262144 Block size [kB] = 2048 Run=3	1056.0	1409.45	730.33	728.46	716.49	1428.93	980.98	2243.45	1000.12	1030.7	1188.18	1071.18	1076.09
Filesize[kB] = 262144 Block size [kB] = 2048 Run=4	1029.58	1608.11	724.6	724.8	721.94	1410.99	978.75	2247.29	991.76	977.99	1183.27	1097.55	1069.01
Filesize[kB] = 262144 Block size [kB] = 2048 Run=5	1309.81	1602.06	725.65	730.17	743.36	1713.17	981.11	2264.79	1005.37	1081.75	1101.26	1076.0	1071.91
Filesize[kB] = 262144 Block size [kB] = 4096 Run=1	1028.16	1372.21	722.43	725.9	940.99	1299.76	1015.78	1951.04	1002.56	1063.63	1183.0	1061.1	1063.33
Filesize[kB] = 262144 Block size [kB] = 4096 Run=2	1042.31	1400.98	716.15	727.34	946.1	1300.17	1012.74	1914.26	986.36	1039.32	1228.59	1055.15	1058.65
Filesize[kB] = 262144 Block size [kB] = 4096 Run=3	1023.73	1301.47	717.58	718.81	945.87	1390.77	1008.01	1965.45	992.89	1065.59	1230.93	1051.84	1055.31
Filesize[kB] = 262144 Block size [kB] = 4096 Run=4	1116.01	1710.4	710.93	712.62	923.93	1346.88	998.07	1937.62	989.72	971.88	1187.39	1044.39	1047.62
Filesize[kB] = 262144 Block size [kB] = 4096 Run=5	1053.4	1424.46	716.86	721.95	938.88	1384.7	1004.11	1928.95	742.53	1013.22	1223.5	1053.43	1056.17
Filesize[kB] = 262144 Block size [kB] = 8192 Run=1	1075.62	1269.67	712.68	712.18	974.63	1238.84	1024.0	1794.65	1059.78	1108.51	1251.37	1052.33	1048.96
Filesize[kB] = 262144 Block size [kB] = 8192 Run=2	1140.7	1255.83	708.29	710.56	986.53	1505.69	1012.21	1676.06	1033.49	954.8	1163.37	1035.22	1036.87
Filesize[kB] = 262144 Block size [kB] = 8192 Run=3	1116.48	1392.88	703.34	705.7	967.48	1332.76	1015.31	1787.43	1054.29	1109.47	1067.56	1035.26	1038.34
Filesize[kB] = 262144 Block size [kB] = 8192 Run=4	995.1	1509.88	700.22	699.5	959.8	1278.52	1002.09	1743.32	1086.99	973.66	1189.38	1027.15	1027.76
Filesize[kB] = 262144 Block size [kB] = 8192 Run=5	1033.44	1232.88	702.35	708.09	989.7	1481.76	1005.19	1696.09	1044.81	942.31	1176.87	1033.98	1038.19
Filesize[kB] = 262144 Block size [kB] = 16384 Run=1	984.69	1300.32	697.84	698.85	1013.56	1236.45	1026.82	1705.09	2211.72	928.05	1171.16	1062.83	1043.05
Filesize[kB] = 262144 Block size [kB] = 16384 Run=2	1011.22	1255.46	698.17	697.36	1019.89	1433.68	1014.12	1672.59	2178.06	921.63	1130.13	1029.02	1030.4
Filesize[kB] = 262144 Block size [kB] = 16384 Run=3	1076.86	1347.77	697.45	703.02	1010.95	1204.18	1018.02	1686.49	2481.48	1041.38	1236.42	1026.21	1031.56
