# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 512 Block size [kB] = 32 Run=2	995.89	818.3	512.27	500.54	276.24	884.95	300.67	1165.86	1110.89	840.27	1184.96	494.05	492.2
Filesize[kB] = 512 Block size [kB] = 32 Run=3	877.17	1515.5	576.65	563.02	305.63	1487.55	320.28	1234.49	1917.3	1080.0	925.97	552.49	547.59
Filesize[kB] = 512 Block size [kB] = 32 Run=4	722.46	1567.61	490.7	480.36	273.07	1412.41	282.0	1677.98	1561.77	828.0	996.36	520.8	519.76
Filesize[kB] = 512 Block size [kB] = 32 Run=5	1146.73	831.94	503.06	492.54	319.7	807.9	286.03	1665.99	1237.4	704.26	1216.58	511.77	541.79
Filesize[kB] = 512 Block size [kB] = 64 Run=1	919.08	1701.12	535.29	582.74	449.28	1586.58	435.11	2485.35	1453.52	875.71	1592.61	662.23	628.3
Filesize[kB] = 512 Block size [kB] = 64 Run=2	1087.28	864.87	412.27	513.91	411.46	792.33	343.41	1128.83	954.2	1152.4	1123.39	525.76	372.57
Filesize[kB] = 512 Block size [kB] = 64 Run=3	1167.8	1639.93	553.66	524.71	434.39	1484.39	417.03	2212.64	1033.18	1154.94	939.67	562.42	518.1
Filesize[kB] = 512 Block size [kB] = 64 Run=4	865.23	1219.41	509.66	520.8	393.33	970.99	459.52	1660.71	1157.49	744.25	1039.84	559.27	495.57
Filesize[kB] = 512 Block size [kB] = 64 Run=5	874.25	853.26	449.67	465.12	437.01	1106.21	401.61	2380.95	952.47	1048.15	846.03	490.13	497.45
Filesize[kB] = 512 Block size [kB] = 128 Run=1	910.69	1690.15	505.48	539.97	520.28	1497.1	529.61	2250.63	1050.78	954.2	1677.98	542.21	541.79
Filesize[kB] = 512 Block size [kB] = 128 Run=2	1055.01	848.77	482.13	517.71	529.74	782.58	453.26	1077.78	651.73	925.97	880.12	568.83	562.42
Filesize[kB] = 512 Block size [kB] = 128 Run=3	910.69	1524.31	534.2	494.63	550.03	1358.43	493.12	1319.12	1010.28	1244.0	1623.43	627.36	599.39
Filesize[kB] = 512 Block size [kB] = 128 Run=4	750.91	917.47	506.58	492.08	475.24	1009.8	472.14	1533.22	769.37	1231.59	1208.17	457.51	479.37
Filesize[kB] = 512 Block size [kB] = 128 Run=5	883.46	880.49	464.3	486.37	585.5	789.95	488.3	1798.89	731.02	840.27	1171.07	485.92	520.28
Filesize[kB] = 512 Block size [kB] = 256 Run=1	1210.96	1690.15	491.62	474.49	505.48	986.06	498.51	1984.42	919.08	1072.82	1872.78	536.93	591.78
Filesize[kB] = 512 Block size [kB] = 256 Run=2	1162.63	1018.13	404.25	476.1	474.81	613.6	446.03	970.99	664.96	1035.22	1024.6	512.78	517.71
Filesize[kB] = 512 Block size [kB] = 256 Run=3	889.83	1628.47	479.37	535.42	515.55	875.71	492.54	1922.57	887.94	1437.58	1151.77	528.01	588.29
Filesize[kB] = 512 Block size [kB] = 256 Run=4	1163.27	912.28	359.24	432.15	536.52	793.83	441.24	1945.76	671.13	970.99	1014.19	510.28	471.61
Filesize[kB] = 512 Block size [kB] = 256 Run=5	1165.21	1258.94	450.44	496.04	466.36	748.5	447.65	980.52	673.93	889.45	1457.56	524.58	515.42
Filesize[kB] = 512 Block size [kB] = 512 Run=1	910.69	1082.23	477.95	448.03	564.39	1123.99	484.58	1184.96	472.99	1237.4	1717.84	556.15	496.63
Filesize[kB] = 512 Block size [kB] = 512 Run=2	755.24	1416.22	354.62	468.97	486.83	711.19	461.24	881.97	460.43	1009.8	1275.01	442.08	396.23
Filesize[kB] = 512 Block size [kB] = 512 Run=3	877.17	1660.71	461.24	458.71	545.73	1100.98	476.65	1665.99	470.02	1196.45	1655.46	501.49	523.01
Filesize[kB] = 512 Block size [kB] = 512 Run=4	886.44	1201.94	385.52	446.41	477.95	1091.81	456.62	945.17	381.11	894.38	1213.77	512.78	378.49
Filesize[kB] = 512 Block size [kB] = 512 Run=5	1133.71	1138.64	455.03	457.01	498.51	741.88	452.09	1028.62	396.45	755.51	946.88	448.8	490.7
Filesize[kB] = 1024 Block size [kB] = 4 Run=1	834.06	1079.95	561.13	509.71	81.5	813.04	80.12	1142.61	82.75	793.65	1018.33	545.22	493.34
Filesize[kB] = 1024 Block size [kB] = 4 Run=2	588.61	851.15	567.5	505.78	80.42	661.79	79.3	1069.48	80.17	575.37	784.3	528.53	486.14
Filesize[kB] = 1024 Block size [kB] = 4 Run=3	787.99	968.93	597.67	492.13	81.79	889.6	81.65	1655.99	80.25	763.46	962.48	515.73	492.88
Filesize[kB] = 1024 Block size [kB] = 4 Run=4	678.93	832.07	474.37	588.94	80.22	658.36	77.79	1095.46	79.96	684.92	688.74	455.37	436.28
Filesize[kB] = 1024 Block size [kB] = 4 Run=5	706.73	719.46	494.8	551.32	82.17	641.45	78.38	1275.71	81.41	737.94	731.63	458.5	429.4
Filesize[kB] = 1024 Block size [kB] = 8 Run=1	953.29	1248.38	570.13	546.15	130.0	1342.26	113.31	2252.81	126.23	874.94	1141.68	539.4	556.51
Filesize[kB] = 1024 Block size [kB] = 8 Run=2	673.37	1015.37	573.71	490.23	122.96	956.99	115.48	1336.7	126.15	745.15	936.27	548.5	550.95
Filesize[kB] = 1024 Block size [kB] = 8 Run=3	892.82	1420.45	559.25	532.76	124.98	1056.02	126.66	1505.6	125.06	858.29	1104.98	610.81	543.18
Filesize[kB] = 1024 Block size [kB] = 8 Run=4	625.75	955.03	521.37	509.46	117.46	853.92	121.97	1335.0	131.61	753.58	1040.56	491.9	474.59
Filesize[kB] = 1024 Block size [kB] = 8 Run=5	849.6	997.03	562.18	516.74	123.03	881.93	123.0	1089.48	133.35	847.37	796.82	478.92	478.7
Filesize[kB] = 1024 Block size [kB] = 16 Run=1	1007.08	1301.85	703.17	573.4	209.82	1237.69	204.88	2468.97	211.69	940.89	1199.12	571.45	610.9
Filesize[kB] = 1024 Block size [kB] = 16 Run=2	695.48	749.01	562.1	482.61	201.41	1028.82	199.48	2119.61	212.32	786.21	963.36	503.77	485.69
Filesize[kB] = 1024 Block size [kB] = 16 Run=3	943.43	1228.63	556.8	638.62	210.67	1422.86	206.9	2380.68	214.64	906.52	1145.42	560.83	529.66
Filesize[kB] = 1024 Block size [kB] = 16 Run=4	826.5	1046.01	524.89	574.73	204.54	941.52	205.34	1396.79	205.12	684.47	1161.6	520.01	507.86
Filesize[kB] = 1024 Block size [kB] = 16 Run=5	859.17	989.27	546.15	451.06	201.41	966.03	189.86	1414.22	213.04	900.88	831.25	478.7	512.26
Filesize[kB] = 1024 Block size [kB] = 32 Run=1	1041.6	1351.34	601.35	682.13	310.07	1329.92	335.01	1841.38	359.97	979.56	1267.62	639.0	596.73
Filesize[kB] = 1024 Block size [kB] = 32 Run=2	853.92	1371.67	626.5	525.81	323.94	1062.71	317.25	1474.89	331.78	654.87	1015.13	542.33	541.7
Filesize[kB] = 1024 Block size [kB] = 32 Run=3	984.16	1200.5	657.95	634.08	321.55	1529.2	321.33	2531.56	339.65	926.75	1198.78	585.49	600.66
Filesize[kB] = 1024 Block size [kB] = 32 Run=4	814.3	1129.99	613.13	534.73	311.22	1295.42	304.78	1590.07	340.95	642.63	953.08	618.83	542.61
Filesize[kB] = 1024 Block size [kB] = 32 Run=5	868.06	1038.5	587.86	543.18	319.89	1062.71	318.48	2519.4	335.47	934.6	1012.19	573.71	504.32
Filesize[kB] = 1024 Block size [kB] = 64 Run=1	1064.06	1381.16	642.73	635.33	447.4	1319.04	445.41	2716.86	1865.95	1002.99	1275.33	594.53	569.82
Filesize[kB] = 1024 Block size [kB] = 64 Run=2	708.76	1347.43	577.66	542.61	452.66	1092.89	438.06	1818.23	1430.62	820.99	1013.16	413.2	538.5
Filesize[kB] = 1024 Block size [kB] = 64 Run=3	1017.09	1308.75	594.19	577.66	422.27	1567.49	450.04	2551.58	2320.11	961.6	1428.67	588.52	619.19
Filesize[kB] = 1024 Block size [kB] = 64 Run=4	711.28	1319.46	558.66	544.38	423.21	1102.66	442.31	2638.25	1968.41	812.41	1048.1	533.37	543.81
Filesize[kB] = 1024 Block size [kB] = 64 Run=5	918.43	1314.08	539.68	543.74	415.12	876.4	459.56	1479.05	1569.84	952.21	956.12	535.27	536.44
Filesize[kB] = 1024 Block size [kB] = 128 Run=1	1043.67	1398.19	604.56	506.33	526.87	1317.39	590.26	2493.93	1366.31	1027.81	1303.47	627.34	601.26
Filesize[kB] = 1024 Block size [kB] = 128 Run=2	882.68	1083.29	505.84	510.95	444.27	1081.06	503.53	1512.66	1353.52	856.89	1049.15	614.66	522.8
Filesize[kB] = 1024 Block size [kB] = 128 Run=3	1012.19	1569.84	548.86	549.44	577.98	1231.88	580.06	1763.2	1365.86	997.03	1248.38	594.19	585.16
Filesize[kB] = 1024 Block size [kB] = 128 Run=4	765.13	1104.98	483.28	524.96	528.0	1064.87	513.89	1706.52	1085.82	872.58	1091.75	470.33	557.4
Filesize[kB] = 1024 Block size [kB] = 128 Run=5	861.29	1135.19	475.07	515.22	508.41	1053.63	539.96	1362.31	1073.04	887.34	1096.61	558.06	535.0
Filesize[kB] = 1024 Block size [kB] = 256 Run=1	1054.96	1386.64	546.72	522.21	563.39	1248.38	544.09	1727.61	1227.19	1076.34	1382.98	626.5	537.4
Filesize[kB] = 1024 Block size [kB] = 256 Run=2	905.74	1396.33	516.55	481.73	562.1	1070.57	519.24	1387.09	1180.56	936.27	1179.23	486.81	537.61
Filesize[kB] = 1024 Block size [kB] = 256 Run=3	997.03	1597.95	514.46	533.84	645.99	1449.41	573.71	1592.49	1440.94	1071.94	1321.12	628.47	518.72
Filesize[kB] = 1024 Block size [kB] = 256 Run=4	856.89	1091.75	456.21	521.11	601.61	1041.6	513.58	1438.96	1207.76	831.9	937.11	561.73	531.34
Filesize[kB] = 1024 Block size [kB] = 256 Run=5	858.29	1133.65	439.52	512.51	568.5	1014.14	514.9	1396.33	1426.24	843.11	1200.5	517.32	462.5
Filesize[kB] = 1024 Block size [kB] = 512 Run=1	1053.9	1714.9	534.18	493.34	580.06	1155.83	503.77	1590.07	939.83	1200.5	1815.08	538.5	531.07
Filesize[kB] = 1024 Block size [kB] = 512 Run=2	896.83	1141.68	518.66	489.94	528.86	979.33	569.2	1739.07	787.4	1049.41	1113.79	500.46	442.31
Filesize[kB] = 1024 Block size [kB] = 512 Run=3	1010.24	1660.58	517.06	508.91	581.35	950.48	489.71	1976.76	825.68	1187.58	1712.1	582.07	550.38
Filesize[kB] = 1024 Block size [kB] = 512 Run=4	822.44	1133.65	481.01	520.85	528.53	885.1	561.2	1689.34	689.19	1179.23	1298.62	508.41	558.36
Filesize[kB] = 1024 Block size [kB] = 512 Run=5	884.16	1400.53	448.6	506.08	542.26	770.47	519.17	1739.07	717.98	1394.94	1483.76	549.44	489.26
Filesize[kB] = 1024 Block size [kB] = 1024 Run=1	1219.7	1392.62	498.8	497.5	506.33	960.5	506.08	1408.52	515.73	1060.56	1369.88	506.33	499.21
Filesize[kB] = 1024 Block size [kB] = 1024 Run=2	945.34	1148.24	453.74	492.88	475.99	843.79	528.0	1190.61	492.65	972.75	1337.13	531.34	462.96
Filesize[kB] = 1024 Block size [kB] = 1024 Run=3	1001.07	1650.13	464.24	464.24	517.06	828.62	493.34	1329.92	528.0	1048.36	1310.39	532.83	505.04
Filesize[kB] = 1024 Block size [kB] = 1024 Run=4	967.14	1144.17	440.54	461.68	497.03	807.09	492.65	1108.49	520.59	960.72	1136.11	443.85	477.07
Filesize[kB] = 1024 Block size [kB] = 1024 Run=5	907.5	1400.53	429.0	483.34	430.86	698.84	463.62	1165.47	485.18	1043.67	1075.24	463.16	433.66
Filesize[kB] = 2048 Block size [kB] = 4 Run=1	794.62	1097.73	598.81	588.6	82.03	931.98	80.99	1505.0	82.79	742.96	1010.58	566.23	551.42
Filesize[kB] = 2048 Block size [kB] = 4 Run=2	693.74	890.91	555.4	515.85	80.73	885.73	81.85	1339.65	79.43	658.56	854.69	517.76	518.4
Filesize[kB] = 2048 Block size [kB] = 4 Run=3	791.77	1042.87	543.03	527.56	81.27	892.52	80.44	1473.8	83.4	720.5	828.52	557.87	520.81
Filesize[kB] = 2048 Block size [kB] = 4 Run=4	747.39	898.06	554.33	531.07	81.05	758.68	80.87	1221.79	81.9	664.93	836.45	517.6	513.89
Filesize[kB] = 2048 Block size [kB] = 4 Run=5	711.21	859.5	554.48	532.75	80.79	739.36	81.03	1200.46	79.66	659.85	785.54	539.36	542.43
Filesize[kB] = 2048 Block size [kB] = 8 Run=1	946.92	1358.74	581.22	598.98	125.16	1130.57	125.05	2043.11	139.89	838.21	1268.16	604.98	618.41
Filesize[kB] = 2048 Block size [kB] = 8 Run=2	819.05	1109.93	564.02	556.8	119.29	1011.19	129.26	1683.51	133.24	794.54	956.86	543.77	528.12
Filesize[kB] = 2048 Block size [kB] = 8 Run=3	833.38	1166.9	620.74	568.5	123.37	1162.21	134.09	1950.93	134.9	853.99	1113.61	583.77	601.86
Filesize[kB] = 2048 Block size [kB] = 8 Run=4	824.37	992.52	559.62	557.72	130.84	855.04	121.85	1453.63	124.02	745.73	948.74	555.54	580.86
Filesize[kB] = 2048 Block size [kB] = 8 Run=5	814.68	963.45	591.55	591.17	130.21	853.21	131.79	1384.99	121.88	844.2	939.81	560.71	466.09
Filesize[kB] = 2048 Block size [kB] = 16 Run=1	1001.05	1320.25	663.56	649.38	209.07	1339.65	206.85	2139.51	217.13	867.68	1189.74	583.4	606.25
Filesize[kB] = 2048 Block size [kB] = 16 Run=2	787.08	1195.5	598.25	563.38	192.53	981.38	205.21	1673.77	204.81	791.47	1063.36	549.43	541.84
Filesize[kB] = 2048 Block size [kB] = 16 Run=3	938.97	1372.52	594.52	538.53	209.05	1168.2	206.55	1976.21	208.42	898.06	1130.57	603.33	585.31
Filesize[kB] = 2048 Block size [kB] = 16 Run=4	821.7	1131.79	580.21	593.3	208.92	1000.93	205.4	1696.45	204.79	884.61	990.53	549.0	589.09
Filesize[kB] = 2048 Block size [kB] = 16 Run=5	790.5	1050.44	583.93	601.17	189.56	969.02	211.87	1606.15	210.1	834.37	947.46	544.79	570.12
Filesize[kB] = 2048 Block size [kB] = 32 Run=1	1041.57	1356.76	622.08	637.97	325.57	1407.53	331.4	2269.76	346.38	965.78	1232.93	621.48	576.5
Filesize[kB] = 2048 Block size [kB] = 32 Run=2	810.04	1058.12	604.77	565.77	323.21	1038.99	309.5	2574.13	332.22	933.64	1031.96	577.22	553.38
Filesize[kB] = 2048 Block size [kB] = 32 Run=3	984.72	1412.51	605.33	630.12	324.46	1251.51	315.02	2621.6	335.29	877.95	1256.19	595.41	608.85
Filesize[kB] = 2048 Block size [kB] = 32 Run=4	982.29	1075.9	567.53	616.91	314.91	1033.1	292.78	1834.86	331.12	798.09	1021.41	567.23	544.97
Filesize[kB] = 2048 Block size [kB] = 32 Run=5	918.21	1172.94	585.97	609.73	301.71	1140.87	320.88	1808.35	342.76	820.74	999.5	558.65	576.35
Filesize[kB] = 2048 Block size [kB] = 64 Run=1	1033.61	1384.07	614.6	630.73	455.46	1329.03	458.6	2299.0	494.79	969.47	1387.74	613.48	637.34
Filesize[kB] = 2048 Block size [kB] = 64 Run=2	831.23	1099.02	563.04	546.6	426.25	1064.98	422.67	1850.24	434.22	944.68	1052.15	560.71	568.8
Filesize[kB] = 2048 Block size [kB] = 64 Run=3	1002.49	1448.11	606.43	597.7	437.14	1372.75	463.18	1930.28	464.46	878.77	1182.03	586.71	609.96
Filesize[kB] = 2048 Block size [kB] = 64 Run=4	843.52	1096.58	532.75	546.75	420.0	1110.51	446.54	1855.56	481.58	880.25	1024.15	630.3	579.73
Filesize[kB] = 2048 Block size [kB] = 64 Run=5	1000.93	1049.91	550.04	590.84	431.67	1020.91	440.44	1834.86	438.12	873.74	1032.09	549.75	556.02
Filesize[kB] = 2048 Block size [kB] = 128 Run=1	1119.11	1397.45	581.42	587.86	590.84	1326.3	569.0	2185.78	2107.79	986.68	1405.41	624.39	601.51
Filesize[kB] = 2048 Block size [kB] = 128 Run=2	831.97	1100.75	538.77	582.43	559.62	1060.0	561.0	1727.19	1715.18	803.6	1029.3	577.22	557.13
Filesize[kB] = 2048 Block size [kB] = 128 Run=3	1009.0	1441.88	579.17	535.51	550.04	1255.44	556.95	2157.67	2224.62	952.84	1226.98	588.76	495.41
Filesize[kB] = 2048 Block size [kB] = 128 Run=4	877.58	1208.42	534.21	534.18	543.34	1393.73	563.87	1760.54	2063.72	881.45	1028.8	584.78	565.28
Filesize[kB] = 2048 Block size [kB] = 128 Run=5	872.56	1093.58	544.08	527.72	529.36	1105.54	556.17	1607.69	2129.73	817.7	1127.38	593.09	573.9
Filesize[kB] = 2048 Block size [kB] = 256 Run=1	1135.16	1522.21	557.09	619.6	579.89	1428.62	580.57	2042.61	1874.21	1027.79	1306.27	619.78	598.98
Filesize[kB] = 2048 Block size [kB] = 256 Run=2	931.16	1208.42	536.05	545.11	550.95	1160.12	544.08	1512.88	1811.48	1005.97	1103.79	574.37	546.6
Filesize[kB] = 2048 Block size [kB] = 256 Run=3	1002.01	1311.58	542.43	572.73	548.25	1353.04	550.37	2018.04	1839.68	980.8	1242.24	570.58	617.45
Filesize[kB] = 2048 Block size [kB] = 256 Run=4	937.61	1144.76	518.94	553.38	549.18	1152.79	456.4	1555.23	1460.97	925.51	1100.03	602.42	558.35
Filesize[kB] = 2048 Block size [kB] = 256 Run=5	908.27	1109.34	522.76	509.3	541.59	928.58	558.69	1705.07	1888.56	950.57	1276.26	577.02	577.7
Filesize[kB] = 2048 Block size [kB] = 512 Run=1	1140.25	1530.26	557.72	571.94	622.49	1257.13	579.37	1939.65	1429.6	1148.05	1433.75	558.35	601.69
Filesize[kB] = 2048 Block size [kB] = 512 Run=2	856.52	1241.32	551.24	580.73	565.77	1038.99	473.83	1447.36	1179.2	967.12	1183.53	608.05	522.6
Filesize[kB] = 2048 Block size [kB] = 512 Run=3	1017.81	1474.06	557.72	573.86	625.56	1293.58	571.28	1926.73	1472.77	1004.53	1263.38	623.28	579.37
Filesize[kB] = 2048 Block size [kB] = 512 Run=4	866.97	1171.63	553.56	565.77	561.34	1132.55	531.77	1605.23	1346.74	964.78	1101.91	554.63	545.25
Filesize[kB] = 2048 Block size [kB] = 512 Run=5	1029.43	947.46	543.91	556.32	609.38	1036.81	544.65	1607.69	1271.62	868.04	1286.83	565.13	536.64
Filesize[kB] = 2048 Block size [kB] = 1024 Run=1	1133.78	1513.97	548.07	552.18	580.9	1247.78	572.37	1779.21	782.17	1205.64	1595.15	548.39	608.85
Filesize[kB] = 2048 Block size [kB] = 1024 Run=2	912.42	1212.26	503.67	546.28	547.35	994.99	469.48	1499.09	799.31	1067.82	1236.93	536.46	557.28
Filesize[kB] = 2048 Block size [kB] = 1024 Run=3	1009.6	1329.67	522.73	523.54	556.95	1108.61	531.77	1721.16	776.74	1266.62	1409.42	572.73	538.53
Filesize[kB] = 2048 Block size [kB] = 1024 Run=4	965.34	1217.36	466.09	537.77	523.44	1009.12	542.43	1296.18	906.7	1091.02	1391.65	527.82	554.77
Filesize[kB] = 2048 Block size [kB] = 1024 Run=5	861.27	1414.41	504.01	527.69	558.99	943.41	531.33	1658.55	816.98	1197.55	1306.27	565.13	543.94
Filesize[kB] = 2048 Block size [kB] = 2048 Run=1	1037.32	1519.73	486.98	488.77	526.6	969.02	522.04	1383.16	520.17	1133.17	1517.25	505.56	523.41
Filesize[kB] = 2048 Block size [kB] = 2048 Run=2	984.72	1209.99	494.33	486.02	478.12	878.31	514.55	1379.29	456.83	1023.52	1410.37	486.5	482.61
Filesize[kB] = 2048 Block size [kB] = 2048 Run=3	973.74	1423.53	483.33	487.54	499.36	906.99	479.63	1452.37	522.76	1017.32	1472.77	486.87	508.01
Filesize[kB] = 2048 Block size [kB] = 2048 Run=4	837.87	1392.81	497.61	478.34	470.03	883.03	495.64	1393.73	469.38	1000.57	1384.07	486.25	480.64
Filesize[kB] = 2048 Block size [kB] = 2048 Run=5	988.2	1425.47	459.13	478.92	469.61	856.52	483.08	1472.77	490.31	1016.21	1207.72	505.56	493.83
Filesize[kB] = 4096 Block size [kB] = 4 Run=1	773.54	1085.21	598.7	619.87	81.86	882.42	82.7	1480.93	81.94	745.43	1007.05	589.61	630.61
Filesize[kB] = 4096 Block size [kB] = 4 Run=2	726.48	975.15	559.36	586.0	83.34	804.63	82.87	1261.46	82.07	690.11	897.86	580.21	580.55
Filesize[kB] = 4096 Block size [kB] = 4 Run=3	773.08	1027.52	599.79	606.71	77.93	862.59	83.54	1429.09	82.34	713.9	937.86	530.64	561.47
Filesize[kB] = 4096 Block size [kB] = 4 Run=4	744.34	951.21	558.89	544.13	81.09	790.83	78.97	1285.33	81.52	699.55	867.14	565.46	536.19
Filesize[kB] = 4096 Block size [kB] = 4 Run=5	724.88	948.52	538.86	584.03	81.47	852.68	82.22	1459.42	81.07	689.77	875.28	542.88	577.63
Filesize[kB] = 4096 Block size [kB] = 8 Run=1	895.27	1264.22	676.83	668.66	136.18	1112.04	137.33	2004.97	124.47	880.29	1193.36	668.13	663.45
Filesize[kB] = 4096 Block size [kB] = 8 Run=2	816.85	1063.28	605.53	641.85	123.82	1035.2	123.79	1853.47	123.72	742.92	1003.97	620.17	615.66
Filesize[kB] = 4096 Block size [kB] = 8 Run=3	907.67	1165.83	613.7	646.72	131.13	1041.36	134.2	1971.28	123.95	849.1	1117.97	598.8	634.4
Filesize[kB] = 4096 Block size [kB] = 8 Run=4	854.9	1054.06	652.31	635.72	134.85	983.26	134.55	1666.09	136.96	789.56	1010.14	611.35	603.61
Filesize[kB] = 4096 Block size [kB] = 8 Run=5	838.58	1098.57	595.32	639.4	121.96	1057.98	123.25	1711.64	131.32	754.0	991.57	625.02	626.86
Filesize[kB] = 4096 Block size [kB] = 16 Run=1	970.69	1339.09	658.12	699.79	214.65	1267.37	212.7	2142.46	213.12	923.36	1242.59	695.52	687.29
Filesize[kB] = 4096 Block size [kB] = 16 Run=2	900.9	1239.93	627.26	661.93	212.25	1110.79	209.78	1747.48	206.43	805.48	1094.7	611.17	661.59
Filesize[kB] = 4096 Block size [kB] = 16 Run=3	947.82	1287.5	608.73	634.42	208.06	1147.8	208.24	2039.83	205.57	859.8	1134.38	599.68	639.6
Filesize[kB] = 4096 Block size [kB] = 16 Run=4	868.44	1109.54	668.21	645.58	208.83	1118.27	203.56	1779.36	207.84	806.45	1047.41	629.61	616.61
Filesize[kB] = 4096 Block size [kB] = 16 Run=5	898.05	1214.0	621.61	640.82	207.49	1091.43	209.9	1794.39	213.3	764.97	975.15	588.84	655.75
Filesize[kB] = 4096 Block size [kB] = 32 Run=1	1027.96	1408.45	688.84	684.23	330.74	1322.73	328.68	2520.69	339.04	945.84	1280.82	660.81	668.34
Filesize[kB] = 4096 Block size [kB] = 32 Run=2	884.93	1156.75	643.28	660.94	328.73	1177.86	330.52	1798.62	314.12	896.66	1077.89	644.83	645.9
Filesize[kB] = 4096 Block size [kB] = 32 Run=3	974.92	1312.79	634.93	663.45	327.2	1289.09	322.19	2206.42	332.5	920.37	1229.66	620.35	616.52
Filesize[kB] = 4096 Block size [kB] = 32 Run=4	927.18	1178.19	634.62	675.01	318.29	1177.12	322.19	1864.8	320.59	858.0	1193.7	640.11	640.72
Filesize[kB] = 4096 Block size [kB] = 32 Run=5	905.17	1250.37	606.62	665.79	311.45	1179.27	322.89	1829.02	322.68	813.33	1129.26	620.07	621.13
Filesize[kB] = 4096 Block size [kB] = 64 Run=1	1068.97	1511.08	722.54	713.02	453.1	1407.39	461.09	2374.09	484.61	976.79	1308.9	683.17	709.46
Filesize[kB] = 4096 Block size [kB] = 64 Run=2	941.86	1328.49	636.83	660.84	435.34	1274.3	453.0	2345.87	457.35	880.06	1207.79	626.56	603.5
Filesize[kB] = 4096 Block size [kB] = 64 Run=3	981.08	1338.24	647.05	660.16	449.23	1314.95	443.12	2251.13	469.2	918.5	1190.48	627.64	624.62
Filesize[kB] = 4096 Block size [kB] = 64 Run=4	995.75	1236.09	645.98	687.76	426.45	1200.79	448.59	2116.52	452.39	867.86	1104.94	651.45	628.72
Filesize[kB] = 4096 Block size [kB] = 64 Run=5	967.39	1233.0	659.72	653.81	447.23	1231.19	443.86	1975.23	453.58	896.66	1214.7	614.44	622.37
Filesize[kB] = 4096 Block size [kB] = 128 Run=1	1076.44	1431.53	664.9	658.55	594.27	1397.66	599.43	2457.19	660.06	974.69	1312.38	659.2	619.39
Filesize[kB] = 4096 Block size [kB] = 128 Run=2	958.33	1395.22	601.51	602.03	543.32	1195.83	570.54	2231.07	601.86	885.35	1012.7	603.61	599.06
Filesize[kB] = 4096 Block size [kB] = 128 Run=3	1008.56	1355.43	644.76	607.35	563.45	1317.53	559.06	2362.39	616.61	929.6	1232.73	601.23	606.05
Filesize[kB] = 4096 Block size [kB] = 128 Run=4	897.86	1231.55	634.81	629.02	558.18	1215.84	597.55	1733.22	601.12	940.75	1099.8	633.9	633.9
Filesize[kB] = 4096 Block size [kB] = 128 Run=5	999.01	1228.58	604.04	586.6	558.57	1205.88	574.63	1852.65	599.79	922.7	1151.43	599.15	613.32
Filesize[kB] = 4096 Block size [kB] = 256 Run=1	1031.19	1428.6	633.8	666.22	613.32	1384.05	604.33	2106.42	2599.18	961.29	1322.73	634.93	666.53
Filesize[kB] = 4096 Block size [kB] = 256 Run=2	980.62	1351.28	621.41	612.09	578.03	1157.38	573.31	1924.92	2250.83	924.42	1239.56	592.15	611.8
Filesize[kB] = 4096 Block size [kB] = 256 Run=3	1006.81	1366.13	637.34	607.26	594.27	1230.38	562.51	2087.81	2466.22	966.16	1265.46	614.91	583.17
Filesize[kB] = 4096 Block size [kB] = 256 Run=4	969.01	1263.46	626.37	628.13	585.9	1224.36	555.63	1819.89	2391.0	910.92	1120.74	605.79	556.65
Filesize[kB] = 4096 Block size [kB] = 256 Run=5	941.65	1211.72	598.27	601.77	580.13	1183.09	541.2	1835.02	2240.9	957.4	1153.8	579.29	615.66
Filesize[kB] = 4096 Block size [kB] = 512 Run=1	1030.93	1445.59	626.84	645.48	664.24	1346.4	635.12	2060.88	1973.14	981.36	1283.27	628.93	626.46
Filesize[kB] = 4096 Block size [kB] = 512 Run=2	1008.56	1286.12	617.47	635.75	614.91	1169.97	575.22	1782.57	1671.4	965.72	1174.4	592.23	588.51
Filesize[kB] = 4096 Block size [kB] = 512 Run=3	1005.54	1380.75	627.05	610.97	629.73	1305.54	642.27	2043.81	1877.95	937.65	1248.04	583.68	589.28
Filesize[kB] = 4096 Block size [kB] = 512 Run=4	973.9	1271.4	612.09	631.89	583.52	1192.26	528.05	1801.91	1766.62	953.04	1164.53	598.08	582.77
Filesize[kB] = 4096 Block size [kB] = 512 Run=5	939.86	1291.17	579.55	622.86	548.03	1086.34	622.86	1852.85	1726.44	897.67	1147.1	586.25	582.42
Filesize[kB] = 4096 Block size [kB] = 1024 Run=1	1042.53	1420.86	619.02	628.22	743.22	1278.77	651.45	1968.51	1319.19	1030.68	1327.96	609.29	635.22
Filesize[kB] = 4096 Block size [kB] = 1024 Run=2	975.37	1317.53	610.97	600.41	644.76	1094.06	598.27	1689.24	1405.97	977.3	1221.78	587.03	575.61
Filesize[kB] = 4096 Block size [kB] = 1024 Run=3	992.57	1391.28	602.22	623.23	641.65	1173.66	624.41	1905.68	1296.66	1005.06	1261.84	599.08	556.63
