# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 32 Block size [kB] = 8 Run=3	724.93	440.13	371.51	364.29	142.65	781.09	111.95	1122.14	336.25	800.17	193.95	190.57	184.92
Filesize[kB] = 32 Block size [kB] = 8 Run=4	709.24	892.83	331.99	343.29	134.18	601.78	124.03	724.93	281.39	762.91	666.0	174.57	174.57
Filesize[kB] = 32 Block size [kB] = 8 Run=5	697.91	758.49	390.32	336.25	138.88	846.69	93.3	1122.14	68.85	762.91	820.2	165.33	197.75
Filesize[kB] = 32 Block size [kB] = 16 Run=1	781.09	972.3	381.24	372.57	283.82	825.36	191.68	1122.14	276.64	917.83	1112.61	274.32	256.1
Filesize[kB] = 32 Block size [kB] = 16 Run=2	489.43	709.24	132.96	139.62	246.0	167.87	170.93	694.22	286.93	924.31	869.14	249.75	289.47
Filesize[kB] = 32 Block size [kB] = 16 Run=3	745.55	944.28	367.35	331.99	264.36	820.2	172.51	846.69	273.75	979.57	825.36	286.93	271.48
Filesize[kB] = 32 Block size [kB] = 16 Run=4	724.93	694.22	331.99	297.35	276.64	548.86	167.22	1076.07	246.0	869.14	805.08	278.99	249.75
Filesize[kB] = 32 Block size [kB] = 16 Run=5	548.86	944.28	134.6	381.24	112.72	800.17	192.81	800.17	267.05	972.3	1076.07	286.93	260.68
Filesize[kB] = 32 Block size [kB] = 32 Run=1	180.59	1009.75	351.58	331.99	284.44	805.08	260.68	1041.86	260.68	892.83	1112.61	278.99	269.25
Filesize[kB] = 32 Block size [kB] = 32 Run=2	694.22	762.91	298.02	322.2	151.74	590.93	276.64	709.24	238.83	187.03	762.91	251.67	252.16
Filesize[kB] = 32 Block size [kB] = 32 Run=3	758.49	666.0	363.28	359.29	269.25	636.87	267.05	1041.86	231.66	820.2	1112.61	262.77	281.39
Filesize[kB] = 32 Block size [kB] = 32 Run=4	741.33	724.93	328.66	315.22	249.75	613.04	247.86	741.33	128.65	825.36	762.91	234.56	70.06
Filesize[kB] = 32 Block size [kB] = 32 Run=5	820.2	892.83	306.38	367.35	138.88	762.91	105.63	825.36	246.0	869.14	762.91	256.1	267.05
Filesize[kB] = 64 Block size [kB] = 4 Run=1	743.03	1009.0	469.96	452.9	72.84	790.05	68.9	1298.99	620.01	751.55	907.68	294.61	307.75
Filesize[kB] = 64 Block size [kB] = 4 Run=2	762.48	693.86	405.92	405.92	52.61	600.14	68.02	1249.46	477.66	265.92	644.4	304.89	265.92
Filesize[kB] = 64 Block size [kB] = 4 Run=3	726.55	315.53	371.94	456.06	67.86	865.72	72.68	1255.44	572.61	762.48	308.11	297.62	304.89
Filesize[kB] = 64 Block size [kB] = 4 Run=4	285.31	650.79	405.92	130.69	60.74	612.76	72.16	865.72	325.72	726.55	276.58	261.67	265.92
