# fwrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run=1	748.96	840.78	908.93	920.97	943.95	937.49	955.91	932.45	917.58	926.52	972.76	1127.71	947.09
File size [kB] = 16384 Run=2	706.37	824.15	876.23	910.5	935.4	923.15	935.89	897.86	897.97	905.34	969.52	1094.62	919.48
File size [kB] = 16384 Run=3	719.58	812.63	878.45	919.11	929.91	898.87	933.21	908.73	888.14	895.36	950.96	1105.44	928.93
File size [kB] = 16384 Run=4	695.02	802.48	867.21	887.56	880.72	915.9	930.62	889.04	891.66	912.87	965.31	1106.66	917.74
File size [kB] = 16384 Run=5	699.79	804.35	862.91	883.73	877.67	914.29	927.8	892.21	888.1	903.39	968.16	1078.09	914.65
File size [kB] = 32768 Run=1					950.4	952.16	944.84	916.88	900.75	894.78	915.18	961.36	1105.97
File size [kB] = 32768 Run=2					924.88	931.75	927.67	899.79	871.44	880.09	888.47	944.93	1117.59
File size [kB] = 32768 Run=3					905.71	923.12	919.38	887.63	868.74	880.52	885.39	949.61	1081.33
File size [kB] = 32768 Run=4					903.26	926.21	930.96	887.68	879.02	871.58	874.34	931.58	1099.02
File size [kB] = 32768 Run=5					904.93	915.7	906.8	888.97	873.01	869.58	883.41	957.8	1099.8
File size [kB] = 65536 Run=1					947.98	946.79	948.82	914.08	892.97	879.58	862.24	889.98	971.96
File size [kB] = 65536 Run=2					915.92	923.52	937.89	897.31	868.0	853.77	853.49	875.44	955.98
File size [kB] = 65536 Run=3					922.63	862.96	932.78	879.39	875.43	863.5	848.28	862.47	944.26
File size [kB] = 65536 Run=4					908.72	924.98	926.6	887.21	861.39	850.07	842.24	874.98	951.41
File size [kB] = 65536 Run=5					913.03	908.07	921.76	874.84	858.69	856.5	849.79	877.18	950.81
File size [kB] = 131072 Run=1					951.73	999.01	945.35	936.35	881.57	865.24	899.5	861.3	898.22
File size [kB] = 131072 Run=2					940.88	936.71	930.11	921.33	941.52	855.56	931.38	845.89	883.18
File size [kB] = 131072 Run=3					985.5	929.33	915.93	900.01	866.14	847.16	837.33	848.15	866.04
File size [kB] = 131072 Run=4					923.19	911.58	922.4	889.69	864.87	849.18	834.1	900.25	876.17
File size [kB] = 131072 Run=5					1029.44	1029.34	1004.35	882.83	878.93	845.32	831.85	840.52	878.05
File size [kB] = 262144 Run=1					1254.86	1275.13	1320.98	1122.58	1038.93	1023.57	1063.63	1108.51	928.05
File size [kB] = 262144 Run=2					1128.08	1263.54	1380.17	1118.04	1139.02	988.7	1039.32	954.8	921.63
File size [kB] = 262144 Run=3					1271.84	1086.52	1307.37	1226.42	1052.13	1030.7	1065.59	1109.47	1041.38
File size [kB] = 262144 Run=4					1250.21	1356.24	1104.71	1180.84	1185.23	977.99	971.88	973.66	1180.16
File size [kB] = 262144 Run=5					1136.21	1107.81	1227.34	1141.98	1180.71	1081.75	1013.22	942.31	952.65
File size [kB] = 524288 Run=1					1401.46	1339.5	1410.13	1257.32	1203.81	1124.94	1082.17	1089.71	1166.09
File size [kB] = 524288 Run=2					1362.7	1240.52	1300.32	1265.66	1250.72	1114.87	1097.01	1113.03	1083.73
File size [kB] = 524288 Run=3					1308.21	1325.9	1239.42	1221.57	1200.57	1130.48	1092.64	1021.99	1099.48
File size [kB] = 524288 Run=4					1349.0	1285.22	1240.58	1317.59	1127.07	1053.4	1080.36	1147.3	1038.83
File size [kB] = 524288 Run=5					1388.9	1234.27	1207.23	1221.04	1164.3	1086.61	1105.63	1089.4	1032.45
File size [kB] = 1048576 Run=1					1413.75	1507.63	1602.47	1372.82	1267.57	1252.18	1182.56	1125.93	1214.04
File size [kB] = 1048576 Run=2					1425.88	1454.21	1495.25	1320.61	1270.34	1313.08	1146.05	1181.88	1171.65
