# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 512 Block size [kB] = 64 Run=3	715.31	1265.78	507.19	478.06	425.49	1163.27	338.97	2040.42	1087.28	905.97	1225.83	609.85	590.28
Filesize[kB] = 512 Block size [kB] = 64 Run=4	1333.38	1288.33	561.21	539.42	435.11	778.8	396.83	2703.19	1534.34	1167.8	1252.92	529.08	493.59
Filesize[kB] = 512 Block size [kB] = 64 Run=5	948.59	941.78	510.65	538.72	440.5	1173.69	421.64	1305.98	1529.87	1176.98	972.79	588.13	499.94
Filesize[kB] = 512 Block size [kB] = 128 Run=1	1354.92	1361.96	598.88	559.87	544.04	1187.65	567.44	1805.08	968.75	1291.5	1046.06	702.37	708.3
Filesize[kB] = 512 Block size [kB] = 128 Run=2	922.71	1319.12	464.3	476.65	518.1	778.8	527.35	1915.55	998.26	759.89	1302.74	506.7	503.54
Filesize[kB] = 512 Block size [kB] = 128 Run=3	1330.0	969.2	423.08	462.97	552.49	1149.25	501.97	1204.7	952.47	1259.7	1660.71	503.06	595.98
Filesize[kB] = 512 Block size [kB] = 128 Run=4	948.59	847.4	507.07	480.36	509.17	862.03	363.91	1190.34	934.64	936.31	1645.08	600.25	491.62
Filesize[kB] = 512 Block size [kB] = 128 Run=5	923.93	1677.98	457.01	455.82	498.04	766.84	507.19	1984.42	925.97	954.2	1326.63	494.05	474.92
Filesize[kB] = 512 Block size [kB] = 256 Run=1	1282.03	1098.67	530.28	519.76	624.19	881.6	491.16	1953.01	673.07	1445.51	1199.19	680.27	585.5
Filesize[kB] = 512 Block size [kB] = 256 Run=2	931.32	862.03	463.79	486.83	571.46	846.03	489.32	2032.51	624.37	1039.32	1091.81	561.21	551.76
Filesize[kB] = 512 Block size [kB] = 256 Run=3	930.91	1009.8	477.62	467.3	482.13	844.33	490.7	2024.66	646.91	1099.25	1103.88	479.37	513.4
Filesize[kB] = 512 Block size [kB] = 256 Run=4	945.17	1645.08	465.54	476.21	500.54	720.47	481.13	2048.39	680.27	1538.85	1561.77	480.36	490.13
Filesize[kB] = 512 Block size [kB] = 256 Run=5	954.2	1677.98	448.42	450.44	465.54	723.7	482.13	2048.39	646.71	1427.79	1866.12	475.24	475.35
Filesize[kB] = 512 Block size [kB] = 512 Run=1	1340.2	1553.67	449.67	395.26	552.35	1048.15	623.45	1667.31	669.42	1298.7	1101.56	534.74	567.44
Filesize[kB] = 512 Block size [kB] = 512 Run=2	927.61	1091.81	451.7	448.03	444.42	745.04	430.29	1070.63	464.3	948.59	1534.34	487.84	444.05
Filesize[kB] = 512 Block size [kB] = 512 Run=3	974.6	1149.25	454.14	398.11	473.95	1096.37	484.91	1070.63	469.08	1354.92	1084.47	467.3	405.81
Filesize[kB] = 512 Block size [kB] = 512 Run=4	937.98	1672.63	489.32	452.09	449.28	826.69	432.96	1587.78	489.21	1381.7	1671.3	449.18	493.59
Filesize[kB] = 512 Block size [kB] = 512 Run=5	1330.0	1688.79	482.13	451.6	487.28	648.51	476.1	1592.61	500.54	1369.97	1650.25	463.79	498.99
Filesize[kB] = 1024 Block size [kB] = 4 Run=1	807.09	904.96	822.28	902.43	82.18	825.68	79.63	1312.03	82.33	713.83	947.91	761.66	790.51
Filesize[kB] = 1024 Block size [kB] = 4 Run=2	843.79	986.24	508.35	507.67	81.97	766.39	79.69	1270.69	81.9	700.71	855.49	462.75	495.03
Filesize[kB] = 1024 Block size [kB] = 4 Run=3	817.0	895.87	474.37	498.21	81.53	786.8	78.58	1587.06	79.65	780.65	689.19	478.7	495.32
Filesize[kB] = 1024 Block size [kB] = 4 Run=4	755.21	909.87	521.63	520.33	83.38	644.3	81.07	1472.3	81.65	773.46	821.16	492.59	454.53
Filesize[kB] = 1024 Block size [kB] = 4 Run=5	833.23	1017.09	476.15	463.37	81.97	651.92	78.86	1277.27	81.31	774.03	678.38	457.25	468.59
Filesize[kB] = 1024 Block size [kB] = 8 Run=1	966.25	1161.6	888.1	893.77	116.09	1067.31	118.2	1766.17	120.87	930.25	1016.11	788.73	825.84
Filesize[kB] = 1024 Block size [kB] = 8 Run=2	977.51	1053.9	541.7	558.66	114.59	938.15	119.84	1647.53	120.22	929.42	1082.18	505.04	494.1
Filesize[kB] = 1024 Block size [kB] = 8 Run=3	759.31	1021.31	571.76	541.14	119.25	838.22	117.46	1694.8	121.5	947.91	1015.13	537.67	527.66
Filesize[kB] = 1024 Block size [kB] = 8 Run=4	972.75	1040.56	492.82	533.91	115.15	931.07	115.86	2192.75	121.25	909.08	1142.92	524.96	512.58
Filesize[kB] = 1024 Block size [kB] = 8 Run=5	973.65	1118.84	499.51	522.47	117.71	1032.11	102.07	2174.56	121.78	917.43	984.39	519.69	512.83
Filesize[kB] = 1024 Block size [kB] = 16 Run=1	1067.03	1089.48	897.6	893.58	192.56	1082.18	202.3	2985.68	207.94	974.78	1037.22	924.91	892.06
Filesize[kB] = 1024 Block size [kB] = 16 Run=2	980.25	1228.63	616.1	605.34	198.29	1148.24	197.51	2262.54	214.69	952.43	904.96	463.62	530.53
Filesize[kB] = 1024 Block size [kB] = 16 Run=3	1054.69	1097.75	565.59	515.98	200.68	1011.21	200.52	1979.56	208.07	981.4	1046.01	542.89	501.54
Filesize[kB] = 1024 Block size [kB] = 16 Run=4	1037.22	1254.73	546.43	541.42	202.35	1034.15	201.78	1785.72	205.94	956.99	1064.06	490.23	538.16
Filesize[kB] = 1024 Block size [kB] = 16 Run=5	1040.56	1098.9	582.07	542.05	202.6	1036.19	202.06	1748.5	201.9	930.25	1119.73	513.89	560.53
Filesize[kB] = 1024 Block size [kB] = 32 Run=1	1108.49	1120.93	929.42	967.14	316.46	1301.85	324.69	2531.56	343.52	1020.56	1088.07	853.92	836.05
Filesize[kB] = 1024 Block size [kB] = 32 Run=2	1111.13	1144.17	573.4	532.49	321.95	1089.2	311.13	2160.0	325.85	1008.05	1068.39	567.2	552.48
Filesize[kB] = 1024 Block size [kB] = 32 Run=3	1079.95	1351.34	618.37	580.06	313.57	1088.07	319.69	1919.76	333.65	1011.21	1083.57	562.1	528.26
Filesize[kB] = 1024 Block size [kB] = 32 Run=4	1077.73	1412.32	583.04	569.12	319.47	1097.75	303.59	2543.84	344.93	1013.16	1180.89	534.52	529.06
Filesize[kB] = 1024 Block size [kB] = 32 Run=5	1092.89	1288.65	537.88	538.78	311.32	1222.54	311.52	2525.46	342.82	1010.97	1069.48	521.63	528.0
Filesize[kB] = 1024 Block size [kB] = 64 Run=1	1154.56	1180.56	872.58	884.91	434.02	1154.88	426.08	3424.46	2141.25	1051.52	1127.56	857.59	832.07
Filesize[kB] = 1024 Block size [kB] = 64 Run=2	1108.49	1172.31	552.77	554.67	437.64	1123.63	434.25	2499.87	2273.57	1042.89	1089.2	525.15	554.67
Filesize[kB] = 1024 Block size [kB] = 64 Run=3	1351.34	1171.0	542.89	549.73	431.39	1106.15	402.42	2154.45	2314.99	1044.97	1079.95	561.8	556.14
Filesize[kB] = 1024 Block size [kB] = 64 Run=4	1104.98	1283.52	567.2	560.53	417.02	1481.66	426.78	2499.87	1613.31	1026.55	1102.37	575.37	553.72
Filesize[kB] = 1024 Block size [kB] = 64 Run=5	1102.37	1164.18	518.4	546.15	428.26	1095.17	399.65	2597.4	1930.36	1027.81	1309.16	536.51	554.6
Filesize[kB] = 1024 Block size [kB] = 128 Run=1	1168.39	1697.54	627.81	611.25	590.01	1567.49	610.54	3105.04	1547.82	1123.63	1312.44	659.71	839.56
Filesize[kB] = 1024 Block size [kB] = 128 Run=2	1144.17	1182.22	532.76	547.29	570.13	1119.73	548.58	2761.58	1577.51	1068.39	1135.19	573.71	582.4
Filesize[kB] = 1024 Block size [kB] = 128 Run=3	1088.07	1190.28	512.58	495.32	493.11	1114.67	543.53	2455.96	1261.14	1041.6	1246.89	534.25	573.79
Filesize[kB] = 1024 Block size [kB] = 128 Run=4	1116.16	1191.63	488.06	550.95	564.98	1098.9	460.37	2028.38	1220.76	1069.48	1138.89	596.31	576.31
Filesize[kB] = 1024 Block size [kB] = 128 Run=5	1173.62	1307.12	522.47	447.07	585.08	1209.15	519.17	2451.65	1375.72	963.36	1331.61	555.55	578.38
Filesize[kB] = 1024 Block size [kB] = 256 Run=1	1189.26	1721.23	612.32	611.25	727.32	1237.69	517.89	2651.59	1144.17	1184.9	1349.6	714.8	883.42
Filesize[kB] = 1024 Block size [kB] = 256 Run=2	1138.89	1206.02	546.15	540.79	554.96	1097.75	571.76	2499.87	1159.03	1142.92	1228.27	593.1	499.51
Filesize[kB] = 1024 Block size [kB] = 256 Run=3	1122.43	1317.39	504.56	513.08	551.9	1156.15	557.99	2314.99	1190.61	1152.34	1223.97	530.53	558.66
Filesize[kB] = 1024 Block size [kB] = 256 Run=4	1121.23	1219.7	514.4	526.08	526.01	1096.61	511.26	2277.28	1149.5	1158.71	1455.44	514.4	498.5
Filesize[kB] = 1024 Block size [kB] = 256 Run=5	989.27	1237.33	516.55	511.51	560.83	1111.13	577.03	2625.04	1351.34	1150.76	1535.92	571.13	560.23
Filesize[kB] = 1024 Block size [kB] = 512 Run=1	1162.89	1377.08	544.38	572.07	846.0	1351.34	657.02	1706.52	965.14	1269.15	1466.13	698.72	798.18
Filesize[kB] = 1024 Block size [kB] = 512 Run=2	1146.99	1321.12	511.76	498.98	512.83	1026.81	520.79	2078.65	714.31	1215.1	1193.32	515.22	508.17
Filesize[kB] = 1024 Block size [kB] = 512 Run=3	1114.97	1096.32	497.79	515.98	544.66	1017.34	516.81	1599.78	791.11	1184.9	1356.59	505.53	543.18
Filesize[kB] = 1024 Block size [kB] = 512 Run=4	1170.68	1319.46	514.9	520.33	504.56	1024.55	497.03	1692.07	901.65	1231.52	1388.93	510.21	527.13
Filesize[kB] = 1024 Block size [kB] = 512 Run=5	1101.21	1094.32	513.58	496.55	528.26	1079.67	524.17	1607.75	750.75	1250.24	1398.66	574.03	527.13
Filesize[kB] = 1024 Block size [kB] = 1024 Run=1	1183.56	1375.72	477.56	482.84	736.38	972.75	748.47	1700.99	734.84	1174.94	1416.61	756.44	755.35
Filesize[kB] = 1024 Block size [kB] = 1024 Run=2	1106.15	1340.12	485.91	478.92	522.99	936.48	469.49	1319.46	459.76	1158.71	1335.0	513.89	486.59
Filesize[kB] = 1024 Block size [kB] = 1024 Run=3	1153.29	1589.47	429.58	473.73	514.15	937.11	472.18	1557.6	456.41	1156.15	1592.49	494.8	490.17
Filesize[kB] = 1024 Block size [kB] = 1024 Run=4	1149.19	1652.73	453.74	431.43	489.71	924.3	476.42	1302.25	452.27	1165.47	1633.42	524.37	512.76
Filesize[kB] = 1024 Block size [kB] = 1024 Run=5	1156.15	1592.49	437.64	467.71	530.27	950.48	466.87	1287.07	475.07	1165.47	1331.18	456.66	430.5
Filesize[kB] = 2048 Block size [kB] = 4 Run=1	875.2	1064.98	927.25	938.45	80.77	893.28	80.33	1528.03	80.72	768.91	890.53	886.11	863.58
Filesize[kB] = 2048 Block size [kB] = 4 Run=2	853.21	957.41	494.44	522.6	80.25	783.04	80.21	1355.89	80.49	798.09	852.52	516.51	745.67
Filesize[kB] = 2048 Block size [kB] = 4 Run=3	831.23	687.54	567.07	553.56	79.82	767.78	79.63	1755.74	74.85	759.03	924.28	499.74	709.23
Filesize[kB] = 2048 Block size [kB] = 4 Run=4	863.58	902.99	531.33	516.42	79.54	836.78	79.61	1680.48	80.18	738.84	905.82	501.0	830.9
Filesize[kB] = 2048 Block size [kB] = 4 Run=5	850.27	962.02	555.1	508.9	79.65	817.3	80.13	1538.68	80.24	739.36	947.89	506.72	779.41
Filesize[kB] = 2048 Block size [kB] = 8 Run=1	1018.92	1314.87	970.92	987.15	125.05	1083.97	121.57	2389.37	120.21	961.03	1111.69	874.92	925.91
Filesize[kB] = 2048 Block size [kB] = 8 Run=2	1002.96	1205.64	572.06	582.06	117.43	995.58	126.05	1746.97	122.34	853.3	1046.51	536.64	843.52
Filesize[kB] = 2048 Block size [kB] = 8 Run=3	995.94	1212.08	596.85	596.3	134.1	926.83	128.73	2057.64	119.41	926.32	1172.28	532.92	793.64
Filesize[kB] = 2048 Block size [kB] = 8 Run=4	842.84	1111.69	540.68	559.28	118.54	997.95	119.55	2043.11	119.88	807.47	1100.03	557.24	839.3
Filesize[kB] = 2048 Block size [kB] = 8 Run=5	986.68	1177.21	533.9	577.85	126.93	1047.03	123.3	2074.43	124.49	933.23	1028.8	552.0	850.7
Filesize[kB] = 2048 Block size [kB] = 16 Run=1	1084.67	1441.88	1008.03	996.06	207.67	1322.75	198.04	2512.46	210.79	1021.41	1212.96	953.27	963.9
Filesize[kB] = 2048 Block size [kB] = 16 Run=2	964.78	1201.84	575.04	577.85	200.9	1202.01	199.78	2169.39	203.27	999.5	1106.85	573.74	765.68
Filesize[kB] = 2048 Block size [kB] = 16 Run=3	1057.06	1165.6	641.24	628.13	207.34	1090.59	204.33	2200.11	212.18	977.6	1188.39	535.88	876.84
Filesize[kB] = 2048 Block size [kB] = 16 Run=4	1062.68	1373.65	575.71	542.89	201.88	1175.24	202.96	2176.14	207.25	989.59	1026.66	543.91	752.76
Filesize[kB] = 2048 Block size [kB] = 16 Run=5	1053.74	1268.16	585.84	596.64	201.43	1190.58	203.89	2114.17	202.43	900.95	1148.84	550.22	778.18
Filesize[kB] = 2048 Block size [kB] = 32 Run=1	1148.21	1450.36	993.58	1007.54	329.81	1406.59	327.0	2763.22	336.31	1073.56	1240.77	800.61	1002.49
Filesize[kB] = 2048 Block size [kB] = 32 Run=2	1087.48	1220.91	569.96	599.88	326.48	1179.37	309.07	2349.88	329.72	1021.53	1137.62	573.04	727.05
Filesize[kB] = 2048 Block size [kB] = 32 Run=3	1115.39	1198.23	614.65	609.38	320.06	1076.46	305.43	2375.16	314.9	766.59	1013.26	647.68	700.29
Filesize[kB] = 2048 Block size [kB] = 32 Run=4	1213.66	1210.69	421.94	542.61	327.98	1170.97	318.11	2655.63	326.05	1037.83	1133.17	588.93	727.56
Filesize[kB] = 2048 Block size [kB] = 32 Run=5	1096.43	1283.88	583.77	569.65	317.81	1254.69	311.61	2275.3	335.12	1009.0	1128.59	534.04	782.17
Filesize[kB] = 2048 Block size [kB] = 64 Run=1	1072.33	1535.02	884.15	915.31	407.57	1324.42	456.63	2797.32	473.06	1085.23	1388.89	969.92	989.13
Filesize[kB] = 2048 Block size [kB] = 64 Run=2	1137.0	1380.2	581.42	555.54	433.93	1345.88	439.57	2433.03	480.75	1054.93	1177.21	607.17	710.49
Filesize[kB] = 2048 Block size [kB] = 64 Run=3	1116.13	1342.22	586.13	546.6	447.23	1193.97	426.17	2433.03	483.33	681.68	1142.27	587.2	816.66
Filesize[kB] = 2048 Block size [kB] = 64 Run=4	1224.83	1245.38	589.8	585.31	432.43	1315.07	425.71	2496.75	484.62	1066.6	1261.86	569.65	704.94
Filesize[kB] = 2048 Block size [kB] = 64 Run=5	1146.8	1343.08	614.65	603.68	423.03	1307.9	433.55	2436.56	479.63	1061.07	1250.01	578.69	698.3
Filesize[kB] = 2048 Block size [kB] = 128 Run=1	1182.03	1519.73	648.53	624.39	527.99	1327.14	609.96	2739.76	2114.17	1090.59	1406.35	935.0	883.77
Filesize[kB] = 2048 Block size [kB] = 128 Run=2	1150.73	1247.6	573.23	605.68	599.88	1283.68	563.19	2361.12	2129.73	1068.91	1327.14	592.21	531.91
Filesize[kB] = 2048 Block size [kB] = 128 Run=3	1154.06	1384.99	522.17	651.25	573.23	1392.81	598.3	2512.46	2064.22	1049.91	1205.47	637.73	629.12
Filesize[kB] = 2048 Block size [kB] = 128 Run=4	1235.29	1391.88	551.89	585.31	540.09	1423.53	521.52	2338.74	2424.59	1051.49	1255.44	633.3	591.17
Filesize[kB] = 2048 Block size [kB] = 128 Run=5	1137.62	1346.74	548.57	631.11	578.17	1406.35	544.23	2336.13	2077.0	1062.68	1179.2	520.55	575.04
Filesize[kB] = 2048 Block size [kB] = 256 Run=1	1306.27	1536.15	673.42	667.79	657.68	1433.51	595.58	2481.25	2081.12	1148.21	1431.79	924.59	964.23
Filesize[kB] = 2048 Block size [kB] = 256 Run=2	1147.43	1174.25	535.3	626.77	625.98	1305.46	543.2	2224.62	1782.61	1104.96	1254.69	547.35	561.49
Filesize[kB] = 2048 Block size [kB] = 256 Run=3	1140.25	1375.68	605.16	650.44	616.14	1220.91	553.86	2367.12	1910.49	1099.6	1243.71	637.54	622.86
Filesize[kB] = 2048 Block size [kB] = 256 Run=4	1150.1	1315.69	538.53	612.76	540.41	1299.39	559.92	2259.98	1773.19	1096.43	1252.25	587.36	509.02
Filesize[kB] = 2048 Block size [kB] = 256 Run=5	1146.8	1415.37	551.45	578.33	578.05	1193.29	584.25	2222.26	1793.66	1085.79	1275.48	493.6	590.5
Filesize[kB] = 2048 Block size [kB] = 512 Run=1	1216.48	1505.0	659.23	592.26	866.52	1252.44	696.85	2695.74	1537.27	1169.66	1432.53	909.55	949.17
Filesize[kB] = 2048 Block size [kB] = 512 Run=2	1257.89	1488.18	519.07	565.62	795.52	1314.25	566.88	2152.69	1094.0	1250.01	1264.33	512.54	585.68
Filesize[kB] = 2048 Block size [kB] = 512 Run=3	1168.2	1202.01	558.5	645.58	768.34	1196.18	515.47	2168.83	1203.39	1135.62	1258.64	606.43	628.37
Filesize[kB] = 2048 Block size [kB] = 512 Run=4	1034.12	1375.68	530.06	572.26	792.36	1208.42	554.0	2178.4	1331.57	1193.97	1145.39	587.73	541.73
Filesize[kB] = 2048 Block size [kB] = 512 Run=5	1144.92	1325.46	518.56	591.88	810.35	1096.43	571.59	2168.83	1304.64	1135.01	1389.81	572.37	530.76
Filesize[kB] = 2048 Block size [kB] = 1024 Run=1	1207.72	1404.7	534.21	561.49	875.29	1154.06	806.77	1938.3	1234.56	1392.81	1606.46	888.08	887.7
Filesize[kB] = 2048 Block size [kB] = 1024 Run=2	1289.6	1342.22	504.52	566.92	866.16	1069.59	528.52	1673.44	836.12	1368.05	1535.02	598.25	535.61
Filesize[kB] = 2048 Block size [kB] = 1024 Run=3	1073.56	1486.08	530.36	539.36	845.3	1028.8	532.04	1836.87	834.7	1349.56	1403.53	548.39	492.99
Filesize[kB] = 2048 Block size [kB] = 1024 Run=4	1171.63	1434.73	498.76	565.77	847.09	1212.08	535.33	1828.06	775.23	1359.62	1387.05	506.44	519.88
Filesize[kB] = 2048 Block size [kB] = 1024 Run=5	1196.18	1336.02	485.68	582.95	868.4	1035.66	556.32	1652.99	789.23	1355.01	1395.82	571.09	544.23
Filesize[kB] = 2048 Block size [kB] = 2048 Run=1	1284.47	1544.63	468.49	498.85	798.09	974.65	827.13	1525.53	837.12	1184.86	1365.15	832.96	827.13
Filesize[kB] = 2048 Block size [kB] = 2048 Run=2	1161.41	1358.74	469.82	486.16	759.03	951.0	479.03	1342.22	485.79	1169.5	1510.42	508.13	511.91
Filesize[kB] = 2048 Block size [kB] = 2048 Run=3	1153.42	1491.36	455.07	460.31	818.02	931.98	538.77	1323.58	532.35	1158.68	1545.49	495.05	472.26
Filesize[kB] = 2048 Block size [kB] = 2048 Run=4	1160.12	1453.38	439.08	451.68	810.98	887.23	497.52	1340.5	514.8	1279.57	1355.01	512.29	500.88
Filesize[kB] = 2048 Block size [kB] = 2048 Run=5	1169.66	1484.76	461.68	475.74	777.31	936.77	524.65	1472.77	482.52	1165.6	1265.86	483.8	478.02
Filesize[kB] = 4096 Block size [kB] = 4 Run=1	827.98	1017.31	505.63	717.1	80.49	850.35	81.07	1727.86	80.42	782.78	966.16	583.76	957.61
Filesize[kB] = 4096 Block size [kB] = 4 Run=2	846.74	987.89	510.93	716.86	79.91	842.62	79.67	1530.79	79.72	760.46	899.3	529.87	854.85
Filesize[kB] = 4096 Block size [kB] = 4 Run=3	830.89	987.66	562.75	711.75	79.84	825.58	79.7	1282.09	79.88	788.97	958.76	627.05	911.81
Filesize[kB] = 4096 Block size [kB] = 4 Run=4	822.54	969.74	522.8	719.44	79.89	840.34	80.15	1532.61	80.39	730.59	960.85	539.45	920.17
Filesize[kB] = 4096 Block size [kB] = 4 Run=5	834.57	994.81	513.87	726.61	78.82	836.15	79.72	1448.21	76.8	710.84	921.02	571.34	890.66
Filesize[kB] = 4096 Block size [kB] = 8 Run=1	1036.86	1238.01	549.82	754.58	130.1	1084.3	121.84	2631.8	131.78	977.08	1174.07	614.15	985.46
Filesize[kB] = 4096 Block size [kB] = 8 Run=2	1050.43	1091.14	562.28	719.29	119.69	1075.27	131.31	2191.72	131.42	948.36	1082.55	641.63	953.97
Filesize[kB] = 4096 Block size [kB] = 8 Run=3	1017.31	1235.0	575.04	773.4	121.79	1083.39	137.16	2243.6	136.14	913.65	1075.27	652.97	947.45
Filesize[kB] = 4096 Block size [kB] = 8 Run=4	930.47	1107.42	548.55	734.88	124.67	1007.29	134.11	2236.13	121.24	867.86	1109.62	634.81	972.32
Filesize[kB] = 4096 Block size [kB] = 8 Run=5	1008.8	1115.15	518.06	804.86	121.67	1036.79	121.26	2372.41	121.84	909.29	1102.25	650.92	942.07
Filesize[kB] = 4096 Block size [kB] = 16 Run=1	1100.09	1302.9	612.0	809.25	209.26	1270.63	208.73	2846.58	209.17	1011.11	1232.28	686.81	923.56
Filesize[kB] = 4096 Block size [kB] = 16 Run=2	1030.93	1219.82	563.22	792.39	202.94	1101.6	205.1	2329.58	206.12	1006.02	1190.82	565.29	1001.22
Filesize[kB] = 4096 Block size [kB] = 16 Run=3	1127.74	1219.11	639.7	806.14	210.93	1139.31	197.2	2747.3	202.32	985.75	1130.86	700.66	940.75
Filesize[kB] = 4096 Block size [kB] = 16 Run=4	1073.55	1324.08	524.95	783.07	208.79	1183.84	203.44	2325.39	209.62	933.27	1142.18	628.83	986.21
Filesize[kB] = 4096 Block size [kB] = 16 Run=5	1083.74	1151.74	583.68	796.8	205.04	1189.47	204.6	2174.96	208.19	1048.79	1096.78	641.02	971.81
Filesize[kB] = 4096 Block size [kB] = 32 Run=1	1158.42	1419.9	620.26	787.12	323.91	1356.41	323.55	3108.15	327.36	1058.78	1296.16	630.92	990.34
Filesize[kB] = 4096 Block size [kB] = 32 Run=2	1141.55	1336.53	647.25	768.05	329.59	1294.06	325.52	3027.94	315.18	987.2	1232.28	647.97	1035.2
Filesize[kB] = 4096 Block size [kB] = 32 Run=3	1162.76	1349.97	685.15	873.55	327.09	1284.55	322.22	2580.79	334.87	966.16	1235.27	694.69	1034.37
Filesize[kB] = 4096 Block size [kB] = 32 Run=4	1136.37	1327.96	588.06	782.49	326.93	1281.21	318.62	2787.47	320.38	1030.43	1237.28	671.25	1001.76
Filesize[kB] = 4096 Block size [kB] = 32 Run=5	1119.84	1361.48	552.32	815.66	323.68	1332.5	320.33	2828.83	328.0	1034.62	1182.68	669.01	1028.03
Filesize[kB] = 4096 Block size [kB] = 64 Run=1	1242.59	1529.54	567.86	882.23	468.27	1477.54	458.13	3262.27	475.96	1083.11	1300.78	672.92	1021.46
Filesize[kB] = 4096 Block size [kB] = 64 Run=2	1164.78	1373.18	616.16	884.98	462.91	1275.56	434.22	2706.52	469.2	1026.96	1254.29	632.51	1010.87
Filesize[kB] = 4096 Block size [kB] = 64 Run=3	1133.46	1467.33	649.03	860.78	465.05	1357.29	443.9	3003.01	460.99	977.99	1209.19	756.42	917.05
Filesize[kB] = 4096 Block size [kB] = 64 Run=4	1205.54	1361.92	507.28	859.28	446.13	1324.5	443.8	2984.84	462.43	1022.76	1233.82	698.82	991.04
Filesize[kB] = 4096 Block size [kB] = 64 Run=5	1201.91	1303.71	570.29	826.63	440.67	1335.04	447.23	2998.71	466.36	1018.85	1207.36	610.86	950.34
Filesize[kB] = 4096 Block size [kB] = 128 Run=1	1231.55	1443.47	551.79	662.59	519.61	1395.68	514.59	2892.22	550.74	1089.3	1233.45	571.51	933.48
Filesize[kB] = 4096 Block size [kB] = 128 Run=2	1204.07	1377.46	552.5	672.95	552.34	1253.17	571.82	2577.22	568.43	1034.62	1281.99	609.84	979.19
Filesize[kB] = 4096 Block size [kB] = 128 Run=3	1170.63	1367.02	581.15	704.84	555.03	1316.19	541.64	1976.16	538.87	855.42	868.44	711.24	1049.31
Filesize[kB] = 4096 Block size [kB] = 128 Run=4	1148.75	1344.56	579.95	659.85	551.41	1342.73	553.25	2587.16	570.87	1122.69	1283.76	616.43	975.37
Filesize[kB] = 4096 Block size [kB] = 128 Run=5	1208.49	1372.17	564.25	664.55	515.26	1322.73	574.8	2395.1	574.88	1110.5	1181.76	604.87	949.22
Filesize[kB] = 4096 Block size [kB] = 256 Run=1	1229.66	1510.53	598.36	674.19	673.38	1390.36	480.66	2823.11	2552.91	1107.13	1325.44	591.54	879.92
Filesize[kB] = 4096 Block size [kB] = 256 Run=2	1167.53	1421.94	600.33	669.03	662.93	1384.97	535.62	2328.29	2245.7	1093.21	1281.99	532.7	871.28
Filesize[kB] = 4096 Block size [kB] = 256 Run=3	1218.41	1396.15	638.8	782.45	800.64	2368.39	651.45	4801.99	3941.27	1962.75	2196.6	760.15	1031.69
Filesize[kB] = 4096 Block size [kB] = 256 Run=4	1178.27	1417.38	589.71	643.5	676.7	1350.95	505.11	2265.11	2324.42	1129.64	1287.8	564.09	891.28
Filesize[kB] = 4096 Block size [kB] = 256 Run=5	1218.76	1411.53	574.96	666.53	705.85	1329.75	522.4	2932.15	2490.75	1084.86	1289.88	567.78	894.46
Filesize[kB] = 4096 Block size [kB] = 512 Run=1	1266.99	1449.71	540.25	665.34	794.12	1380.75	618.72	2538.23	1914.81	1126.76	1284.94	531.92	849.44
Filesize[kB] = 4096 Block size [kB] = 512 Run=2	1206.23	1410.46	587.98	670.13	790.04	1308.49	622.37	2460.07	1824.64	1123.29	1215.05	596.04	903.32
Filesize[kB] = 4096 Block size [kB] = 512 Run=3	2093.28	2555.63	658.55	814.36	873.91	2170.46	771.16	4926.06	3007.31	1813.2	1956.11	745.3	989.12
Filesize[kB] = 4096 Block size [kB] = 512 Run=4	1167.86	1444.09	541.2	659.64	794.12	1358.28	633.51	2450.73	2048.05	1064.96	1267.47	547.72	871.1
Filesize[kB] = 4096 Block size [kB] = 512 Run=5	1172.35	1343.7	508.65	662.59	792.09	1316.29	611.26	2464.41	1866.46	1075.27	1277.89	578.37	861.88
Filesize[kB] = 4096 Block size [kB] = 1024 Run=1	1196.59	1449.33	539.45	620.44	939.17	1313.2	647.67	2293.6	1421.46	1181.34	1324.5	540.77	913.25
Filesize[kB] = 4096 Block size [kB] = 1024 Run=2	1243.42	1477.02	566.72	643.82	925.96	1250.0	626.77	2300.2	1374.98	1160.1	1308.9	570.27	912.61
Filesize[kB] = 4096 Block size [kB] = 1024 Run=3	2052.31	2267.56	628.72	772.65	1040.27	1714.62	744.73	2650.51	1347.26	1167.21	1306.35	542.67	929.8
Filesize[kB] = 4096 Block size [kB] = 1024 Run=4	1237.28	1406.09	508.39	631.79	881.81	1153.09	612.29	2239.71	1389.44	1098.65	1311.97	549.09	932.39
Filesize[kB] = 4096 Block size [kB] = 1024 Run=5	1161.07	1399.06	576.12	638.16	901.91	1300.48	592.59	2466.22	1330.59	1126.46	1305.54	549.52	888.49
Filesize[kB] = 4096 Block size [kB] = 2048 Run=1	1207.71	1429.57	503.64	583.09	923.81	1185.18	563.79	1933.35	843.55	1317.53	1502.69	548.01	935.25
Filesize[kB] = 4096 Block size [kB] = 2048 Run=2	1180.01	1403.5	541.34	538.22	920.57	1101.89	555.1	1905.68	815.66	1238.37	1489.74	538.65	930.89
