# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 32 Block size [kB] = 8 Run=3	800.17	1009.75	190.57	262.25	102.1	917.83	107.72	944.28	350.64	805.08	758.49	174.57	187.3
Filesize[kB] = 32 Block size [kB] = 8 Run=4	805.08	709.24	294.67	376.85	129.16	666.0	100.76	979.57	302.84	846.69	762.91	167.01	146.81
Filesize[kB] = 32 Block size [kB] = 8 Run=5	762.91	724.93	127.03	247.86	134.6	613.04	81.37	1002.04	300.76	869.14	820.2	99.54	177.41
Filesize[kB] = 32 Block size [kB] = 16 Run=1	869.14	1076.07	452.28	452.28	47.07	191.68	201.71	1353.97	294.67	1002.04	1300.24	303.54	298.02
Filesize[kB] = 32 Block size [kB] = 16 Run=2	805.08	1041.86	240.58	278.99	201.71	917.83	149.49	1009.75	303.54	979.57	979.57	260.16	247.86
Filesize[kB] = 32 Block size [kB] = 16 Run=3	820.2	745.55	312.22	363.28	117.47	636.87	168.95	972.3	256.1	979.57	917.83	300.76	105.55
Filesize[kB] = 32 Block size [kB] = 16 Run=4	841.25	762.91	376.85	306.38	242.36	639.98	171.6	944.28	262.25	979.57	1250.62	198.95	205.5
Filesize[kB] = 32 Block size [kB] = 16 Run=5	846.69	781.09	130.83	233.3	278.99	636.87	151.74	1368.1	262.77	972.3	917.83	159.49	306.38
Filesize[kB] = 32 Block size [kB] = 32 Run=1	917.83	1161.93	406.04	396.22	298.02	892.83	283.82	200.47	294.67	944.28	972.3	246.0	231.25
Filesize[kB] = 32 Block size [kB] = 32 Run=2	924.31	892.83	124.03	367.35	150.34	679.81	253.62	841.25	260.68	944.28	1250.62	267.05	202.96
Filesize[kB] = 32 Block size [kB] = 32 Run=3	869.14	781.09	328.66	231.66	197.75	613.04	228.42	800.17	252.16	979.57	841.25	196.57	201.4
Filesize[kB] = 32 Block size [kB] = 32 Run=4	863.42	1161.93	244.17	288.83	188.1	869.14	195.39	846.69	278.99	944.28	869.14	202.96	269.8
Filesize[kB] = 32 Block size [kB] = 32 Run=5	869.14	846.69	234.98	325.4	201.71	613.04	195.39	820.2	256.1	972.3	1313.27	201.71	201.71
Filesize[kB] = 64 Block size [kB] = 4 Run=1	868.58	630.45	508.22	504.31	70.4	547.5	65.59	318.99	516.23	679.47	657.32	256.05	306.31
Filesize[kB] = 64 Block size [kB] = 4 Run=2	846.16	1041.06	220.88	413.6	68.75	314.02	66.77	1041.06	589.34	822.27	241.21	173.63	307.75
Filesize[kB] = 64 Block size [kB] = 4 Run=3	248.05	1045.21	351.02	346.84	68.02	880.25	67.71	960.92	534.11	790.05	276.58	155.5	172.14
Filesize[kB] = 64 Block size [kB] = 4 Run=4	812.08	670.78	428.48	442.96	66.35	584.09	67.79	309.2	371.94	822.27	1057.86	233.89	238.57
Filesize[kB] = 64 Block size [kB] = 4 Run=5	857.22	904.55	343.21	234.1	67.93	892.24	67.0	1009.0	557.98	812.08	269.2	244.13	198.92
Filesize[kB] = 64 Block size [kB] = 8 Run=1	975.22	790.05	414.26	488.34	83.44	710.79	97.21	1785.65	525.54	975.22	802.14	277.75	177.63
