# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 262144 Block size [kB] = 16384 Run=4	1171.39	1593.5	698.15	699.32	989.55	1401.4	1001.61	2007.67	2076.05	1000.75	1146.22	1015.99	1023.74
Filesize[kB] = 262144 Block size [kB] = 16384 Run=5	1170.32	1275.07	695.28	698.88	993.99	1224.82	1001.0	2020.6	2275.79	1263.75	1130.79	1013.23	1021.05
Filesize[kB] = 524288 Block size [kB] = 64 Run=1	1524.77	1643.34	179.38	177.24	21.71	1719.59	54.16	3249.37	46.56	1466.49	1792.28	144.76	143.88
Filesize[kB] = 524288 Block size [kB] = 64 Run=2	1518.75	1712.43	188.12	186.98	30.91	1734.91	73.44	3291.25	42.79	1583.46	1612.92	147.49	152.75
Filesize[kB] = 524288 Block size [kB] = 64 Run=3	1729.95	1670.29	184.83	202.38	30.99	1852.77	72.51	3245.62	43.29	1553.88	1632.78	175.57	177.09
Filesize[kB] = 524288 Block size [kB] = 64 Run=4	1498.01	1914.86	197.78	197.1	30.68	1729.02	73.16	3272.57	41.57	1421.24	1696.26	152.74	150.11
Filesize[kB] = 524288 Block size [kB] = 64 Run=5	1724.56	1887.74	190.28	189.0	26.95	1821.6	75.67	3595.96	43.08	1425.69	1523.55	141.27	136.56
Filesize[kB] = 524288 Block size [kB] = 128 Run=1	1646.6	1888.5	104.52	100.97	54.47	1823.24	86.71	3193.59	66.48	1414.71	1599.29	136.92	131.18
Filesize[kB] = 524288 Block size [kB] = 128 Run=2	1679.48	1671.21	127.01	127.27	56.37	1858.23	90.1	3176.55	65.52	1555.26	1660.88	157.21	152.35
Filesize[kB] = 524288 Block size [kB] = 128 Run=3	1619.76	1779.42	125.74	124.57	58.4	1605.24	90.22	3146.22	66.38	1512.42	1498.99	147.93	149.5
Filesize[kB] = 524288 Block size [kB] = 128 Run=4	1485.88	1856.56	130.2	130.72	57.69	1618.08	91.52	3299.65	67.49	1577.08	1554.83	149.44	155.11
Filesize[kB] = 524288 Block size [kB] = 128 Run=5	1490.09	1691.68	136.16	138.59	56.01	1829.94	85.06	3170.95	62.62	1409.16	1715.31	142.64	142.01
Filesize[kB] = 524288 Block size [kB] = 256 Run=1	1531.16	1687.5	103.25	103.43	70.3	1833.29	99.48	2922.96	72.26	1500.5	1675.27	142.6	140.95
Filesize[kB] = 524288 Block size [kB] = 256 Run=2	1473.44	1779.98	128.82	129.21	78.28	1943.92	104.39	2958.7	82.84	1543.86	1756.72	153.34	158.7
Filesize[kB] = 524288 Block size [kB] = 256 Run=3	1724.68	1716.83	126.53	127.19	75.06	1614.65	102.62	3102.99	79.0	1572.73	1504.53	159.43	147.19
Filesize[kB] = 524288 Block size [kB] = 256 Run=4	1469.46	1804.1	126.98	127.99	78.78	1876.16	105.57	2943.98	85.82	1461.04	1707.55	147.37	155.75
Filesize[kB] = 524288 Block size [kB] = 256 Run=5	1605.12	1878.64	131.01	127.47	73.54	1931.76	98.84	2932.33	78.31	1353.91	1558.36	141.72	143.33
Filesize[kB] = 524288 Block size [kB] = 512 Run=1	1677.52	1849.8	108.72	107.95	91.97	1878.51	98.28	2949.34	99.36	1443.03	1431.29	142.77	142.23
Filesize[kB] = 524288 Block size [kB] = 512 Run=2	1509.32	1788.29	127.55	127.73	104.29	1738.75	109.5	2943.24	113.94	1272.79	1493.09	153.59	153.22
Filesize[kB] = 524288 Block size [kB] = 512 Run=3	1477.44	1698.48	123.83	123.8	99.71	1678.36	108.87	2943.34	112.18	1346.24	1576.0	156.39	155.35
Filesize[kB] = 524288 Block size [kB] = 512 Run=4	1589.57	1653.72	129.74	129.81	105.74	1667.67	111.27	2946.03	115.45	1326.36	1423.15	145.12	146.12
Filesize[kB] = 524288 Block size [kB] = 512 Run=5	1605.32	1737.61	128.6	128.39	96.89	1729.17	107.0	2946.19	107.13	1312.73	1580.03	144.85	142.99
Filesize[kB] = 524288 Block size [kB] = 1024 Run=1	1674.63	1777.99	107.83	107.56	112.77	1758.26	121.22	2960.26	127.74	1285.78	1472.4	142.03	143.31
Filesize[kB] = 524288 Block size [kB] = 1024 Run=2	1644.73	1721.48	132.25	132.01	131.6	1683.42	124.18	3265.16	133.76	1278.67	1439.68	152.84	145.75
Filesize[kB] = 524288 Block size [kB] = 1024 Run=3	1755.07	1888.2	124.91	126.42	123.23	1647.78	123.8	2944.93	135.87	1334.62	1401.23	147.46	153.27
Filesize[kB] = 524288 Block size [kB] = 1024 Run=4	1611.37	1705.99	127.88	128.23	128.58	1876.03	129.44	2958.51	131.68	1257.44	1489.22	148.05	147.32
Filesize[kB] = 524288 Block size [kB] = 1024 Run=5	1496.99	1728.23	134.99	135.1	120.11	1808.95	124.99	3313.96	128.25	1324.91	1422.66	148.89	155.16
Filesize[kB] = 524288 Block size [kB] = 2048 Run=1	1693.37	1641.81	104.71	103.59	126.27	1904.28	125.67	2945.92	130.55	1268.99	1365.19	94.33	139.5
Filesize[kB] = 524288 Block size [kB] = 2048 Run=2	1508.59	1675.01	128.51	129.14	146.0	1706.24	109.68	3282.24	142.89	1285.57	1356.64	148.5	147.93
Filesize[kB] = 524288 Block size [kB] = 2048 Run=3	1566.76	1722.14	122.59	127.15	138.46	1665.66	131.6	2929.21	141.33	1243.95	1414.78	148.79	149.83
Filesize[kB] = 524288 Block size [kB] = 2048 Run=4	1567.33	1691.74	125.59	126.61	142.31	1687.72	131.77	2926.82	146.33	1233.48	1326.2	145.31	144.59
Filesize[kB] = 524288 Block size [kB] = 2048 Run=5	1572.28	1787.39	129.31	130.03	135.19	1936.47	128.42	2922.34	135.04	1300.17	1390.28	143.83	145.88
Filesize[kB] = 524288 Block size [kB] = 4096 Run=1	1391.36	1706.78	105.39	105.37	132.23	1567.85	129.85	2652.49	135.54	1147.68	1323.68	144.81	144.09
Filesize[kB] = 524288 Block size [kB] = 4096 Run=2	1444.7	1605.27	129.87	129.17	140.39	1638.82	142.5	2560.13	141.8	1224.8	1296.95	154.61	151.19
Filesize[kB] = 524288 Block size [kB] = 4096 Run=3	1520.13	1674.07	126.04	126.4	136.05	1498.67	140.54	2623.42	145.93	1152.03	1246.71	138.55	136.47
Filesize[kB] = 524288 Block size [kB] = 4096 Run=4	1424.23	1691.62	128.48	128.75	145.44	1576.02	141.5	2484.05	150.47	1141.71	1244.27	156.29	155.46
Filesize[kB] = 524288 Block size [kB] = 4096 Run=5	1544.43	1510.34	136.72	136.76	132.23	1580.96	123.03	2495.12	134.66	1144.98	1247.56	91.17	137.71
Filesize[kB] = 524288 Block size [kB] = 8192 Run=1	1318.2	1460.95	104.08	104.7	134.15	1478.79	130.71	2243.65	138.29	1125.95	1289.14	136.67	149.92
Filesize[kB] = 524288 Block size [kB] = 8192 Run=2	1441.54	1522.37	125.44	124.37	139.0	1477.42	141.83	2070.62	154.67	1188.47	1239.5	149.55	150.69
Filesize[kB] = 524288 Block size [kB] = 8192 Run=3	1389.07	1427.43	124.58	124.55	141.28	1509.77	145.36	2121.07	142.78	1185.63	1231.31	114.21	159.61
Filesize[kB] = 524288 Block size [kB] = 8192 Run=4	1308.45	1484.22	122.49	118.69	144.57	1505.24	143.65	2163.71	148.01	1195.41	1298.1	147.35	145.81
Filesize[kB] = 524288 Block size [kB] = 8192 Run=5	1382.17	1515.19	147.66	146.92	137.5	1547.31	144.8	2212.01	135.56	1170.34	1239.3	147.13	146.48
Filesize[kB] = 524288 Block size [kB] = 16384 Run=1	1315.2	1518.07	106.67	106.1	141.81	1425.75	140.38	2122.31	135.55	1144.35	1338.63	144.69	148.71
Filesize[kB] = 524288 Block size [kB] = 16384 Run=2	1427.22	1549.6	128.53	128.27	146.15	1428.93	148.16	2051.66	155.13	1185.35	1297.1	161.83	173.95
Filesize[kB] = 524288 Block size [kB] = 16384 Run=3	1315.79	1519.91	125.27	124.18	141.2	1553.45	144.34	2064.25	130.59	1150.6	1348.58	164.83	144.92
Filesize[kB] = 524288 Block size [kB] = 16384 Run=4	1403.04	1448.01	124.01	123.81	143.45	1539.1	142.83	2065.77	133.13	1179.03	1298.89	147.98	147.93
Filesize[kB] = 524288 Block size [kB] = 16384 Run=5	1418.57	1569.17	143.48	144.69	139.87	1416.96	115.5	2224.49	132.08	1149.77	1233.81	136.81	137.05
Filesize[kB] = 1048576 Block size [kB] = 64 Run=1	1762.82	2140.21	106.96	106.38	13.68	1958.04	32.34	4511.65	29.77	1731.2	1969.28	95.44	100.39
Filesize[kB] = 1048576 Block size [kB] = 64 Run=2	1790.03	2107.36	104.93	104.51	13.28	2030.61	33.21	4451.84	29.74	1640.67	1961.42	99.23	80.43
Filesize[kB] = 1048576 Block size [kB] = 64 Run=3	1744.02	2052.44	108.2	107.87	13.22	2087.25	32.95	4582.09	29.7	1727.98	1808.05	95.16	97.52
Filesize[kB] = 1048576 Block size [kB] = 64 Run=4	1744.0	1961.55	103.86	103.22	13.29	1999.46	33.52	4407.18	28.58	1710.39	1829.62	114.84	114.61
Filesize[kB] = 1048576 Block size [kB] = 64 Run=5	1864.74	2044.93	108.79	116.07	13.38	2011.25	33.1	4216.09	29.91	1714.33	1883.89	84.04	97.96
Filesize[kB] = 1048576 Block size [kB] = 128 Run=1	1883.54	2108.79	112.62	113.45	25.24	1981.28	48.07	3934.54	30.34	1706.34	1846.99	94.8	77.52
Filesize[kB] = 1048576 Block size [kB] = 128 Run=2	1888.38	1944.25	113.85	112.49	25.27	2132.86	48.35	4398.81	30.45	1621.7	1825.52	99.75	89.77
Filesize[kB] = 1048576 Block size [kB] = 128 Run=3	1877.8	2153.85	111.82	113.53	25.12	1969.0	48.16	3782.66	30.53	1582.04	1831.82	111.08	82.91
Filesize[kB] = 1048576 Block size [kB] = 128 Run=4	1833.33	2076.24	117.03	117.8	22.94	1977.11	46.36	4320.35	29.27	1607.34	1781.01	117.43	118.23
Filesize[kB] = 1048576 Block size [kB] = 128 Run=5	1914.45	2029.74	113.27	112.82	24.96	2031.35	47.96	4409.74	30.49	1585.54	1863.81	106.43	84.25
Filesize[kB] = 1048576 Block size [kB] = 256 Run=1	1762.37	1998.94	112.12	112.01	36.65	2070.1	58.28	3577.8	38.5	1709.55	1952.12	78.98	95.52
Filesize[kB] = 1048576 Block size [kB] = 256 Run=2	1924.87	2151.28	113.73	112.22	36.73	1991.82	57.47	3460.0	38.58	1675.53	1833.09	105.02	89.7
Filesize[kB] = 1048576 Block size [kB] = 256 Run=3	1913.57	2096.93	112.34	112.2	37.04	2145.91	58.17	4164.55	38.47	1640.11	1815.69	99.99	77.11
Filesize[kB] = 1048576 Block size [kB] = 256 Run=4	1868.64	1982.57	117.71	116.07	36.71	1994.53	57.57	3514.19	38.64	1742.72	1914.28	100.09	116.33
Filesize[kB] = 1048576 Block size [kB] = 256 Run=5	1901.27	1986.2	113.6	112.0	36.71	2011.37	57.74	4094.11	38.62	1636.5	1862.8	94.09	104.04
Filesize[kB] = 1048576 Block size [kB] = 512 Run=1	1797.23	2062.02	112.99	112.64	54.91	2075.68	58.75	3623.55	55.67	1455.55	1724.48	87.67	89.25
Filesize[kB] = 1048576 Block size [kB] = 512 Run=2	1764.46	2093.24	113.63	113.49	54.96	2160.94	53.18	4103.12	55.47	1521.48	1614.83	96.28	92.36
Filesize[kB] = 1048576 Block size [kB] = 512 Run=3	1835.9	2035.61	113.72	114.04	54.71	2118.48	59.19	3792.68	55.39	1528.02	1730.46	105.07	97.53
Filesize[kB] = 1048576 Block size [kB] = 512 Run=4	1821.17	2064.81	110.82	118.36	54.66	2228.49	57.83	3356.33	55.53	1473.94	1698.14	113.83	118.92
Filesize[kB] = 1048576 Block size [kB] = 512 Run=5	1814.16	2195.93	115.2	115.26	55.03	2194.8	58.44	4032.85	55.74	1485.78	1650.1	98.73	104.28
Filesize[kB] = 1048576 Block size [kB] = 1024 Run=1	1974.82	2060.74	112.64	112.41	73.34	2018.14	69.63	3383.8	65.21	1379.04	1622.27	77.36	80.35
Filesize[kB] = 1048576 Block size [kB] = 1024 Run=2	1853.77	2041.19	102.58	114.37	73.38	2003.41	70.17	3575.41	65.34	1450.21	1548.84	94.04	105.69
Filesize[kB] = 1048576 Block size [kB] = 1024 Run=3	1949.78	1994.72	113.93	113.38	73.83	2181.91	70.35	3458.36	66.14	1433.51	1578.54	104.95	92.26
Filesize[kB] = 1048576 Block size [kB] = 1024 Run=4	1860.25	2063.1	118.46	116.21	73.91	2128.5	80.77	3451.23	73.7	1419.97	1566.89	110.34	120.05
Filesize[kB] = 1048576 Block size [kB] = 1024 Run=5	1843.17	1971.71	112.19	113.62	73.52	2159.72	71.54	3977.57	65.9	1389.77	1540.57	88.83	103.14
Filesize[kB] = 1048576 Block size [kB] = 2048 Run=1	1925.34	2148.83	112.07	112.61	87.67	2155.82	70.38	3809.11	71.49	1346.09	1542.19	101.95	80.73
Filesize[kB] = 1048576 Block size [kB] = 2048 Run=2	1796.15	2179.21	114.02	111.93	89.19	2139.05	72.76	3604.34	73.33	1340.68	1495.25	103.85	103.81
Filesize[kB] = 1048576 Block size [kB] = 2048 Run=3	1848.96	1993.69	113.61	113.84	87.47	1990.13	71.67	4147.9	71.83	1325.09	1481.87	98.58	102.5
Filesize[kB] = 1048576 Block size [kB] = 2048 Run=4	1753.54	2081.9	117.97	117.62	92.06	2132.92	91.82	3544.3	91.34	1317.66	1472.21	119.63	119.49
Filesize[kB] = 1048576 Block size [kB] = 2048 Run=5	1753.21	2028.06	114.22	112.87	88.74	2157.37	72.56	3389.17	72.56	1324.69	1481.41	95.58	104.81
Filesize[kB] = 1048576 Block size [kB] = 4096 Run=1	1617.53	1832.37	113.39	113.65	77.43	1761.38	70.67	2980.46	74.94	1246.29	1377.91	93.95	91.32
Filesize[kB] = 1048576 Block size [kB] = 4096 Run=2	1551.63	1803.72	114.49	114.83	82.8	1807.33	78.95	2929.27	82.1	1258.58	1356.54	112.07	106.08
Filesize[kB] = 1048576 Block size [kB] = 4096 Run=3	1648.26	1745.42	111.34	112.0	77.4	1703.31	72.67	2709.36	77.01	1278.52	1398.42	82.64	85.74
Filesize[kB] = 1048576 Block size [kB] = 4096 Run=4	1548.83	1799.59	119.29	118.99	102.65	1795.87	101.97	2743.87	103.11	1281.83	1351.38	116.04	124.26
Filesize[kB] = 1048576 Block size [kB] = 4096 Run=5	1624.04	1717.97	113.9	113.98	80.21	1730.92	75.22	2864.43	79.17	1255.36	1388.81	96.39	98.71
Filesize[kB] = 1048576 Block size [kB] = 8192 Run=1	1471.18	1622.23	110.16	111.52	75.82	1678.69	72.81	2318.61	74.2	1224.0	1338.57	87.52	88.79
Filesize[kB] = 1048576 Block size [kB] = 8192 Run=2	1503.81	1692.49	111.71	114.11	82.41	1645.86	80.24	2298.7	80.22	1235.76	1335.39	110.42	88.67
Filesize[kB] = 1048576 Block size [kB] = 8192 Run=3	1484.29	1643.45	114.41	114.16	77.18	1618.86	74.15	2339.69	75.63	1276.4	1368.07	103.29	96.55
Filesize[kB] = 1048576 Block size [kB] = 8192 Run=4	1511.56	1600.23	117.86	119.82	112.55	1688.85	110.82	2269.1	109.24	1242.79	1327.16	116.34	120.33
Filesize[kB] = 1048576 Block size [kB] = 8192 Run=5	1461.65	1647.91	115.0	114.6	78.82	1693.84	76.1	2277.16	77.5	1229.4	1342.67	98.24	102.07
Filesize[kB] = 1048576 Block size [kB] = 16384 Run=1	1493.61	1704.32	112.51	112.67	75.55	1651.8	75.71	2250.3	75.28	1266.7	1329.53	84.9	92.25
Filesize[kB] = 1048576 Block size [kB] = 16384 Run=2	1465.99	1635.13	115.35	114.94	80.87	1685.05	83.07	2276.15	84.26	1251.13	1384.8	111.09	82.51
Filesize[kB] = 1048576 Block size [kB] = 16384 Run=3	1490.39	1709.88	110.39	112.96	77.51	1633.26	77.01	2314.14	75.61	1250.5	1378.47	99.63	88.0
Filesize[kB] = 1048576 Block size [kB] = 16384 Run=4	1541.99	1620.16	119.29	119.39	114.13	1682.89	111.79	2263.04	112.5	1216.96	1377.45	123.86	119.95
Filesize[kB] = 1048576 Block size [kB] = 16384 Run=5	1451.74	1636.62	113.75	111.81	79.05	1611.09	78.56	2269.51	78.13	1235.41	1352.94	85.24	89.92
Filesize[kB] = 2097152 Block size [kB] = 64 Run=1	1940.49	2224.64	102.96	104.74	10.76	2212.23	27.59	4597.88	25.12	1749.96	2070.49	94.28	92.94
Filesize[kB] = 2097152 Block size [kB] = 64 Run=2	1979.65	2167.59	105.88	104.85	10.77	2215.38	28.21	4696.96	24.88	1722.92	2045.99	107.3	106.13
Filesize[kB] = 2097152 Block size [kB] = 64 Run=3	1923.98	2234.61	106.43	106.04	10.76	2126.55	27.45	5253.05	24.76	1743.52	1995.26	103.09	91.55
Filesize[kB] = 2097152 Block size [kB] = 64 Run=4	1952.22	2225.56	105.5	106.16	10.79	2155.03	27.57	5248.36	25.18	1837.44	2039.45	86.45	92.83
Filesize[kB] = 2097152 Block size [kB] = 64 Run=5	1991.2	2177.84	103.93	105.99	10.75	2206.35	27.48	5759.25	25.23	1820.56	1983.42	96.12	94.05
Filesize[kB] = 2097152 Block size [kB] = 128 Run=1	1929.43	2192.08	104.05	103.32	20.1	2339.69	40.02	5084.06	25.48	1796.5	1991.6	92.28	92.29
Filesize[kB] = 2097152 Block size [kB] = 128 Run=2	1928.13	2285.22	104.9	105.67	19.28	2221.04	39.32	5087.43	25.01	1802.99	1989.14	105.32	106.0
Filesize[kB] = 2097152 Block size [kB] = 128 Run=3	1946.83	2240.96	103.14	102.87	19.7	2400.75	39.72	4987.74	25.11	1831.32	2008.42	92.61	101.97
Filesize[kB] = 2097152 Block size [kB] = 128 Run=4	1946.61	2294.25	103.81	103.11	20.16	2268.39	39.92	5864.04	25.44	1788.67	1980.46	94.68	92.54
Filesize[kB] = 2097152 Block size [kB] = 128 Run=5	1952.06	2231.11	103.29	103.27	20.03	2288.18	40.07	4440.17	25.47	1838.23	1967.92	87.17	93.1
Filesize[kB] = 2097152 Block size [kB] = 256 Run=1	2019.28	2241.82	101.96	102.73	30.69	2277.99	49.81	4711.71	33.03	1870.49	1969.93	95.47	90.53
Filesize[kB] = 2097152 Block size [kB] = 256 Run=2	2082.09	2177.5	105.39	105.46	30.65	2381.65	49.82	5484.41	33.04	1822.03	2022.31	105.94	105.14
Filesize[kB] = 2097152 Block size [kB] = 256 Run=3	2090.31	2196.55	103.15	103.71	31.05	2280.06	49.9	4830.59	33.1	1890.14	1990.32	86.33	94.24
Filesize[kB] = 2097152 Block size [kB] = 256 Run=4	1939.06	2204.66	103.11	103.34	30.66	2297.73	49.66	4716.38	33.04	1899.63	2065.59	81.98	91.75
Filesize[kB] = 2097152 Block size [kB] = 256 Run=5	1955.23	2240.14	102.81	102.02	31.01	2306.56	49.69	4345.34	33.09	1912.01	2040.38	89.59	94.78
Filesize[kB] = 2097152 Block size [kB] = 512 Run=1	2037.47	2293.02	102.43	103.19	46.15	2300.44	50.09	4734.03	48.49	1620.24	1743.1	92.73	87.39
Filesize[kB] = 2097152 Block size [kB] = 512 Run=2	2024.85	2203.15	104.44	105.38	46.09	2291.51	50.11	5506.87	48.39	1597.22	1740.39	105.96	107.74
Filesize[kB] = 2097152 Block size [kB] = 512 Run=3	2037.05	2232.39	103.05	103.61	46.11	2456.91	49.96	4716.72	47.51	1609.57	1771.29	91.41	90.46
Filesize[kB] = 2097152 Block size [kB] = 512 Run=4	2017.04	2217.15	102.87	103.58	46.19	2331.55	50.0	5534.19	48.25	1631.97	1740.98	89.78	92.77
Filesize[kB] = 2097152 Block size [kB] = 512 Run=5	2169.82	2252.86	103.76	102.32	46.4	2422.03	50.15	5522.43	47.31	1607.12	1760.53	97.17	96.67
Filesize[kB] = 2097152 Block size [kB] = 1024 Run=1	1952.38	2330.99	103.61	103.68	63.52	2307.62	64.85	4736.29	60.29	1499.77	1642.81	84.39	94.31
Filesize[kB] = 2097152 Block size [kB] = 1024 Run=2	2079.96	2240.86	105.96	105.96	63.9	2312.45	69.07	4752.09	63.71	1485.13	1622.54	105.62	106.32
Filesize[kB] = 2097152 Block size [kB] = 1024 Run=3	2035.28	2301.25	103.5	103.51	63.39	2317.53	65.7	4429.68	60.95	1489.6	1644.98	93.33	90.65
Filesize[kB] = 2097152 Block size [kB] = 1024 Run=4	2054.33	2235.45	103.15	103.11	63.54	2474.34	64.94	4866.36	60.52	1508.64	1669.42	97.12	97.01
Filesize[kB] = 2097152 Block size [kB] = 1024 Run=5	2158.5	2251.66	102.81	103.66	63.83	2344.76	64.82	4465.22	60.02	1491.56	1668.85	96.28	92.01
Filesize[kB] = 2097152 Block size [kB] = 2048 Run=1	1942.67	2331.65	103.33	103.99	79.34	2250.59	70.56	4360.92	71.32	1403.84	1602.32	92.65	89.0
Filesize[kB] = 2097152 Block size [kB] = 2048 Run=2	2107.19	2222.67	105.35	104.76	80.43	2208.35	80.04	4347.11	80.17	1410.67	1562.27	102.83	106.36
Filesize[kB] = 2097152 Block size [kB] = 2048 Run=3	2040.08	2278.33	103.75	104.41	79.7	2312.54	74.6	4364.39	73.78	1436.5	1561.32	89.92	90.05
Filesize[kB] = 2097152 Block size [kB] = 2048 Run=4	2048.49	2322.35	103.48	103.13	79.47	2337.14	71.01	5327.57	71.35	1413.7	1579.69	94.61	89.17
Filesize[kB] = 2097152 Block size [kB] = 2048 Run=5	1921.27	2221.35	104.19	103.82	79.31	2306.66	70.44	4276.69	70.91	1427.46	1584.04	95.41	89.74
Filesize[kB] = 2097152 Block size [kB] = 4096 Run=1	1740.45	1870.06	103.87	103.88	79.21	1969.36	75.97	3175.92	78.44	1284.8	1423.64	92.38	92.0
Filesize[kB] = 2097152 Block size [kB] = 4096 Run=2	1773.13	1883.54	105.92	105.25	92.16	1878.4	91.73	3221.85	92.66	1299.86	1432.78	104.57	106.74
Filesize[kB] = 2097152 Block size [kB] = 4096 Run=3	1689.35	1932.34	103.63	103.87	82.84	1870.67	81.62	3366.24	84.53	1290.85	1441.8	90.41	92.72
Filesize[kB] = 2097152 Block size [kB] = 4096 Run=4	1689.65	1913.97	103.48	103.39	78.99	1912.1	76.29	3092.54	78.67	1301.68	1455.93	93.53	95.75
Filesize[kB] = 2097152 Block size [kB] = 4096 Run=5	1710.56	1898.42	103.39	103.83	79.08	1952.97	76.08	3053.57	79.79	1297.05	1453.71	95.07	92.99
Filesize[kB] = 2097152 Block size [kB] = 8192 Run=1	1575.57	1750.75	104.54	103.96	82.19	1716.57	79.36	2350.71	80.08	1284.47	1398.01	84.02	97.2
Filesize[kB] = 2097152 Block size [kB] = 8192 Run=2	1591.65	1772.37	105.61	105.96	98.21	1726.29	97.31	2377.31	98.31	1289.42	1411.98	105.99	106.4
Filesize[kB] = 2097152 Block size [kB] = 8192 Run=3	1602.1	1770.46	103.88	104.14	86.49	1716.43	84.78	2496.97	86.67	1282.11	1409.63	100.96	96.0
Filesize[kB] = 2097152 Block size [kB] = 8192 Run=4	1568.95	1745.91	103.86	103.82	80.9	1723.6	78.48	2400.26	80.25	1272.06	1420.55	91.07	89.31
Filesize[kB] = 2097152 Block size [kB] = 8192 Run=5	1567.97	1752.74	100.33	103.74	80.51	1722.74	78.73	2435.42	80.7	1277.36	1418.31	95.22	87.72
Filesize[kB] = 2097152 Block size [kB] = 16384 Run=1	1594.65	1743.92	103.21	103.93	82.38	1757.17	83.67	2340.71	82.94	1277.81	1396.18	93.35	83.79
Filesize[kB] = 2097152 Block size [kB] = 16384 Run=2	1566.63	1718.92	104.65	106.05	101.97	1740.13	101.87	2350.2	101.18	1304.94	1412.25	106.33	105.48
Filesize[kB] = 2097152 Block size [kB] = 16384 Run=3	1585.48	1757.3	104.02	103.79	88.24	1823.28	89.83	2375.68	88.31	1288.92	1425.93	92.05	96.67
Filesize[kB] = 2097152 Block size [kB] = 16384 Run=4	1574.33	1766.96	103.28	103.46	83.19	1738.11	82.55	2420.74	82.62	1275.04	1400.05	89.13	93.41
Filesize[kB] = 2097152 Block size [kB] = 16384 Run=5	1595.07	1745.85	103.93	104.12	81.77	1758.5	81.88	2370.4	81.6	1274.88	1422.02	91.51	86.25
Filesize[kB] = 4194304 Block size [kB] = 64 Run=1	1953.75	2264.47	99.57	100.3	9.68	2176.62	26.1	5788.95	23.26	1786.3	2024.01	98.96	97.21
Filesize[kB] = 4194304 Block size [kB] = 64 Run=2	2004.71	2308.57	100.21	100.06	9.7	2196.56	25.71	5711.61	23.29	1768.41	2082.78	98.03	96.27
Filesize[kB] = 4194304 Block size [kB] = 64 Run=3	1982.65	2292.02	100.09	99.65	9.68	2159.41	25.4	5459.61	23.28	1803.66	2024.76	94.52	96.68
Filesize[kB] = 4194304 Block size [kB] = 64 Run=4	1965.53	2275.02	100.2	99.82	9.68	2169.24	25.35	5444.77	23.27	1781.37	2053.29	99.91	99.33
Filesize[kB] = 4194304 Block size [kB] = 64 Run=5	2030.52	2296.66	100.19	99.78	9.69	2216.68	26.12	5483.74	23.3	1798.05	2027.96	99.15	98.54
Filesize[kB] = 4194304 Block size [kB] = 128 Run=1	1991.78	2314.24	99.32	99.63	17.71	2218.02	35.95	5613.27	23.45	1779.08	2012.97	97.76	98.68
Filesize[kB] = 4194304 Block size [kB] = 128 Run=2	2019.13	2283.25	99.23	99.23	17.67	2317.41	36.53	5864.95	23.45	1750.81	2056.59	97.64	97.44
Filesize[kB] = 4194304 Block size [kB] = 128 Run=3	1988.54	2288.5	100.0	99.61	17.79	2242.09	35.67	5257.68	23.47	1781.45	2020.29	94.1	93.36
Filesize[kB] = 4194304 Block size [kB] = 128 Run=4	1984.17	2298.68	99.34	99.12	17.71	2237.69	35.86	5190.31	23.45	1774.39	2052.98	98.71	97.27
Filesize[kB] = 4194304 Block size [kB] = 128 Run=5	1997.63	2323.0	99.77	99.52	17.72	2228.38	35.81	5137.58	23.47	1803.29	2025.8	97.47	99.97
Filesize[kB] = 4194304 Block size [kB] = 256 Run=1	1990.38	2267.3	99.71	99.76	27.82	2261.05	46.36	4802.73	30.75	1792.87	2059.58	95.04	97.68
Filesize[kB] = 4194304 Block size [kB] = 256 Run=2	1981.35	2292.74	99.55	99.25	27.65	2303.74	45.54	5555.34	30.66	1767.62	2058.45	97.66	96.99
Filesize[kB] = 4194304 Block size [kB] = 256 Run=3	2023.63	2298.88	99.54	99.92	27.79	2239.34	46.38	4917.64	30.82	1785.14	2045.61	93.9	93.72
Filesize[kB] = 4194304 Block size [kB] = 256 Run=4	1999.14	2312.49	99.5	99.91	27.72	2276.33	45.85	4905.84	30.73	1785.22	2059.05	98.09	98.71
Filesize[kB] = 4194304 Block size [kB] = 256 Run=5	2003.71	2276.59	99.37	99.88	27.71	2254.2	46.04	4925.67	30.82	1796.43	2048.26	98.09	96.25
Filesize[kB] = 4194304 Block size [kB] = 512 Run=1	2002.98	2320.02	99.72	99.32	42.28	2279.37	46.22	4916.45	45.03	1591.84	1781.34	96.9	97.08
Filesize[kB] = 4194304 Block size [kB] = 512 Run=2	1991.47	2325.38	99.27	99.35	42.25	2328.59	45.33	5126.62	45.24	1572.91	1781.37	97.8	97.76
Filesize[kB] = 4194304 Block size [kB] = 512 Run=3	2046.01	2333.09	99.67	99.96	42.26	2306.14	46.6	4816.6	45.17	1593.7	1795.48	93.9	96.72
Filesize[kB] = 4194304 Block size [kB] = 512 Run=4	1990.55	2286.92	99.15	99.11	42.27	2297.58	46.56	4905.31	44.96	1565.81	1790.89	99.11	96.03
