# fread throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run=2	822.66	889.19	906.16	944.57	928.39	903.75	881.16	933.87	880.23	900.8	851.02	812.67	730.92
File size [kB] = 16384 Run=3	840.83	858.83	900.6	934.64	937.49	887.22	875.46	888.1	846.02	883.83	836.25	814.04	749.48
File size [kB] = 16384 Run=4	813.29	910.43	890.37	953.4	935.12	890.12	882.76	893.8	871.99	871.75	826.32	802.85	753.01
File size [kB] = 16384 Run=5	860.07	894.46	926.14	893.36	951.81	858.64	867.55	895.11	897.77	891.81	837.26	816.79	756.82
File size [kB] = 32768 Run=1					1023.47	1011.13	980.54	982.53	987.8	961.65	948.4	895.56	873.6
File size [kB] = 32768 Run=2					1027.91	983.01	971.23	975.46	970.96	981.78	939.33	908.47	863.56
File size [kB] = 32768 Run=3					1018.33	1000.63	987.84	983.35	1002.98	974.27	956.39	905.42	868.71
File size [kB] = 32768 Run=4					1011.92	1013.46	971.47	998.41	974.57	980.06	932.21	885.66	865.26
File size [kB] = 32768 Run=5					1005.31	995.11	976.74	995.92	977.57	982.71	946.86	905.51	868.17
File size [kB] = 65536 Run=1					1034.91	1025.0	1018.64	1024.03	1043.64	1031.66	1011.59	973.15	949.34
File size [kB] = 65536 Run=2					1041.19	1016.49	1022.33	1037.95	1040.77	1036.08	1003.76	972.1	947.87
File size [kB] = 65536 Run=3					1035.04	1029.98	1029.85	1029.5	1040.87	1044.81	1001.86	982.33	958.23
File size [kB] = 65536 Run=4					1042.91	1022.61	1022.84	1044.81	1031.44	1036.25	1005.07	978.15	947.1
File size [kB] = 65536 Run=5					1045.58	1036.23	1024.43	1036.46	1038.71	1020.65	999.95	967.12	937.51
File size [kB] = 131072 Run=1					1077.74	1061.95	1050.63	1064.2	1071.19	1063.65	1037.96	1005.89	997.86
File size [kB] = 131072 Run=2					1067.49	1059.93	1051.27	1051.29	1065.92	1060.61	1029.71	1004.09	994.39
File size [kB] = 131072 Run=3					1071.35	1067.12	1049.89	1070.98	1070.98	1062.3	1043.69	1016.5	999.46
File size [kB] = 131072 Run=4					1070.61	1058.71	1055.11	1065.56	1066.7	1061.8	1036.03	1014.05	998.93
File size [kB] = 131072 Run=5					1063.71	1050.51	1057.8	1050.68	1048.01	1070.57	1031.52	1002.18	989.59
File size [kB] = 262144 Run=1					1086.13	1080.69	1070.24	1083.74	1082.77	1083.47	1057.65	1019.83	960.88
File size [kB] = 262144 Run=2					1083.63	1072.58	1071.23	1074.68	1078.82	1078.15	1051.02	1020.22	1015.95
File size [kB] = 262144 Run=3					1076.42	1071.36	1067.79	1075.46	1087.03	1076.29	1058.71	1027.95	1028.05
File size [kB] = 262144 Run=4					1077.13	1075.45	1067.68	1074.19	1079.26	1076.33	1052.81	1019.36	1015.99
File size [kB] = 262144 Run=5					1059.67	1071.9	1062.46	1077.61	1067.94	1077.95	1049.53	1020.55	1013.23
File size [kB] = 524288 Run=1					144.76	136.92	142.6	142.77	142.03	94.33	144.81	136.67	144.69
File size [kB] = 524288 Run=2					147.49	157.21	153.34	153.59	152.84	148.5	154.61	149.55	161.83
File size [kB] = 524288 Run=3					175.57	147.93	159.43	156.39	147.46	148.79	138.55	114.21	164.83
File size [kB] = 524288 Run=4					152.74	149.44	147.37	145.12	148.05	145.31	156.29	147.35	147.98
File size [kB] = 524288 Run=5					141.27	142.64	141.72	144.85	148.89	143.83	91.17	147.13	136.81
File size [kB] = 1048576 Run=1					95.44	94.8	78.98	87.67	77.36	101.95	93.95	87.52	84.9
File size [kB] = 1048576 Run=2					99.23	99.75	105.02	96.28	94.04	103.85	112.07	110.42	111.09
File size [kB] = 1048576 Run=3					95.16	111.08	99.99	105.07	104.95	98.58	82.64	103.29	99.63
File size [kB] = 1048576 Run=4					114.84	117.43	100.09	113.83	110.34	119.63	116.04	116.34	123.86
File size [kB] = 1048576 Run=5					84.04	106.43	94.09	98.73	88.83	95.58	96.39	98.24	85.24
File size [kB] = 2097152 Run=1					94.28	92.28	95.47	92.73	84.39	92.65	92.38	84.02	93.35
File size [kB] = 2097152 Run=2					107.3	105.32	105.94	105.96	105.62	102.83	104.57	105.99	106.33
File size [kB] = 2097152 Run=3					103.09	92.61	86.33	91.41	93.33	89.92	90.41	100.96	92.05
File size [kB] = 2097152 Run=4					86.45	94.68	81.98	89.78	97.12	94.61	93.53	91.07	89.13
File size [kB] = 2097152 Run=5					96.12	87.17	89.59	97.17	96.28	95.41	95.07	95.22	91.51
File size [kB] = 4194304 Run=1					98.96	97.76	95.04	96.9	98.39	98.2	98.58	99.09	97.01
File size [kB] = 4194304 Run=2					98.03	97.64	97.66	97.8	97.72	98.28	98.64	99.33	96.72
File size [kB] = 4194304 Run=3					94.52	94.1	93.9	93.9	97.41	94.21	93.48	95.97	98.0
File size [kB] = 4194304 Run=4					99.91	98.71	98.09	99.11	95.53	97.48	98.34	98.49	96.92
File size [kB] = 4194304 Run=5					99.15	97.47	98.09	98.86	96.58	96.68	98.53	99.04	99.66
# Statistics (excluding 0 values)
#mean val.	388.03	450.19	499.3	566.74	598.17	609.75	601.96	605.63	610.46	609.73	592.82	581.21	556.67
#standard dev.	256.38	263.24	252.54	215.89	353.6	348.33	358.08	370.16	383.48	397.62	399.27	402.06	410.01
#ci. min. 90%	334.95	393.4	442.31	515.55	534.38	544.93	533.09	531.86	531.07	523.95	502.72	485.89	453.97
#ci. max 90%	441.1	506.98	556.29	617.92	661.96	674.56	670.83	679.39	689.85	695.51	682.92	676.54	659.36
#geom. mean	278.14	358.93	431.3	521.42	450.79	460.24	443.13	439.35	430.91	418.8	397.27	380.98	353.15
#median	382.19	460.08	463.62	562.5	578.69	598.28	587.36	591.89	598.25	710.99	682.77	727.27	749.48
#first quartile	162.06	215.48	280.1	388.27	312.52	394.25	156.38	147.24	147.46	115.68	108.32	107.1	99.66
#third quartile	547.04	636.51	693.73	726.31	951.81	955.14	971.35	983.14	987.8	992.19	1000.91	972.88	949.34
#minimum	15.26	63.27	104.22	196.57	84.04	87.17	78.98	87.67	77.36	89.92	82.64	84.02	84.9
#maximum	886.11	910.43	953.27	953.4	1086.13	1080.69	1071.23	1083.74	1087.03	1083.47	1058.71	1027.95	1028.05
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
