# reread throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run=2	856.48	894.61	920.39	936.28	943.06	671.96	700.12	686.52	678.89	696.01	641.54	545.69	457.6
File size [kB] = 16384 Run=3	859.11	913.45	891.02	947.75	956.08	673.17	675.45	688.53	696.14	681.75	634.95	543.74	463.71
File size [kB] = 16384 Run=4	857.68	870.89	927.69	948.93	952.37	664.31	680.22	697.38	692.79	668.03	621.07	534.79	457.53
File size [kB] = 16384 Run=5	837.78	908.94	924.48	932.63	944.96	649.98	671.2	690.55	682.77	671.26	622.74	534.65	459.64
File size [kB] = 32768 Run=1					1025.8	722.15	723.11	730.64	726.83	709.28	678.35	636.27	559.78
File size [kB] = 32768 Run=2					1034.46	713.41	715.24	723.26	725.59	713.26	694.25	637.34	556.88
File size [kB] = 32768 Run=3					1043.37	708.65	713.08	721.62	711.4	689.64	680.24	627.56	564.38
File size [kB] = 32768 Run=4					1026.07	693.86	699.15	702.16	694.5	704.8	675.37	610.23	547.63
File size [kB] = 32768 Run=5					1022.69	701.54	721.08	725.44	708.36	712.13	681.47	624.46	558.21
File size [kB] = 65536 Run=1					1084.96	709.41	733.45	734.13	735.63	726.34	705.58	666.07	618.84
File size [kB] = 65536 Run=2					1072.94	719.75	727.77	731.72	733.78	730.99	715.68	684.78	634.19
File size [kB] = 65536 Run=3					1079.19	717.58	722.03	730.21	729.81	726.04	687.68	688.43	641.21
File size [kB] = 65536 Run=4					1058.27	696.2	705.68	715.67	716.08	713.89	693.88	663.76	621.11
File size [kB] = 65536 Run=5					1072.6	713.89	730.66	734.1	728.05	726.76	703.72	678.58	630.19
File size [kB] = 131072 Run=1					1086.05	723.45	739.51	725.88	732.52	734.11	715.39	697.38	668.27
File size [kB] = 131072 Run=2					1078.19	705.77	715.29	721.79	738.35	722.2	729.51	688.1	685.12
File size [kB] = 131072 Run=3					1102.5	728.97	734.83	733.8	803.51	723.58	711.1	690.9	665.19
File size [kB] = 131072 Run=4					1077.87	700.53	711.49	716.6	717.7	719.7	703.37	683.13	658.2
File size [kB] = 131072 Run=5					1090.13	725.77	735.47	735.57	731.11	736.6	726.41	700.79	680.3
File size [kB] = 262144 Run=1					1089.93	719.88	728.54	731.79	733.43	731.51	725.9	712.18	698.85
File size [kB] = 262144 Run=2					1095.54	715.24	720.02	729.99	729.69	728.73	727.34	710.56	697.36
File size [kB] = 262144 Run=3					1093.67	701.71	617.34	720.69	726.01	728.46	718.81	705.7	703.02
File size [kB] = 262144 Run=4					1085.06	699.33	715.19	722.45	725.4	724.8	712.62	699.5	688.45
File size [kB] = 262144 Run=5					1089.42	701.47	722.43	726.83	724.75	730.17	721.95	708.09	699.23
File size [kB] = 524288 Run=1					189.66	124.47	119.37	118.63	124.42	121.74	118.47	115.01	120.79
File size [kB] = 524288 Run=2					202.78	155.04	156.25	162.83	153.37	162.52	158.54	157.81	151.85
File size [kB] = 524288 Run=3					221.44	160.08	168.8	155.99	163.39	160.24	159.6	160.46	167.32
File size [kB] = 524288 Run=4					221.65	154.17	158.15	156.83	156.32	153.17	159.87	157.93	155.67
File size [kB] = 524288 Run=5					206.3	138.9	144.91	141.42	145.12	141.96	143.79	141.49	140.19
File size [kB] = 1048576 Run=1					116.76	113.9	115.02	114.88	115.08	114.34	115.79	112.98	115.32
File size [kB] = 1048576 Run=2					111.83	114.15	112.54	115.36	114.64	114.17	116.2	115.63	115.58
File size [kB] = 1048576 Run=3					108.46	114.03	116.42	117.79	115.84	116.09	117.51	116.76	116.11
File size [kB] = 1048576 Run=4					107.45	116.52	118.34	118.2	116.66	118.51	118.2	119.71	119.55
File size [kB] = 1048576 Run=5					110.76	116.01	114.62	114.4	115.4	117.09	116.47	114.31	117.04
File size [kB] = 2097152 Run=1					105.84	103.97	103.82	104.45	104.3	104.46	104.57	104.32	103.66
File size [kB] = 2097152 Run=2					105.69	104.76	105.54	105.14	104.2	105.74	105.42	103.52	104.73
File size [kB] = 2097152 Run=3					107.19	103.88	104.33	103.68	104.66	104.65	103.83	103.61	105.03
File size [kB] = 2097152 Run=4					105.28	105.38	105.41	105.72	105.97	105.33	105.38	105.35	104.95
File size [kB] = 2097152 Run=5					105.78	104.44	104.33	104.65	104.85	105.4	105.69	104.52	104.99
File size [kB] = 4194304 Run=1					100.73	100.12	100.0	99.57	100.0	100.09	99.66	99.86	99.23
File size [kB] = 4194304 Run=2					100.33	100.14	100.34	99.71	99.89	100.33	99.86	99.36	99.75
File size [kB] = 4194304 Run=3					99.93	99.85	99.83	99.88	99.89	99.79	99.95	99.32	99.8
File size [kB] = 4194304 Run=4					100.66	99.75	99.72	99.95	99.93	99.67	99.81	99.78	99.52
File size [kB] = 4194304 Run=5					100.47	99.95	100.26	99.49	99.84	99.74	99.7	99.89	100.11
# Statistics (excluding 0 values)
#mean val.	638.45	639.28	606.5	577.37	597.37	475.81	484.34	491.82	488.68	476.92	451.2	416.45	387.15
#standard dev.	282.04	227.04	208.29	196.68	353.46	234.61	242.77	252.48	260.8	265.97	264.35	257.88	253.08
#ci. min. 90%	580.06	590.3	559.5	530.74	533.6	432.16	437.65	441.51	434.69	419.54	391.54	355.31	323.76
#ci. max 90%	696.84	688.26	653.51	624.01	661.13	519.47	531.03	542.14	542.67	534.3	510.85	477.59	450.54
#geom. mean	585.21	603.34	567.12	543.66	460.62	387.1	389.82	389.64	380.97	365.94	342.18	312.63	287.63
#median	549.69	590.33	592.48	553.1	546.75	534.84	553.38	595.85	605.61	594.65	559.51	499.26	459.64
#first quartile	456.06	475.34	466.64	456.73	327.31	218.61	163.47	156.2	145.12	120.93	117.86	115.17	115.58
#third quartile	783.82	789.66	780.64	672.71	956.08	686.02	702.9	716.37	716.08	713.42	694.06	675.45	634.19
#minimum	130.69	322.2	139.62	221.24	99.93	99.75	99.72	99.49	99.84	99.67	99.66	99.32	99.23
#maximum	1430.74	1400.17	980.99	970.99	1102.5	728.97	739.51	735.57	803.51	736.6	729.51	712.18	703.02
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
