# iread throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run=3								454.14	497.79	558.5	658.55	627.55	678.08	717.71	717.47	731.44	725.3	123.83	113.72	103.05	99.67
Block size [kB] = 512 Run=4								489.32	514.9	530.06	541.2	617.09	666.05	687.51	716.56	723.96	730.66	129.74	110.82	102.87	99.15
Block size [kB] = 512 Run=5								482.13	513.58	518.56	508.65	623.49	680.07	714.41	722.01	726.82	731.99	128.6	115.2	103.76	99.51
Block size [kB] = 1024 Run=1									477.56	534.21	539.45	628.57	698.42	716.89	720.45	733.39	729.68	107.83	112.64	103.61	98.99
Block size [kB] = 1024 Run=2									485.91	504.52	566.72	658.77	674.74	702.92	717.42	725.04	730.65	132.25	102.58	105.96	99.46
Block size [kB] = 1024 Run=3									429.58	530.36	628.72	616.2	670.66	693.86	718.15	730.31	730.99	124.91	113.93	103.5	98.93
Block size [kB] = 1024 Run=4									453.74	498.76	508.39	619.73	667.14	699.59	712.82	729.11	729.34	127.88	118.46	103.15	99.58
Block size [kB] = 1024 Run=5									437.64	485.68	576.12	611.06	689.27	707.95	710.0	732.43	730.04	134.99	112.19	102.81	99.37
Block size [kB] = 2048 Run=1										468.49	503.64	618.29	656.73	697.62	711.26	732.75	733.09	104.71	112.07	103.33	99.5
Block size [kB] = 2048 Run=2										469.82	541.34	620.11	665.5	705.93	712.04	722.5	734.46	128.51	114.02	105.35	98.94
Block size [kB] = 2048 Run=3										455.07	550.44	618.0	667.52	697.99	718.53	731.08	726.62	122.59	113.61	103.75	99.21
Block size [kB] = 2048 Run=4										439.08	509.62	598.17	667.23	701.2	714.9	724.98	727.76	125.59	117.97	103.48	98.57
Block size [kB] = 2048 Run=5										461.68	519.69	618.05	681.17	710.09	713.85	729.21	728.42	129.31	114.22	104.19	99.35
Block size [kB] = 4096 Run=1											473.81	550.81	635.75	678.87	711.81	711.73	724.11	105.39	113.39	103.87	98.99
Block size [kB] = 4096 Run=2											451.57	536.12	633.21	651.07	702.96	716.31	721.32	129.87	114.49	105.92	99.74
Block size [kB] = 4096 Run=3											439.66	512.2	617.62	675.44	700.17	722.99	720.32	126.04	111.34	103.63	99.63
Block size [kB] = 4096 Run=4											467.23	546.38	623.76	666.72	699.21	717.96	726.0	128.48	119.29	103.48	98.69
Block size [kB] = 4096 Run=5											448.47	529.34	630.74	682.29	701.48	711.31	722.82	136.72	113.9	103.39	99.29
Block size [kB] = 8192 Run=1												439.53	557.04	616.48	666.33	698.21	715.25	104.08	110.16	104.54	99.69
Block size [kB] = 8192 Run=2												440.04	543.44	612.45	670.8	691.89	713.63	125.44	111.71	105.61	99.39
Block size [kB] = 8192 Run=3												460.11	545.59	624.41	673.37	700.1	707.52	124.58	114.41	103.88	99.32
Block size [kB] = 8192 Run=4												474.36	561.38	617.48	657.83	702.0	713.0	122.49	117.86	103.86	99.63
Block size [kB] = 8192 Run=5												456.0	552.24	623.85	665.38	695.17	710.91	147.66	115.0	100.33	99.32
Block size [kB] = 16384 Run=1													444.26	551.55	619.9	672.93	702.56	106.67	112.51	103.21	99.19
Block size [kB] = 16384 Run=2													446.85	542.44	625.92	672.21	693.8	128.53	115.35	104.65	98.66
Block size [kB] = 16384 Run=3													456.57	548.0	628.43	672.8	697.96	125.27	110.39	104.02	99.44
Block size [kB] = 16384 Run=4													444.57	537.8	627.03	676.6	698.15	124.01	119.29	103.28	99.23
Block size [kB] = 16384 Run=5													439.79	544.75	618.64	673.13	695.28	143.48	113.75	103.93	99.99
# Statistics (excluding 0 values)
#mean val.	490.36	834.74	942.96	282.59	391.63	418.63	490.14	545.87	567.66	589.94	558.0	615.74	693.21	702.27	731.02	752.04	760.56	131.47	112.93	103.86	99.44
#standard dev.	41.58	140.43	337.46	96.8	87.84	109.1	99.38	136.76	121.54	135.64	54.33	70.69	111.67	114.36	108.37	111.65	115.68	22.72	3.65	1.16	0.39
#ci. min. 90%	450.72	753.33	789.49	245.17	361.57	384.78	461.74	509.44	537.22	557.78	545.74	600.49	670.09	673.62	703.87	724.07	731.58	125.78	112.01	103.57	99.35
#ci. max 90%	530.0	916.14	1096.43	320.02	421.69	452.47	518.55	582.3	598.11	622.1	570.26	630.99	716.32	730.91	758.16	780.0	789.53	137.17	113.84	104.15	99.54
#geom. mean	488.95	823.25	833.75	264.82	380.42	403.94	480.85	533.2	557.32	577.65	555.38	611.48	683.58	694.16	724.4	745.38	753.58	129.8	112.87	103.85	99.44
#median	484.65	866.75	980.99	284.5	414.26	413.87	507.1	506.58	532.76	556.8	562.28	621.8	676.62	692.43	711.26	722.5	725.69	127.55	113.6	103.75	99.44
#first quartile	484.65	741.75	888.6	236.25	351.02	347.74	401.94	465.23	504.56	524.14	518.88	596.38	656.73	666.72	697.13	707.9	713.63	124.01	111.82	103.15	99.23
#third quartile	499.42	943.66	1119.63	340.71	442.96	486.79	529.65	561.21	573.4	595.09	588.02	651.03	801.65	708.61	717.47	730.31	730.93	131.01	114.41	104.44	99.67
#minimum	433.37	597.89	126.08	124.03	199.08	188.54	349.2	415.62	429.58	421.94	439.66	439.53	439.79	537.8	618.64	672.21	693.8	103.25	102.58	100.33	98.57
#maximum	549.69	998.85	1315.83	452.28	520.33	648.22	764.93	1000.17	929.42	1008.03	685.15	769.9	890.72	1008.35	1028.92	1067.19	1090.6	197.78	119.29	106.43	100.21
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
