# bkwdrd throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run=3								484.91	516.81	515.47	771.16	671.14	730.8	744.71	759.04	773.41	774.1	108.87	59.19	49.96	46.6
Block size [kB] = 512 Run=4								432.96	497.03	554.0	633.51	705.42	705.9	739.85	757.59	773.03	771.37	111.27	57.83	50.0	46.56
Block size [kB] = 512 Run=5								476.1	524.17	571.59	611.26	669.56	728.83	753.81	758.38	769.35	771.79	107.0	58.44	50.15	46.56
Block size [kB] = 1024 Run=1									748.47	806.77	647.67	719.87	784.39	863.4	888.37	918.33	916.78	121.22	69.63	64.85	60.27
Block size [kB] = 1024 Run=2									469.49	528.52	626.77	722.41	786.43	864.42	895.98	885.49	913.11	124.18	70.17	69.07	64.15
Block size [kB] = 1024 Run=3									472.18	532.04	744.73	690.08	781.67	863.68	882.14	907.99	908.61	123.8	70.35	65.7	62.07
Block size [kB] = 1024 Run=4									476.42	535.33	612.29	740.54	805.64	867.8	893.9	910.81	904.99	129.44	80.77	64.94	63.07
Block size [kB] = 1024 Run=5									466.87	556.32	592.59	732.46	802.24	862.6	880.71	903.02	906.96	124.99	71.54	64.82	62.74
Block size [kB] = 2048 Run=1										827.13	563.79	727.93	842.19	914.1	945.76	972.07	980.91	125.67	70.38	70.56	72.53
Block size [kB] = 2048 Run=2										479.03	555.1	717.54	818.03	903.45	956.88	967.62	983.48	109.68	72.76	80.04	74.1
Block size [kB] = 2048 Run=3										538.77	548.78	705.4	857.16	914.02	938.53	972.11	983.0	131.6	71.67	74.6	72.77
Block size [kB] = 2048 Run=4										497.52	554.31	702.26	833.21	902.45	945.0	968.52	980.23	131.77	91.82	71.01	73.39
Block size [kB] = 2048 Run=5										524.65	580.65	727.93	829.7	910.67	948.94	961.24	982.3	128.42	72.56	70.44	72.42
Block size [kB] = 4096 Run=1											505.55	674.42	822.83	901.69	960.58	982.95	1006.9	129.85	70.67	75.97	83.11
Block size [kB] = 4096 Run=2											513.29	664.46	822.71	894.23	942.96	990.93	1001.02	142.5	78.95	91.73	84.1
Block size [kB] = 4096 Run=3											505.43	674.53	829.66	916.46	964.68	992.84	1007.81	140.54	72.67	81.62	81.56
Block size [kB] = 4096 Run=4											528.6	689.6	805.73	880.02	960.58	989.79	1005.28	141.5	101.97	76.29	82.54
Block size [kB] = 4096 Run=5											524.59	677.84	794.57	896.48	959.06	986.96	1006.49	123.03	75.22	76.08	82.17
Block size [kB] = 8192 Run=1												658.5	784.47	886.82	941.95	976.64	1002.76	130.71	72.81	79.36	88.24
Block size [kB] = 8192 Run=2												647.61	783.7	879.7	943.03	976.34	1000.89	141.83	80.24	97.31	89.4
Block size [kB] = 8192 Run=3												643.55	787.75	893.33	959.28	983.11	1008.0	145.36	74.15	84.78	86.19
Block size [kB] = 8192 Run=4												634.57	784.66	883.91	946.74	984.75	1003.55	143.65	110.82	78.48	86.95
Block size [kB] = 8192 Run=5												656.49	795.19	879.07	944.94	980.68	999.57	144.8	76.1	78.73	87.31
Block size [kB] = 16384 Run=1													736.78	857.13	927.27	981.08	1004.75	140.38	75.71	83.67	90.3
Block size [kB] = 16384 Run=2													744.6	856.63	936.52	982.2	1006.75	148.16	83.07	101.87	93.07
Block size [kB] = 16384 Run=3													743.25	865.78	937.96	990.88	1011.31	144.34	77.01	89.83	88.52
Block size [kB] = 16384 Run=4													732.63	844.48	939.09	982.19	1001.61	142.83	111.79	82.55	91.69
Block size [kB] = 16384 Run=5													750.68	859.54	936.03	976.02	1001.0	115.5	78.56	81.88	86.71
# Statistics (excluding 0 values)
#mean val.	42.78	59.38	83.39	142.82	170.14	232.11	284.93	320.95	364.5	403.72	422.09	474.64	534.69	741.44	772.42	792.73	803.2	114.76	65.82	62.06	61.1
#standard dev.	14.4	23.52	46.7	67.36	94.83	135.54	156.09	167.84	189.49	205.96	200.05	228.14	264.65	176.11	200.26	211.06	217.18	24.33	18.9	20.64	22.59
