# iread throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run=2	725.56	772.91	830.22	825.67	818.07	656.89	675.08	673.34	674.74	665.5	633.21	543.44	446.85
File size [kB] = 16384 Run=3	760.17	802.84	821.74	824.54	858.73	685.78	687.76	678.08	670.66	667.52	617.62	545.59	456.57
File size [kB] = 16384 Run=4	717.3	748.86	801.65	874.7	823.59	663.93	670.78	666.05	667.14	667.23	623.76	561.38	444.57
File size [kB] = 16384 Run=5	728.76	801.84	842.16	839.28	821.23	653.33	673.62	680.07	689.27	681.17	630.74	552.24	439.79
File size [kB] = 32768 Run=1					998.69	692.13	712.96	695.08	716.89	697.62	678.87	616.48	551.55
File size [kB] = 32768 Run=2					951.76	684.7	717.17	689.62	702.92	705.93	651.07	612.45	542.44
File size [kB] = 32768 Run=3					975.37	692.43	708.61	717.71	693.86	697.99	675.44	624.41	548.0
File size [kB] = 32768 Run=4					1000.56	673.93	690.67	687.51	699.59	701.2	666.72	617.48	537.8
File size [kB] = 32768 Run=5					1008.35	676.42	706.35	714.41	707.95	710.09	682.29	623.85	544.75
File size [kB] = 65536 Run=1					1028.92	706.73	714.29	718.5	720.45	711.26	711.81	666.33	619.9
File size [kB] = 65536 Run=2					1025.92	697.12	708.67	722.18	717.42	712.04	702.96	670.8	625.92
File size [kB] = 65536 Run=3					1019.45	704.87	712.12	717.47	718.15	718.53	700.17	673.37	628.43
File size [kB] = 65536 Run=4					1017.36	700.95	715.34	716.56	712.82	714.9	699.21	657.83	627.03
File size [kB] = 65536 Run=5					1020.8	697.13	710.64	722.01	710.0	713.85	701.48	665.38	618.64
File size [kB] = 131072 Run=1					1060.05	715.99	728.5	731.21	733.39	732.75	711.73	698.21	672.93
File size [kB] = 131072 Run=2					1055.0	707.83	721.77	724.15	725.04	722.5	716.31	691.89	672.21
File size [kB] = 131072 Run=3					1055.58	716.03	721.43	731.44	730.31	731.08	722.99	700.1	672.8
File size [kB] = 131072 Run=4					1067.19	707.9	721.24	723.96	729.11	724.98	717.96	702.0	676.6
File size [kB] = 131072 Run=5					1063.93	710.18	725.33	726.82	732.43	729.21	711.31	695.17	673.13
File size [kB] = 262144 Run=1					1087.36	714.32	730.93	731.89	729.68	733.09	724.11	715.25	702.56
File size [kB] = 262144 Run=2					1075.32	712.53	725.49	732.71	730.65	734.46	721.32	713.63	693.8
File size [kB] = 262144 Run=3					1081.05	714.39	726.66	725.3	730.99	726.62	720.32	707.52	697.96
File size [kB] = 262144 Run=4					1078.9	713.45	725.69	730.66	729.34	727.76	726.0	713.0	698.15
File size [kB] = 262144 Run=5					1090.6	711.33	720.85	731.99	730.04	728.42	722.82	710.91	695.28
File size [kB] = 524288 Run=1					179.38	104.52	103.25	108.72	107.83	104.71	105.39	104.08	106.67
File size [kB] = 524288 Run=2					188.12	127.01	128.82	127.55	132.25	128.51	129.87	125.44	128.53
File size [kB] = 524288 Run=3					184.83	125.74	126.53	123.83	124.91	122.59	126.04	124.58	125.27
File size [kB] = 524288 Run=4					197.78	130.2	126.98	129.74	127.88	125.59	128.48	122.49	124.01
File size [kB] = 524288 Run=5					190.28	136.16	131.01	128.6	134.99	129.31	136.72	147.66	143.48
File size [kB] = 1048576 Run=1					106.96	112.62	112.12	112.99	112.64	112.07	113.39	110.16	112.51
File size [kB] = 1048576 Run=2					104.93	113.85	113.73	113.63	102.58	114.02	114.49	111.71	115.35
File size [kB] = 1048576 Run=3					108.2	111.82	112.34	113.72	113.93	113.61	111.34	114.41	110.39
File size [kB] = 1048576 Run=4					103.86	117.03	117.71	110.82	118.46	117.97	119.29	117.86	119.29
File size [kB] = 1048576 Run=5					108.79	113.27	113.6	115.2	112.19	114.22	113.9	115.0	113.75
File size [kB] = 2097152 Run=1					102.96	104.05	101.96	102.43	103.61	103.33	103.87	104.54	103.21
File size [kB] = 2097152 Run=2					105.88	104.9	105.39	104.44	105.96	105.35	105.92	105.61	104.65
File size [kB] = 2097152 Run=3					106.43	103.14	103.15	103.05	103.5	103.75	103.63	103.88	104.02
File size [kB] = 2097152 Run=4					105.5	103.81	103.11	102.87	103.15	103.48	103.48	103.86	103.28
File size [kB] = 2097152 Run=5					103.93	103.29	102.81	103.76	102.81	104.19	103.39	100.33	103.93
File size [kB] = 4194304 Run=1					99.57	99.32	99.71	99.72	98.99	99.5	98.99	99.69	99.19
File size [kB] = 4194304 Run=2					100.21	99.23	99.55	99.27	99.46	98.94	99.74	99.39	98.66
File size [kB] = 4194304 Run=3					100.09	100.0	99.54	99.67	98.93	99.21	99.63	99.32	99.44
File size [kB] = 4194304 Run=4					100.2	99.34	99.5	99.15	99.58	98.57	98.69	99.63	99.23
File size [kB] = 4194304 Run=5					100.19	99.77	99.37	99.51	99.37	99.35	99.29	99.32	99.99
# Statistics (excluding 0 values)
#mean val.	569.23	599.14	598.05	571.67	582.93	473.5	479.11	480.83	473.78	465.04	443.22	414.3	381.04
#standard dev.	239.54	233.73	206.29	199.24	334.24	232.04	243.31	249.79	257.87	265.28	264.93	260.52	254.23
#ci. min. 90%	519.64	548.71	551.5	524.43	522.63	430.32	432.31	431.05	420.4	407.81	383.44	352.52	317.36
#ci. max 90%	618.81	649.56	644.6	618.91	643.22	516.68	525.91	530.6	527.17	522.27	503.0	476.07	444.72
#geom. mean	522.29	549.33	560.91	532.36	453.24	383.91	382.21	378.44	366.64	353.28	332.65	307.14	279.76
#median	521.63	563.03	572.11	571.54	567.2	551.84	574.96	542.79	566.72	574.3	536.12	508.9	444.57
#first quartile	428.48	488.04	478.53	435.27	378.93	239.18	129.91	127.82	124.91	117.03	114.19	112.39	110.39
#third quartile	684.98	754.87	680.4	675.68	872.58	674.55	698.51	693.71	707.95	710.38	699.69	666.09	627.03
#minimum	126.08	127.03	130.83	124.03	99.57	99.23	99.37	99.15	98.93	98.57	98.69	99.32	98.66
#maximum	1315.83	1315.83	1195.79	1000.17	1090.6	716.03	730.93	732.71	733.39	734.46	726.0	715.25	702.56
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
