# bkwdrd throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run=3								476.65	489.71	571.28	642.27	682.24	715.08	759.54	769.37	759.92	767.67	71.28	51.71	48.38	44.96
Block size [kB] = 512 Run=4								456.62	561.2	531.77	528.05	677.23	713.39	745.22	756.71	802.63	764.67	59.79	51.46	49.23	44.9
Block size [kB] = 512 Run=5								452.09	519.17	544.65	622.86	686.34	718.1	734.33	763.29	756.2	763.01	74.91	51.57	48.56	44.91
Block size [kB] = 1024 Run=1									506.08	572.37	651.45	735.02	817.54	895.6	910.67	903.62	918.39	73.72	67.82	65.91	62.57
Block size [kB] = 1024 Run=2									528.0	469.48	598.27	709.65	803.21	880.09	877.85	891.97	904.47	65.09	66.34	65.82	61.97
Block size [kB] = 1024 Run=3									493.34	531.77	624.41	715.62	820.63	862.0	892.36	894.62	902.66	105.44	64.39	65.88	61.95
Block size [kB] = 1024 Run=4									492.65	542.43	650.41	705.71	802.2	853.33	868.35	886.11	899.08	86.25	67.84	62.93	61.84
Block size [kB] = 1024 Run=5									463.62	531.33	589.79	705.11	808.57	860.93	893.84	879.02	897.55	83.29	75.2	65.77	61.84
Block size [kB] = 2048 Run=1										522.04	572.98	726.42	856.21	916.46	949.08	970.51	984.61	84.53	75.63	76.32	73.65
Block size [kB] = 2048 Run=2										514.55	523.77	685.05	833.07	914.58	942.44	969.51	982.62	68.37	76.28	76.28	71.42
Block size [kB] = 2048 Run=3										479.63	545.11	739.1	828.93	917.53	943.19	968.66	980.98	81.61	76.88	76.04	71.4
Block size [kB] = 2048 Run=4										495.64	564.34	693.89	824.57	897.16	929.34	965.64	978.75	66.77	76.76	80.57	71.25
Block size [kB] = 2048 Run=5										483.08	527.22	703.73	819.67	910.8	947.11	959.68	981.11	92.88	78.03	75.92	71.3
Block size [kB] = 4096 Run=1											543.1	694.44	841.66	933.62	979.81	991.35	1015.78	69.33	80.75	85.57	81.13
Block size [kB] = 4096 Run=2											527.07	705.22	838.79	924.19	972.07	984.59	1012.74	69.4	82.87	90.96	81.06
Block size [kB] = 4096 Run=3											530.36	683.71	817.95	917.06	965.34	990.89	1008.01	77.13	82.57	85.77	84.04
Block size [kB] = 4096 Run=4											508.65	695.34	834.37	904.62	957.52	997.77	998.07	83.43	83.34	79.97	84.4
Block size [kB] = 4096 Run=5											499.38	671.53	842.51	919.41	951.73	983.28	1004.11	66.86	83.22	81.48	84.1
Block size [kB] = 8192 Run=1												673.46	818.83	921.9	981.67	1001.6	1024.0	69.09	85.02	86.22	85.94
Block size [kB] = 8192 Run=2												647.41	809.26	915.33	965.55	990.25	1012.21	68.84	87.54	85.08	86.32
Block size [kB] = 8192 Run=3												652.57	785.28	920.13	966.4	995.23	1015.31	107.27	86.82	90.2	86.59
Block size [kB] = 8192 Run=4												652.32	788.88	898.52	957.18	990.28	1002.09	68.45	87.39	89.61	87.25
Block size [kB] = 8192 Run=5												664.34	788.05	923.47	961.39	981.36	1005.19	66.9	86.03	89.97	86.31
Block size [kB] = 16384 Run=1													773.62	882.98	961.64	997.6	1026.82	70.7	89.36	93.22	90.1
Block size [kB] = 16384 Run=2													756.9	886.65	949.83	982.2	1014.12	71.11	89.56	97.42	90.05
Block size [kB] = 16384 Run=3													753.29	872.75	946.76	988.78	1018.02	77.54	90.11	93.6	89.92
Block size [kB] = 16384 Run=4													750.08	849.19	945.0	1030.38	1007.62	86.63	104.41	94.39	90.24
Block size [kB] = 16384 Run=5													747.95	878.73	940.84	980.94	1009.58	65.93	91.08	89.6	89.96
# Statistics (excluding 0 values)
#mean val.	51.79	81.38	115.47	148.08	189.21	248.04	284.39	316.94	363.47	384.49	421.49	477.45	542.17	754.49	776.96	791.48	801.46	72.75	65.63	63.57	60.52
#standard dev.	10.59	22.15	38.97	72.66	100.81	145.74	157.47	157.89	180.11	179.62	193.39	225.88	268.08	178.87	203.62	215.81	223.04	11.4	19.86	22.7	22.59
#ci. min. 90%	41.69	68.54	97.75	119.99	154.72	202.83	239.39	274.88	318.36	341.9	377.84	428.72	486.67	709.69	725.95	737.42	745.6	69.89	60.65	57.89	54.86
#ci. max 90%	61.88	94.22	133.19	176.18	223.71	293.25	329.4	359.01	408.59	427.08	465.13	526.18	597.66	799.29	827.96	845.53	857.33	75.6	70.6	69.26	66.18
#geom. mean	50.92	78.02	109.47	131.04	162.64	203.16	234.7	265.97	301.81	324.34	355.41	398.25	444.06	731.23	747.43	758.95	767.18	71.94	62.41	59.14	55.91
#median	52.04	81.91	110.18	129.1	183.86	218.37	290.0	339.7	445.41	460.89	523.77	536.25	550.19	860.93	892.36	891.97	902.66	69.4	67.82	65.82	61.95
