# fread throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run=2								487.84	515.22	512.54	596.04	665.83	933.87	975.46	1037.95	1051.29	1074.68	153.59	96.28	105.96	97.8
Block size [kB] = 512 Run=3								467.3	505.53	606.43	745.3	683.11	888.1	983.35	1029.5	1070.98	1075.46	156.39	105.07	91.41	93.9
Block size [kB] = 512 Run=4								449.18	510.21	587.73	547.72	722.8	893.8	998.41	1044.81	1065.56	1074.19	145.12	113.83	89.78	99.11
Block size [kB] = 512 Run=5								463.79	574.03	572.37	578.37	677.68	895.11	995.92	1036.46	1050.68	1077.61	144.85	98.73	97.17	98.86
Block size [kB] = 1024 Run=1									756.44	888.08	540.77	754.58	867.92	987.8	1043.64	1071.19	1082.77	142.03	77.36	84.39	98.39
Block size [kB] = 1024 Run=2									513.89	598.25	570.27	771.6	880.23	970.96	1040.77	1065.92	1078.82	152.84	94.04	105.62	97.72
Block size [kB] = 1024 Run=3									494.8	548.39	542.67	656.81	846.02	1002.98	1040.87	1070.98	1087.03	147.46	104.95	93.33	97.41
Block size [kB] = 1024 Run=4									524.37	506.44	549.09	741.44	871.99	974.57	1031.44	1066.7	1079.26	148.05	110.34	97.12	95.53
Block size [kB] = 1024 Run=5									456.66	571.09	549.52	775.79	897.77	977.57	1038.71	1048.01	1067.94	148.89	88.83	96.28	96.58
Block size [kB] = 2048 Run=1										832.96	548.01	750.76	907.96	961.65	1031.66	1063.65	1083.47	94.33	101.95	92.65	98.2
Block size [kB] = 2048 Run=2										508.13	538.65	729.86	900.8	981.78	1036.08	1060.61	1078.15	148.5	103.85	102.83	98.28
Block size [kB] = 2048 Run=3										495.05	546.67	696.63	883.83	974.27	1044.81	1062.3	1076.29	148.79	98.58	89.92	94.21
Block size [kB] = 2048 Run=4										512.29	556.79	725.35	871.75	980.06	1036.25	1061.8	1076.33	145.31	119.63	94.61	97.48
Block size [kB] = 2048 Run=5										483.8	549.45	731.4	891.81	982.71	1020.65	1070.57	1077.95	143.83	95.58	95.41	96.68
Block size [kB] = 4096 Run=1											525.08	707.41	848.62	948.4	1011.59	1037.96	1057.65	144.81	93.95	92.38	98.58
Block size [kB] = 4096 Run=2											508.77	682.77	851.02	939.33	1003.76	1029.71	1051.02	154.61	112.07	104.57	98.64
Block size [kB] = 4096 Run=3											528.12	672.21	836.25	956.39	1001.86	1043.69	1058.71	138.55	82.64	90.41	93.48
Block size [kB] = 4096 Run=4											516.8	671.25	826.32	932.21	1005.07	1036.03	1052.81	156.29	116.04	93.53	98.34
Block size [kB] = 4096 Run=5											539.38	709.77	837.26	946.86	999.95	1031.52	1049.53	91.17	96.39	95.07	98.53
Block size [kB] = 8192 Run=1												665.9	778.74	895.56	973.15	1005.89	1019.83	136.67	87.52	84.02	99.09
Block size [kB] = 8192 Run=2												671.64	812.67	908.47	972.1	1004.09	1020.22	149.55	110.42	105.99	99.33
Block size [kB] = 8192 Run=3												660.02	814.04	905.42	982.33	1016.5	1027.95	114.21	103.29	100.96	95.97
Block size [kB] = 8192 Run=4												658.28	802.85	885.66	978.15	1014.05	1019.36	147.35	116.34	91.07	98.49
Block size [kB] = 8192 Run=5												675.79	816.79	905.51	967.12	1002.18	1020.55	147.13	98.24	95.22	99.04
Block size [kB] = 16384 Run=1													744.53	873.6	949.34	997.86	960.88	144.69	84.9	93.35	97.01
Block size [kB] = 16384 Run=2													730.92	863.56	947.87	994.39	1015.95	161.83	111.09	106.33	96.72
Block size [kB] = 16384 Run=3													749.48	868.71	958.23	999.46	1028.05	164.83	99.63	92.05	98.0
Block size [kB] = 16384 Run=4													753.01	865.26	947.1	998.93	1015.99	147.98	123.86	89.13	96.92
Block size [kB] = 16384 Run=5													756.82	868.17	937.51	989.59	1013.23	136.81	85.24	91.51	99.66
# Statistics (excluding 0 values)
#mean val.	42.8	87.97	136.92	194.28	276.92	373.83	467.25	535.61	576.75	624.4	603.52	746.54	872.67	961.58	1013.79	1045.78	1059.55	145.33	100.33	94.96	97.42
#standard dev.	16.15	19.78	42.05	59.18	66.14	100.88	81.53	98.42	113.9	145.26	65.8	54.49	54.55	47.32	31.35	26.06	27.44	14.63	11.25	6.68	1.7
#ci. min. 90%	27.4	76.5	117.8	171.4	254.29	342.54	443.94	509.39	548.22	589.96	588.67	734.79	861.38	949.73	1005.94	1039.25	1052.68	141.66	97.51	93.29	96.99
#ci. max 90%	58.2	99.43	156.05	217.16	299.56	405.13	490.55	561.83	605.28	658.84	618.37	758.3	883.96	973.44	1021.65	1052.31	1066.42	148.99	103.14	96.64	97.84
#geom. mean	39.07	85.2	129.41	185.29	268.95	359.86	460.33	527.81	567.36	610.3	600.12	744.58	870.93	960.41	1013.31	1045.46	1059.19	144.47	99.7	94.74	97.4
#median	49.98	95.17	159.53	197.16	274.26	377.17	458.73	504.58	534.52	572.71	591.54	746.34	887.22	976.74	1024.43	1055.11	1071.36	147.37	99.63	93.53	97.8
#first quartile	41.6	81.21	103.49	162.51	242.99	290.01	398.74	466.96	513.89	533.2	547.87	698.63	840.83	939.33	1001.86	1031.52	1051.02	142.64	94.09	91.07	96.72
#third quartile	53.58	96.15	163.72	218.84	312.52	473.27	541.11	577.5	575.37	636.48	644.8	793.43	906.16	995.11	1036.25	1065.56	1077.61	152.74	110.34	97.17	98.58
#minimum	15.26	39.44	63.27	99.54	155.5	205.94	346.77	405.18	456.66	483.8	508.77	656.81	730.92	863.56	937.51	989.59	960.88	91.17	77.36	81.98	93.48
#maximum	53.58	108.57	190.62	303.54	427.78	524.91	622.0	868.1	924.91	969.92	760.15	846.74	953.4	1027.91	1045.58	1077.74	1087.03	175.57	123.86	107.3	99.91
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
