# rewrite throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run=4							1275.94	1645.08	1219.7	1315.69	1417.38	1451.89	1364.14	1410.19	1434.3	1435.22	1444.39	1804.1	1982.57	2204.66	2312.49
Block size [kB] = 256 Run=5							1173.16	1677.98	1237.33	1415.37	1411.53	1392.02	1421.47	1434.78	1435.72	1433.75	1438.97	1878.64	1986.2	2240.14	2276.59
Block size [kB] = 512 Run=1								1553.67	1377.08	1505.0	1449.71	1449.01	1446.5	1455.74	1449.93	1443.34	1450.01	1849.8	2062.02	2293.02	2320.02
Block size [kB] = 512 Run=2								1091.81	1321.12	1488.18	1410.46	1421.21	1403.13	1446.58	1443.55	1446.44	1453.08	1788.29	2093.24	2203.15	2325.38
Block size [kB] = 512 Run=3								1149.25	1096.32	1202.01	2555.63	1404.96	1465.75	1451.12	1457.79	1451.36	1446.3	1698.48	2035.61	2232.39	2333.09
Block size [kB] = 512 Run=4								1672.63	1319.46	1375.68	1444.09	1437.28	1442.62	1445.88	1438.78	1450.14	1453.97	1653.72	2064.81	2217.15	2286.92
Block size [kB] = 512 Run=5								1688.79	1094.32	1325.46	1343.7	1401.26	1421.32	1437.87	1441.99	1442.28	1461.6	1737.61	2195.93	2252.86	2305.85
Block size [kB] = 1024 Run=1									1375.72	1404.7	1449.33	1472.73	1449.13	1450.6	1469.1	1463.01	1461.74	1777.99	2060.74	2330.99	2338.85
Block size [kB] = 1024 Run=2									1340.12	1342.22	1477.02	1425.74	1434.2	1445.02	1450.56	1443.42	1463.45	1721.48	2041.19	2240.86	2291.6
Block size [kB] = 1024 Run=3									1589.47	1486.08	2267.56	1455.1	1449.0	1440.32	1448.19	1454.86	1413.62	1888.2	1994.72	2301.25	2296.05
Block size [kB] = 1024 Run=4									1652.73	1434.73	1406.09	1446.7	1447.57	1443.0	1445.97	1449.37	1460.64	1705.99	2063.1	2235.45	2368.14
Block size [kB] = 1024 Run=5									1592.49	1336.02	1399.06	1396.19	1440.42	1443.0	1445.12	1445.4	1456.63	1728.23	1971.71	2251.66	2291.56
Block size [kB] = 2048 Run=1										1544.63	1429.57	1415.93	1433.96	1425.2	1437.43	1457.0	1459.3	1641.81	2148.83	2331.65	2331.95
Block size [kB] = 2048 Run=2										1358.74	1403.5	1374.12	1412.32	1413.92	1419.89	1439.9	1447.2	1675.01	2179.21	2222.67	2295.8
Block size [kB] = 2048 Run=3										1491.36	1465.28	1393.76	1431.26	1436.45	1447.7	1442.41	1449.34	1722.14	1993.69	2278.33	2287.47
Block size [kB] = 2048 Run=4										1453.38	1405.38	1402.03	1419.31	1412.94	1444.34	1454.48	1709.47	1691.74	2081.9	2322.35	2324.82
Block size [kB] = 2048 Run=5										1484.76	1475.98	1418.92	1399.1	1432.35	1435.13	1439.21	1440.13	1787.39	2028.06	2221.35	2336.58
Block size [kB] = 4096 Run=1											1360.15	1306.14	1296.82	1300.6	1316.53	1320.39	1325.9	1706.78	1832.37	1870.06	1914.01
Block size [kB] = 4096 Run=2											1349.0	1314.68	1255.69	1289.48	1314.77	1302.72	1352.27	1605.27	1803.72	1883.54	1894.74
Block size [kB] = 4096 Run=3											1345.43	1317.73	1300.59	1323.74	1328.43	1323.35	1340.34	1674.07	1745.42	1932.34	1915.31
Block size [kB] = 4096 Run=4											1349.54	1275.31	1288.55	1294.34	1307.94	1317.9	1324.43	1691.62	1799.59	1913.97	1909.7
Block size [kB] = 4096 Run=5											1367.47	1308.94	1306.03	1303.04	1303.12	1316.03	1363.73	1510.34	1717.97	1898.42	1932.03
Block size [kB] = 8192 Run=1												1259.23	1242.44	1237.91	1248.07	1260.01	1263.78	1460.95	1622.23	1750.75	1723.48
Block size [kB] = 8192 Run=2												1220.08	1237.06	1233.24	1247.01	1243.45	1263.87	1522.37	1692.49	1772.37	1738.36
Block size [kB] = 8192 Run=3												1274.53	1249.8	1176.81	1268.68	1261.24	1274.02	1427.43	1643.45	1770.46	1754.66
Block size [kB] = 8192 Run=4												1226.64	1256.37	1247.61	1255.89	1259.02	1295.4	1484.22	1600.23	1745.91	1760.68
Block size [kB] = 8192 Run=5												1262.83	1241.27	1245.62	1245.31	1255.48	1383.39	1515.19	1647.91	1752.74	1763.89
Block size [kB] = 16384 Run=1													1217.0	1233.38	1242.04	1257.43	1381.11	1518.07	1704.32	1743.92	1744.69
Block size [kB] = 16384 Run=2													1235.05	1234.86	1247.17	1254.04	1260.52	1549.6	1635.13	1718.92	1742.76
Block size [kB] = 16384 Run=3													1268.75	1255.05	1260.19	1248.14	1299.98	1519.91	1709.88	1757.3	1747.12
Block size [kB] = 16384 Run=4													1237.13	1236.67	1240.63	1265.91	1593.5	1448.01	1620.16	1766.96	1739.13
Block size [kB] = 16384 Run=5													1234.67	1233.61	1247.66	1253.88	1275.07	1569.17	1636.62	1745.85	1737.2
