# freread throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run=2	822.92	864.68	897.77	920.44	925.17	915.11	910.85	905.64	884.95	893.51	857.08	797.33	753.08
File size [kB] = 16384 Run=3	840.12	898.98	927.91	917.69	899.33	890.91	908.63	902.17	904.06	864.87	840.03	788.77	753.36
File size [kB] = 16384 Run=4	826.02	860.49	900.65	922.83	878.21	879.99	876.85	911.52	888.93	848.27	835.29	798.79	744.37
File size [kB] = 16384 Run=5	821.02	884.36	901.11	902.38	916.13	900.9	859.11	911.83	902.48	861.28	844.86	798.29	732.87
File size [kB] = 32768 Run=1					1050.46	1025.87	1021.88	1015.75	1014.08	997.07	953.35	938.86	899.68
File size [kB] = 32768 Run=2					1020.18	997.6	985.59	1016.84	1007.43	996.41	953.77	915.25	878.2
File size [kB] = 32768 Run=3					1000.87	1000.34	1000.28	993.21	1001.41	989.67	945.38	919.6	877.17
File size [kB] = 32768 Run=4					1001.57	997.98	1000.04	994.07	991.91	964.78	943.84	901.2	859.2
File size [kB] = 32768 Run=5					997.84	999.84	992.16	976.53	985.58	974.72	938.88	914.5	873.69
File size [kB] = 65536 Run=1					1072.19	1043.12	1040.02	1063.26	1062.86	1037.11	1032.44	989.18	969.53
File size [kB] = 65536 Run=2					1064.54	1051.32	1049.97	1058.12	1053.25	1052.46	1022.74	995.94	945.05
File size [kB] = 65536 Run=3					1056.8	1053.05	1050.54	1057.68	1050.66	1047.05	1012.95	993.45	977.86
File size [kB] = 65536 Run=4					1041.09	1019.93	1036.63	1028.74	1041.36	1028.08	1004.33	982.69	954.08
File size [kB] = 65536 Run=5					1064.25	1047.82	1029.06	1046.16	1047.03	1038.54	1020.08	976.73	968.7
File size [kB] = 131072 Run=1					1076.66	1066.71	1062.07	1073.17	1067.48	1064.28	1049.3	1027.53	1013.59
File size [kB] = 131072 Run=2					1091.27	1057.68	1055.59	1066.2	1065.25	1055.81	1034.31	1032.6	1003.72
File size [kB] = 131072 Run=3					1089.24	1076.32	1065.96	1077.28	1064.2	1058.44	1046.8	1009.5	1003.13
File size [kB] = 131072 Run=4					1075.8	1052.79	1061.95	1055.44	1064.32	1057.16	1036.32	1009.43	1000.8
File size [kB] = 131072 Run=5					1084.78	1069.36	1074.67	1054.04	1080.28	1074.72	1047.31	1021.1	1018.77
File size [kB] = 262144 Run=1					1086.35	1083.71	1073.57	1084.49	1082.32	1089.76	1063.33	1048.96	1043.05
File size [kB] = 262144 Run=2					1084.78	1072.33	1072.68	1081.65	1081.89	1075.21	1058.65	1036.87	1030.4
File size [kB] = 262144 Run=3					1078.29	1068.58	1067.11	1074.28	1074.75	1076.09	1055.31	1038.34	1031.56
File size [kB] = 262144 Run=4					1070.34	1065.47	1063.47	1072.44	1075.59	1069.01	1047.62	1027.76	1024.47
File size [kB] = 262144 Run=5					1075.44	1069.34	1068.92	1076.25	1074.28	1071.91	1056.17	1038.19	1025.21
File size [kB] = 524288 Run=1					115.67	123.54	115.02	109.4	112.23	113.74	119.88	110.22	109.94
File size [kB] = 524288 Run=2					152.6	159.06	153.82	160.7	161.44	157.6	159.44	155.86	158.88
File size [kB] = 524288 Run=3					163.52	190.09	163.55	149.91	160.49	172.31	153.53	185.74	154.58
File size [kB] = 524288 Run=4					162.31	148.71	144.93	153.41	156.61	168.33	163.79	153.95	151.95
File size [kB] = 524288 Run=5					140.61	151.27	153.48	156.36	148.82	150.55	145.06	148.66	142.3
File size [kB] = 1048576 Run=1					120.23	120.9	118.85	116.27	117.87	120.02	116.81	123.26	116.31
File size [kB] = 1048576 Run=2					117.7	118.59	118.38	116.47	121.72	118.36	115.72	123.66	120.98
File size [kB] = 1048576 Run=3					121.97	117.14	117.08	120.69	118.37	123.49	116.34	120.08	119.69
File size [kB] = 1048576 Run=4					121.93	122.06	121.93	123.16	120.76	121.21	119.63	119.53	118.39
File size [kB] = 1048576 Run=5					120.62	117.01	120.14	121.34	118.81	116.87	121.62	116.64	119.98
File size [kB] = 2097152 Run=1					105.9	106.91	105.21	106.5	103.9	104.92	105.85	106.31	104.54
File size [kB] = 2097152 Run=2					106.4	106.3	106.12	106.43	106.64	105.13	105.49	106.35	106.35
File size [kB] = 2097152 Run=3					105.14	104.54	105.57	105.89	104.92	104.65	105.35	104.97	104.53
File size [kB] = 2097152 Run=4					105.73	106.66	106.19	107.3	106.22	106.47	106.02	106.18	105.3
File size [kB] = 2097152 Run=5					106.73	107.11	106.12	107.83	105.59	105.58	106.77	105.42	107.17
File size [kB] = 4194304 Run=1					100.55	99.88	100.32	100.67	100.3	100.1	100.17	100.04	100.01
File size [kB] = 4194304 Run=2					100.39	100.22	100.01	100.23	100.85	100.68	100.98	99.81	100.37
File size [kB] = 4194304 Run=3					100.04	100.35	100.92	100.15	100.53	100.3	100.13	99.97	100.34
File size [kB] = 4194304 Run=4					100.4	100.53	100.5	100.03	100.61	100.92	100.4	100.03	100.14
File size [kB] = 4194304 Run=5					100.79	100.44	100.46	100.57	100.13	100.03	100.15	99.86	100.74
# Statistics (excluding 0 values)
#mean val.	389.52	437.46	492.12	542.11	585.67	597.83	601.16	605.44	610.87	609.25	598.43	587.99	566.66
#standard dev.	234.26	243.29	232.13	210.99	351.5	346.48	356.51	371.11	382.71	392.3	397.53	402.23	414.07
#ci. min. 90%	341.02	384.97	439.74	492.09	522.26	533.36	532.59	531.49	531.64	524.61	508.72	492.63	462.94
#ci. max 90%	438.01	489.95	544.51	592.14	649.08	662.3	669.73	679.39	690.09	693.88	688.14	683.36	670.37
#geom. mean	302.72	362.11	427.74	493.03	445.42	457.54	451.78	445.5	440.43	430.15	412.25	395.33	366.21
#median	369.79	450.84	485.69	542.2	568.8	579.53	583.17	582.6	575.61	645.33	695.34	725.09	753.08
#first quartile	173.65	195.97	303.26	398.45	278.93	284.86	158.68	154.15	148.82	122.92	119.75	119.67	116.31
#third quartile	536.19	606.62	628.1	635.82	925.17	935.74	988.87	993.85	1007.43	1004.82	1008.64	987.56	969.53
#minimum	15.58	88.85	65.09	70.06	100.04	99.88	100.01	100.03	100.13	100.03	100.13	99.81	100.01
#maximum	879.51	916.01	952.14	956.42	1091.27	1083.71	1074.67	1084.49	1082.32	1089.76	1063.33	1048.96	1043.05
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
