# fread throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run=2	844.73	879.75	896.92	920.7	925.17	892.31	880.87	884.96	882.46	857.68	824.06	801.03	742.87
File size [kB] = 16384 Run=3	829.57	872.08	906.98	902.88	914.6	912.66	897.47	898.46	856.67	861.33	842.1	786.51	744.42
File size [kB] = 16384 Run=4	822.24	868.39	892.16	875.75	895.2	876.19	870.19	890.71	841.0	835.17	810.29	781.17	747.22
File size [kB] = 16384 Run=5	833.29	877.05	887.7	911.36	874.03	905.95	887.06	883.05	839.23	857.91	812.39	789.3	731.53
File size [kB] = 32768 Run=1					1002.13	1006.13	1000.54	1002.28	986.87	980.63	960.65	914.91	883.81
File size [kB] = 32768 Run=2					999.06	987.65	976.39	992.19	1000.87	982.11	939.41	915.52	873.43
File size [kB] = 32768 Run=3					1011.89	995.3	996.51	989.61	981.44	981.45	947.14	920.54	869.33
File size [kB] = 32768 Run=4					976.86	999.13	982.58	993.7	972.32	969.55	914.49	904.93	858.39
File size [kB] = 32768 Run=5					993.66	993.18	989.11	991.33	1005.21	970.57	954.11	891.34	869.95
File size [kB] = 65536 Run=1					1054.94	1041.53	1030.66	1046.04	1048.92	1037.24	1004.71	978.67	959.88
File size [kB] = 65536 Run=2					1045.27	1034.98	1029.85	1041.11	1044.68	1039.46	1006.3	979.43	958.81
File size [kB] = 65536 Run=3					1038.47	1024.29	1036.85	1042.34	1044.27	1029.42	1000.01	971.18	957.77
File size [kB] = 65536 Run=4					1033.36	1020.31	1023.87	1028.38	1036.25	1028.36	1003.05	967.97	954.9
File size [kB] = 65536 Run=5					1043.45	1029.19	1028.79	1034.9	1038.37	1028.89	1006.9	977.5	956.14
File size [kB] = 131072 Run=1					1075.16	1062.92	1059.76	1068.65	1066.2	1063.77	1065.8	1034.79	1016.41
File size [kB] = 131072 Run=2					1058.76	1056.01	1054.63	1068.72	1060.74	1060.31	1077.69	1011.34	1004.15
File size [kB] = 131072 Run=3					1058.77	1054.51	1047.67	1104.9	1061.97	1054.11	1038.44	1024.93	1046.63
File size [kB] = 131072 Run=4					1113.53	1046.45	1103.02	1077.02	1075.56	1078.87	1035.45	1007.59	1038.83
File size [kB] = 131072 Run=5					1053.5	1045.82	1035.96	1052.11	1054.05	1055.64	1031.8	1011.2	993.81
File size [kB] = 262144 Run=1					1086.48	1081.56	1077.62	1082.14	1087.93	1119.77	1061.1	1052.33	1062.83
File size [kB] = 262144 Run=2					1080.2	1070.99	1067.5	1073.71	1082.73	1078.43	1055.15	1035.22	1029.02
File size [kB] = 262144 Run=3					1074.83	1069.33	1066.71	1099.53	1108.83	1071.18	1051.84	1035.26	1026.21
File size [kB] = 262144 Run=4					1070.15	1060.12	1061.96	1070.15	1072.88	1097.55	1044.39	1027.15	1021.06
File size [kB] = 262144 Run=5					1073.42	1093.74	1065.81	1073.51	1075.43	1076.0	1053.43	1033.98	1030.69
File size [kB] = 524288 Run=1					71.99	69.69	71.05	65.95	70.18	71.26	72.48	71.57	77.4
File size [kB] = 524288 Run=2					85.82	68.7	67.1	68.56	69.15	68.27	68.15	68.27	68.67
File size [kB] = 524288 Run=3					70.98	72.08	66.01	65.31	67.75	65.19	66.27	72.3	66.46
File size [kB] = 524288 Run=4					89.86	80.04	65.93	65.6	66.12	69.45	66.69	65.63	66.42
File size [kB] = 524288 Run=5					80.18	67.34	64.91	65.55	80.95	65.0	66.05	66.26	65.38
File size [kB] = 1048576 Run=1					91.3	87.89	88.3	86.94	89.28	91.32	88.61	91.91	91.44
File size [kB] = 1048576 Run=2					88.46	88.02	90.43	89.16	89.76	89.38	90.71	91.81	90.89
File size [kB] = 1048576 Run=3					90.65	88.38	89.63	88.65	89.2	91.9	91.95	82.32	90.05
File size [kB] = 1048576 Run=4					91.81	90.83	91.11	91.57	90.51	89.86	90.23	89.87	87.9
File size [kB] = 1048576 Run=5					89.48	88.89	87.86	89.89	89.62	88.71	91.14	89.96	88.21
File size [kB] = 2097152 Run=1					90.01	90.79	89.4	92.05	90.79	91.47	91.7	90.64	91.33
File size [kB] = 2097152 Run=2					89.67	91.87	90.66	91.88	92.11	91.72	91.3	91.63	92.67
File size [kB] = 2097152 Run=3					91.39	91.12	89.28	91.41	98.42	91.37	90.43	91.47	91.36
File size [kB] = 2097152 Run=4					98.73	90.55	92.38	91.57	91.84	91.84	91.36	91.14	91.93
File size [kB] = 2097152 Run=5					99.0	90.55	90.95	90.42	92.26	90.69	92.32	91.69	92.14
File size [kB] = 4194304 Run=1					93.19	92.76	92.87	93.25	92.92	92.95	92.88	93.15	92.97
File size [kB] = 4194304 Run=2					92.99	92.59	92.67	93.0	93.3	94.04	93.13	92.88	92.75
File size [kB] = 4194304 Run=3					92.57	93.76	92.82	93.18	93.66	92.72	92.42	93.03	93.35
File size [kB] = 4194304 Run=4					92.75	92.84	92.65	92.89	93.69	92.72	93.2	92.91	93.17
File size [kB] = 4194304 Run=5					92.86	94.69	92.73	93.13	92.82	93.45	94.29	92.93	92.89
# Statistics (excluding 0 values)
#mean val.	384.81	441.29	485.2	558.06	575.93	590.68	594.92	597.71	595.43	592.52	581.31	570.08	552.21
#standard dev.	232.29	243.05	221.22	191.43	356.69	356.08	364.04	379.83	390.24	404.61	409.87	415.24	429.67
#ci. min. 90%	336.72	388.86	435.27	512.67	511.58	524.42	524.9	522.02	514.64	505.23	488.82	471.63	444.59
#ci. max 90%	432.89	493.73	535.12	603.45	640.27	656.94	664.94	673.4	676.21	679.81	673.8	668.53	659.83
#geom. mean	302.36	362.97	433.02	524.07	417.06	423.95	417.81	408.68	398.86	383.06	364.71	345.42	319.27
#median	356.08	446.06	488.75	564.22	583.9	596.67	592.15	589.24	587.03	634.57	686.69	710.92	744.42
#first quartile	188.37	193.1	291.25	402.21	258.32	342.09	92.85	93.14	93.3	92.52	92.13	91.72	91.44
