# fread throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run=2								442.08	500.46	608.05	592.23	729.45	884.96	992.19	1041.11	1068.72	1073.71	68.56	89.16	91.88	93.0
Block size [kB] = 512 Run=3								501.49	582.07	623.28	583.68	710.92	898.46	989.61	1042.34	1104.9	1099.53	65.31	88.65	91.41	93.18
Block size [kB] = 512 Run=4								512.78	508.41	554.63	598.08	729.8	890.71	993.7	1028.38	1077.02	1070.15	65.6	91.57	91.57	92.89
Block size [kB] = 512 Run=5								448.8	549.44	565.13	586.25	736.78	883.05	991.33	1034.9	1052.11	1073.51	65.55	89.89	90.42	93.13
Block size [kB] = 1024 Run=1									506.33	548.39	609.29	771.83	845.98	986.87	1048.92	1066.2	1087.93	70.18	89.28	90.79	92.92
Block size [kB] = 1024 Run=2									531.34	536.46	587.03	723.14	882.46	1000.87	1044.68	1060.74	1082.73	69.15	89.76	92.11	93.3
Block size [kB] = 1024 Run=3									532.83	572.73	599.08	687.88	856.67	981.44	1044.27	1061.97	1108.83	67.75	89.2	98.42	93.66
Block size [kB] = 1024 Run=4									443.85	527.82	572.66	750.61	841.0	972.32	1036.25	1075.56	1072.88	66.12	90.51	91.84	93.69
Block size [kB] = 1024 Run=5									463.16	565.13	568.01	700.1	839.23	1005.21	1038.37	1054.05	1075.43	80.95	89.62	92.26	92.82
Block size [kB] = 2048 Run=1										505.56	596.04	716.52	867.2	980.63	1037.24	1063.77	1119.77	71.26	91.32	91.47	92.95
Block size [kB] = 2048 Run=2										486.5	540.98	733.87	857.68	982.11	1039.46	1060.31	1078.43	68.27	89.38	91.72	94.04
Block size [kB] = 2048 Run=3										486.87	516.34	673.11	861.33	981.45	1029.42	1054.11	1071.18	65.19	91.9	91.37	92.72
Block size [kB] = 2048 Run=4										486.25	568.11	677.9	835.17	969.55	1028.36	1078.87	1097.55	69.45	89.86	91.84	92.72
Block size [kB] = 2048 Run=5										505.56	539.31	722.6	857.91	970.57	1028.89	1055.64	1076.0	65.0	88.71	90.69	93.45
Block size [kB] = 4096 Run=1											501.37	691.62	831.73	960.65	1004.71	1065.8	1061.1	72.48	88.61	91.7	92.88
Block size [kB] = 4096 Run=2											497.83	696.67	824.06	939.41	1006.3	1077.69	1055.15	68.15	90.71	91.3	93.13
Block size [kB] = 4096 Run=3											497.33	686.69	842.1	947.14	1000.01	1038.44	1051.84	66.27	91.95	90.43	92.42
Block size [kB] = 4096 Run=4											454.5	685.75	810.29	914.49	1003.05	1035.45	1044.39	66.69	90.23	91.36	93.2
Block size [kB] = 4096 Run=5											497.83	674.6	812.39	954.11	1006.9	1031.8	1053.43	66.05	91.14	92.32	94.29
Block size [kB] = 8192 Run=1												640.67	799.68	914.91	978.67	1034.79	1052.33	71.57	91.91	90.64	93.15
Block size [kB] = 8192 Run=2												620.15	801.03	915.52	979.43	1011.34	1035.22	68.27	91.81	91.63	92.88
Block size [kB] = 8192 Run=3												625.78	786.51	920.54	971.18	1024.93	1035.26	72.3	82.32	91.47	93.03
Block size [kB] = 8192 Run=4												619.73	781.17	904.93	967.97	1007.59	1027.15	65.63	89.87	91.14	92.91
Block size [kB] = 8192 Run=5												632.71	789.3	891.34	977.5	1011.2	1033.98	66.26	89.96	91.69	92.93
Block size [kB] = 16384 Run=1													754.08	883.81	959.88	1016.41	1062.83	77.4	91.44	91.33	92.97
Block size [kB] = 16384 Run=2													742.87	873.43	958.81	1004.15	1029.02	68.67	90.89	92.67	92.75
Block size [kB] = 16384 Run=3													744.42	869.33	957.77	1046.63	1026.21	66.46	90.05	91.36	93.35
Block size [kB] = 16384 Run=4													747.22	858.39	954.9	1038.83	1021.06	66.42	87.9	91.93	93.17
Block size [kB] = 16384 Run=5													731.53	869.95	956.14	993.81	1030.69	65.38	88.21	92.14	92.89
# Statistics (excluding 0 values)
#mean val.	53.83	102.86	162.88	225.3	307.83	364.66	453.0	502.52	539.42	565.63	594.65	738.71	860.79	962.85	1017.06	1052.62	1066.44	69.87	89.68	91.76	93.08
#standard dev.	9.22	12.24	28.72	45.11	64.13	102.07	90.8	69.04	55.3	36.59	49.28	53.84	51.25	44.42	30.32	25.5	22.47	5.65	1.74	2.03	0.45
#ci. min. 90%	45.04	95.77	149.82	207.86	285.89	333.0	427.05	484.13	525.57	556.96	583.52	727.1	850.19	951.72	1009.46	1046.24	1060.81	68.45	89.25	91.25	92.96
#ci. max 90%	62.63	109.95	175.95	242.74	329.78	396.33	478.95	520.91	553.27	574.31	605.77	750.33	871.4	973.98	1024.65	1059.01	1072.07	71.28	90.12	92.27	93.19
#geom. mean	53.15	102.23	159.3	220.92	300.46	350.06	444.13	497.34	536.6	564.45	592.55	736.72	859.24	961.81	1016.61	1052.32	1066.21	69.66	89.67	91.74	93.08
#median	54.29	97.74	164.33	219.55	306.31	359.15	439.32	512.78	538.5	565.68	599.15	752.03	874.03	981.45	1029.19	1054.63	1070.15	68.27	89.86	91.41	92.93
#first quartile	53.58	95.59	158.01	190.02	276.58	288.91	388.26	462.13	503.77	548.54	575.98	699.25	833.29	939.41	1003.05	1038.44	1053.43	66.05	88.65	90.79	92.82
#third quartile	56.73	109.31	179.67	265.66	352.91	449.27	515.45	542.98	582.07	588.25	625.79	773.25	896.92	993.7	1038.47	1065.8	1078.43	71.26	90.89	91.88	93.19
#minimum	39.5	88.85	68.49	153.88	153.86	172.19	273.51	289.35	413.2	486.25	454.5	619.73	731.53	858.39	954.9	993.81	1021.06	64.91	82.32	89.28	92.42
#maximum	65.07	126.13	185.76	286.93	422.26	565.69	624.97	662.23	639.0	630.3	695.52	840.61	946.92	1011.89	1054.94	1113.53	1119.77	89.86	91.95	99.0	94.69
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
