# fwrite throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run=1								1237.4	1200.5	1148.05	981.36	953.42	932.45	916.88	914.08	936.35	1122.58	1257.32	1372.82	1455.17	1398.41
Block size [kB] = 512 Run=2								1009.8	1049.41	967.12	965.72	901.5	897.86	899.79	897.31	921.33	1118.04	1265.66	1320.61	1452.37	1387.99
Block size [kB] = 512 Run=3								1196.45	1187.58	1004.53	937.65	893.55	908.73	887.63	879.39	900.01	1226.42	1221.57	1324.59	1418.26	1387.89
Block size [kB] = 512 Run=4								894.38	1179.23	964.78	953.04	905.17	889.04	887.68	887.21	889.69	1180.84	1317.59	1469.77	1460.96	1390.71
Block size [kB] = 512 Run=5								755.51	1394.94	868.04	897.67	895.08	892.21	888.97	874.84	882.83	1141.98	1221.04	1335.93	1442.15	1387.14
Block size [kB] = 1024 Run=1									1060.56	1205.64	1030.68	958.89	917.58	900.75	892.97	881.57	1038.93	1203.81	1267.57	1369.34	1310.84
Block size [kB] = 1024 Run=2									972.75	1067.82	977.3	929.8	897.97	871.44	868.0	941.52	1139.02	1250.72	1270.34	1361.12	1326.31
Block size [kB] = 1024 Run=3									1048.36	1266.62	1005.06	923.58	888.14	868.74	875.43	866.14	1052.13	1200.57	1392.69	1376.24	1306.37
Block size [kB] = 1024 Run=4									960.72	1091.02	1007.05	910.75	891.66	879.02	861.39	864.87	1185.23	1127.07	1316.73	1383.51	1311.74
Block size [kB] = 1024 Run=5									1043.67	1197.55	980.39	920.59	888.1	873.01	858.69	878.93	1180.71	1164.3	1232.6	1375.65	1317.15
Block size [kB] = 2048 Run=1										1133.17	1235.0	1015.36	926.52	894.78	879.58	865.24	1023.57	1124.94	1252.18	1290.78	1277.11
Block size [kB] = 2048 Run=2										1023.52	1204.41	1001.99	905.34	880.09	853.77	855.56	988.7	1114.87	1313.08	1334.64	1252.33
Block size [kB] = 2048 Run=3										1017.32	1183.43	995.27	895.36	880.52	863.5	847.16	1030.7	1130.48	1224.08	1318.14	1254.67
Block size [kB] = 2048 Run=4										1000.57	1123.89	1000.26	912.87	871.58	850.07	849.18	977.99	1053.4	1213.27	1269.39	1267.05
Block size [kB] = 2048 Run=5										1016.21	1189.8	979.93	903.39	869.58	856.5	845.32	1081.75	1086.61	1220.66	1311.9	1255.25
Block size [kB] = 4096 Run=1											1011.11	1159.42	972.76	915.18	862.24	899.5	1063.63	1082.17	1182.56	1237.77	1172.84
Block size [kB] = 4096 Run=2											990.34	1128.19	969.52	888.47	853.49	931.38	1039.32	1097.01	1146.05	1229.27	1187.46
Block size [kB] = 4096 Run=3											975.83	1140.73	950.96	885.39	848.28	837.33	1065.59	1092.64	1143.63	1241.5	1179.38
Block size [kB] = 4096 Run=4											978.96	1122.34	965.31	874.34	842.24	834.1	971.88	1080.36	1183.04	1233.07	1179.57
Block size [kB] = 4096 Run=5											972.77	1137.64	968.16	883.41	849.79	831.85	1013.22	1105.63	1189.88	1235.99	1184.48
Block size [kB] = 8192 Run=1												946.96	1127.71	961.36	889.98	861.3	1108.51	1089.71	1125.93	1233.91	1173.62
Block size [kB] = 8192 Run=2												948.0	1094.62	944.93	875.44	845.89	954.8	1113.03	1181.88	1221.14	1169.57
Block size [kB] = 8192 Run=3												916.82	1105.44	949.61	862.47	848.15	1109.47	1021.99	1196.77	1220.19	1176.68
Block size [kB] = 8192 Run=4												917.32	1106.66	931.58	874.98	900.25	973.66	1147.3	1148.17	1216.91	1178.23
Block size [kB] = 8192 Run=5												924.65	1078.09	957.8	877.18	840.52	942.31	1089.4	1118.86	1225.21	1173.92
Block size [kB] = 16384 Run=1													947.09	1105.97	971.96	898.22	928.05	1166.09	1214.04	1209.71	1194.21
Block size [kB] = 16384 Run=2													919.48	1117.59	955.98	883.18	921.63	1083.73	1171.65	1230.03	1183.64
Block size [kB] = 16384 Run=3													928.93	1081.33	944.26	866.04	1041.38	1099.48	1174.87	1211.93	1178.8
Block size [kB] = 16384 Run=4													917.74	1099.02	951.41	876.17	1180.16	1038.83	1123.82	1233.62	1176.55
Block size [kB] = 16384 Run=5													914.65	1099.8	950.81	878.05	952.65	1032.45	1121.01	1201.98	1166.4
# Statistics (excluding 0 values)
#mean val.	225.78	435.34	585.66	739.03	838.52	909.51	898.55	904.54	912.03	920.95	921.15	914.54	906.54	929.64	897.01	902.5	1116.13	1193.63	1312.7	1395.45	1346.35
#standard dev.	31.42	61.47	117.26	204.47	250.44	218.42	286.24	201.42	163.25	137.96	123.71	100.34	84.97	66.66	36.69	51.74	121.19	109.31	141.59	154.6	153.42
#ci. min. 90%	195.82	399.7	532.34	659.98	752.83	841.76	816.73	850.88	871.14	888.24	893.24	892.9	888.95	912.95	887.82	889.54	1085.78	1166.25	1277.24	1356.73	1307.93
#ci. max 90%	255.73	470.97	638.99	818.09	924.22	977.27	980.36	958.2	952.92	953.66	949.07	936.19	924.13	946.34	906.21	915.46	1146.48	1221.0	1348.16	1434.18	1384.78
#geom. mean	223.93	430.97	573.77	698.94	785.42	879.34	850.64	883.73	897.83	910.85	913.04	909.06	902.54	927.48	896.29	901.09	1109.78	1188.8	1305.34	1387.15	1337.9
